Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2020-04-17,156.44655968372092,164.882763163976,156.44655968372092,161.51308652555537,160.86867052261735,,0.5100057199162507,-2.5946100975098116,3.1046158174260623
2020-04-20,158.97982310463814,163.88020874441628,156.88463445590955,159.97264754013193,160.3684078231479,,0.7970421601607995,-1.9162796459756894,2.7133218061364888
2020-04-21,159.47623532238504,159.47623532238504,152.64847540067538,154.82225137415577,159.80326255434838,,0.734328177190406,-1.3861580813424705,2.1204862585328765
2020-04-22,157.1492433482704,160.84071030322698,157.1492433482704,158.73614943286398,159.34784041204978,,1.0675602976992309,-0.8954144055341303,1.9629747032333613
2020-04-23,157.9426963905672,161.8941712634112,157.9426963905672,159.56761927371204,158.88190461084776,,1.2761043867303385,-0.46111064708123656,1.737215033811575
2020-04-24,158.75515783213962,161.2799176526902,157.412939490703,159.84929628561,158.4044273721109,,1.611814695176946,-0.0465255786296,1.658340273806546
2020-04-27,159.3022270588748,163.85792882356532,158.27230560849625,161.3268934501624,157.95534317823228,,1.9935707266804172,0.36149368243240343,1.632077044248014
2020-04-28,160.3145602545186,165.46195126462132,160.3145602545186,163.32556430555076,157.5227735648728,,2.2006312464979487,0.7293211952455125,1.4713100512524362
2020-04-29,161.82006228003468,178.1132121816393,161.82006228003468,171.74384176980612,157.26723555195397,,3.1027547323947147,1.204007902675353,1.8987468297193617
2020-04-30,166.7819520249204,173.01769473655037,166.6554894107287,169.59709224126527,156.92685784019318,,3.710967359388576,1.7053997940179977,2.005567565370578
2020-05-01,168.18952213309285,168.60332210257417,165.52248430227192,167.24272388202613,156.55566216623282,,3.8930865026773347,2.142937135749865,1.7501493669274697
2020-05-04,167.71612300755947,168.64149704531337,164.53264066820168,167.08197448320715,156.23188673197316,,4.052338648986847,2.5248174383972617,1.5275212105895855
2020-05-05,167.3990487453833,171.78282382989778,167.3990487453833,169.94959275654463,156.04766934937072,,4.228677632456254,2.86558947720906,1.3630881552471936
2020-05-06,168.67432075096397,170.7834596361003,166.5950259152218,168.60808490640824,155.86144713518615,,4.098521867016103,3.112175955170469,0.9863459118456341
2020-05-07,168.64120282868612,169.73313236513155,167.47660747386792,168.5101845423549,155.70826639966432,,4.065103893772147,3.3027615428908046,0.7623423508813421
2020-05-08,168.5756936855205,176.18768067547725,168.5756936855205,173.21981293764904,155.7743247102858,,4.528815160091625,3.547972266330969,0.9808428937606561
2020-05-11,170.89775331158478,179.43089321865065,170.89775331158478,175.73418813918343,156.04374029220565,,5.07307800341826,3.852993413748427,1.220084589669833
2020-05-12,173.3159707253841,179.42762158429164,173.3159707253841,177.2578200211135,156.22847963834872,,5.305082444353673,4.143411219869477,1.1616712244841958
2020-05-13,175.2868953732488,176.54412158242155,171.77007811540935,174.50401493685112,156.27469229624876,,5.295898014196922,4.373908578734966,0.9219894354619562
2020-05-14,174.89545515504994,174.89545515504994,168.1068279982004,171.84013031249168,156.13381055331595,,5.158024927540794,4.530731848496131,0.6272930790446622
2020-05-15,173.3677927337708,180.89808654785156,171.64279603410913,176.3651266937959,156.1104180175741,,5.570855543177004,4.738756587432306,0.8320989557446978
2020-05-18,174.86645971378334,186.54416296371355,174.86645971378334,183.82215830009446,156.3530993321431,,5.929066012033587,4.976818472352562,0.952247539681025
2020-05-19,179.3443090069389,183.2118715590038,179.02980484906155,180.84076307751985,156.68004122840495,,5.926086386701712,5.166672055222392,0.75941433147932
2020-05-20,180.09253604222937,183.19916379670505,179.6027211232506,181.04368681729943,156.87924554805664,,5.87881718004499,5.309101080186912,0.5697160998580779
2020-05-21,180.5681114297644,182.24401836984813,179.6120479341535,181.05325050656103,157.16589604371123,,5.945552376459261,5.436391339441382,0.5091610370178792
2020-05-22,180.81068096816273,184.18365306659507,180.81068096816273,182.9825239991934,157.72292708491122,,6.115860004153234,5.572285072383753,0.5435749317694807
2020-05-26,181.89660248367807,186.91450833376294,181.89660248367807,186.1033869190248,158.3096742464418,168.9375700705861,6.327964309601981,5.723420919827399,0.604543389774582
2020-05-27,183.99999470135145,186.7901263453151,182.65873180544568,185.50683938079462,159.29674427717674,168.95871642596742,6.415160540522123,5.8617688439663445,0.5533916965557788
2020-05-28,184.75341704107302,190.1143764383597,184.75341704107302,188.3693001288108,160.44259158414664,169.04432077134243,6.592332449056727,6.007881564984421,0.5844508840723055
2020-05-29,186.5613585849419,190.23560915887094,186.5613585849419,188.51605673130916,161.7824946265985,169.14197180419987,6.753742206702299,6.157053693327997,0.5966885133743016
2020-06-01,187.53870765812553,189.79857137031553,185.0482635245985,187.4959987550601,162.85732702970347,169.22996990290864,6.513370729489708,6.228317100560339,0.2850536289293686
2020-06-02,187.51735320659282,191.15442142180802,184.77708077813153,187.8931697993637,163.8638613372971,169.3131622410561,6.623651520446742,6.30738398453762,0.31626753590912227
2020-06-03,187.70526150297826,192.48794691672256,187.70526150297826,190.6120744296249,165.0963690636037,169.41521805324516,6.559494616917078,6.357806111013512,0.20168850590356602
2020-06-04,189.15866796630158,189.1828182176553,182.42901939993254,185.87770053899422,166.02995517443756,169.47052520625263,5.950936830055753,6.276432254821961,-0.3254954247662081
2020-06-05,187.5181842526479,188.5288571870641,180.67760399927477,185.48374264912664,166.83381256951157,169.5127501495894,5.6641354894773315,6.153972901753035,-0.4898374122757039
2020-06-08,186.50096345088727,186.50096345088727,182.00473327465875,184.49314002035675,167.56625114046903,169.531711951771,5.113008738142469,5.945780069030922,-0.8327713308884537
2020-06-09,185.497051735622,186.91135367887566,181.9249602222852,184.1270468075542,168.3332041489466,169.5297909429221,4.795238529510527,5.715671761126844,-0.9204332316163164
2020-06-10,184.81204927158808,186.87943698575162,184.19324275175106,185.60493065129396,169.01720665495927,169.52362495419723,4.47101174507867,5.4667397579172095,-0.9957280128385397
2020-06-11,185.20848996144102,185.20848996144102,173.53137960951307,178.7035965438235,169.60700842694806,169.4378902147352,3.284469279623238,5.030285662258415,-1.7458163826351774
2020-06-12,181.95604325263224,181.95604325263224,172.0096088403337,176.1250559148513,170.37518833871266,169.31335431694316,2.35049511000301,4.494327551807334,-2.1438324418043244
2020-06-15,179.04054958374178,182.48324793241335,170.98870843276126,176.57965458924178,171.18702448173798,169.19304687612478,2.161773873703737,4.027816816186615,-1.8660429424828777
2020-06-16,177.81010208649178,187.69619140805742,177.81010208649178,184.8137859974697,172.1559526208252,169.15486675216488,2.150888329253263,3.6524311187999445,-1.5015427895466815
2020-06-17,181.31194404198072,187.5877138118154,181.31194404198072,185.58023829601606,172.99915252355058,169.11725590119192,2.261382215543904,3.3742213381487365,-1.1128391226048326
2020-06-18,183.4460911689984,186.64336219056017,183.4460911689984,185.21810730792777,173.7026935885503,169.10861053350536,2.314542673177698,3.162285605154529,-0.847742931976831
2020-06-19,184.3320992384631,188.79358918138516,184.3320992384631,187.18569819445432,174.40282750752266,169.11301431030023,2.4054008743004545,3.0109086589837144,-0.6055077846832599
2020-06-22,185.7588987164587,189.64537829540018,183.15957592474246,187.06844326682517,174.96751545210662,169.1015553284782,2.393184167722808,2.8873637607315334,-0.4941795930087256
2020-06-23,186.41367099164194,188.12364235908913,183.1659749717008,185.8194747430264,175.60178227178622,169.1680420175158,2.2000822687865593,2.749907462342539,-0.5498251935559795
2020-06-24,186.11657286733418,186.11657286733418,180.6009778559769,182.07727319342033,176.05259500175364,169.21695565451085,1.7773676428478495,2.555399498443601,-0.7780318555957515
2020-06-25,184.09692303037724,184.09692303037724,177.8669670995637,181.26061398956608,176.54402986653062,169.2278537949447,1.5928782611442216,2.3628952509837253,-0.7700169898395037
2020-06-26,182.67876850997166,183.08304218633532,177.33417975108352,180.256464243001,177.02564543204087,169.17948064321732,1.0311349878920453,2.0965431983653895,-1.0654082104733442
2020-06-29,181.46761637648632,181.7814352765408,176.4249785171689,179.44456540726003,177.384275009675,169.12647276614615,0.7948303458586281,1.8362006278640373,-1.0413702820054092
2020-06-30,180.45609089187317,184.99718735067287,179.84171031624052,182.56699915544147,177.83616204198114,169.10228493256454,0.9022059320931248,1.6494016887098548,-0.74719575661673
2020-07-01,181.51154502365733,185.65437821173256,181.51154502365733,184.13900638118673,178.42249714212178,169.1128798482351,0.9686705173344876,1.5132554544347814,-0.5445849371002938
2020-07-02,182.82527570242203,187.13147959237008,182.82527570242203,186.03881709351427,178.9685504953348,169.1581954536923,1.1473865053179395,1.4400816646114132,-0.2926951592934737
2020-07-06,184.43204639796815,189.09667363457032,184.43204639796815,188.11806749342927,179.53955945972913,169.21073203528846,1.5082106352879805,1.4537074587467267,0.054503176541253806
2020-07-07,186.2750569456987,188.72981645432716,186.2750569456987,187.4210127379674,180.09099378877627,169.24771058044357,1.6866847542600851,1.5003029178493985,0.18638183641068662
2020-07-08,186.84803484183305,190.025056069711,183.56796372860939,187.2016763829438,180.60848944743194,169.28191631283207,1.7406150389630852,1.548365342072136,0.19224969689094928
2020-07-09,187.02485561238842,187.5047503928959,182.48327809557824,185.55629661495468,181.05310409362,169.2879388292464,1.5993919193961403,1.558570657536937,0.04082126185920343
2020-07-10,186.29057611367153,187.14747647166573,182.6842950968027,185.45903353073277,181.32740792883854,169.29732174039626,1.5751213788315397,1.5618808017958576,0.013240577035682044
2020-07-13,185.87480482220215,188.4299322069753,183.63176797795873,185.91440603006004,181.65375420461444,169.29030602240383,1.3406647373977876,1.5176375889162437,-0.1769728515184561
2020-07-14,185.89460542613108,187.31013198028901,183.52008877978088,185.38081316377128,182.01651599024933,169.28608907824105,1.412984503211618,1.4967069717753185,-0.08372246856370058
2020-07-15,185.63770929495118,190.7907325642923,185.63770929495118,189.21474348025174,182.45917137019023,169.34552905108168,1.7268720678372915,1.5427399909877133,0.18413207684957822
2020-07-16,187.42622638760145,192.53582435054497,187.42622638760145,190.65197429142842,182.87321900088787,169.4604441751293,1.9869645218991536,1.6315848971700015,0.3553796247291521
2020-07-17,189.03910033951493,195.60482307175332,189.03910033951493,193.1842076742969,183.3647414562457,169.61309429571588,2.456181563282371,1.7965042303924754,0.6596773328898955
2020-07-20,191.11165400690592,195.4772362899558,191.11165400690592,194.2904589633751,183.88034694466606,169.79430667216522,2.744659618922242,1.9861353080984288,0.7585243108238131
2020-07-21,192.7010564851405,196.20779515822412,192.7010564851405,195.51710086913835,184.32629270329588,170.05030870679084,3.0747865572154183,2.203865557921827,0.8709209992935913
2020-07-22,194.10907867713942,199.68516912776005,194.10907867713942,197.3514870826205,184.7586386821646,170.40118948718512,3.616509689463129,2.4863943842300875,1.1301153052330415
2020-07-23,195.73028287987995,200.48912469674232,195.5218769028056,198.00869539909107,185.17365618972414,170.70106791403643,3.811398623849584,2.751395232153987,1.0600033916955969
2020-07-24,196.8694891394855,198.38358451755653,195.8537097034711,197.26141103952153,185.62880411177758,170.95174820401317,3.95934049795909,2.992984285315008,0.9663562126440821
2020-07-27,197.0654500895035,201.5866226764314,197.0654500895035,199.96198418369264,186.19124118920158,171.16252587125877,4.1701010775798295,3.2284076437679725,0.941693433811857
2020-07-28,198.51371713659807,210.51613394097313,198.29741598164182,204.57506280081088,186.75543991134188,171.432928964458,4.492059461570392,3.4811380073284566,1.0109214542419354
2020-07-29,201.54438996870448,207.6800085269225,201.54438996870448,204.82791014723176,187.17555494828463,171.76432714021385,5.051443727443427,3.795199151351451,1.256244576091976
2020-07-30,203.18615005796812,207.42797469727716,203.18615005796812,205.6462132289895,187.671663951314,172.1758525898595,5.432141443128074,4.122587609706776,1.3095538334212984
2020-07-31,204.4161816434788,207.2078334874002,204.2568414966106,206.07130091342196,188.1722162332365,172.5257308906466,5.675882958401786,4.433246679445778,1.2426362789560077
2020-08-03,205.2437412784504,208.21278732825257,204.461034932811,206.0410108845291,188.67197144079583,172.91893374225353,5.62962076278734,4.672521496114091,0.9570992666732492
2020-08-04,205.64237608148974,209.87170457583434,204.45781178573648,206.61124548897527,189.14454587059146,173.43373647775132,5.777859198647462,4.8935890366207655,0.8842701620266968
2020-08-05,206.12681078523252,210.20669295925066,206.12681078523252,208.44088263828797,189.59129578497672,173.95048501570926,5.8235766723290965,5.079586563762432,0.7439901085666643
2020-08-06,207.28384671176025,210.20668340338057,207.16635944710356,208.4137537522268,190.04943407240538,174.67308917479104,5.890754596003916,5.24182017021073,0.6489344257931862
2020-08-07,207.84880023199352,209.7792117546902,207.84880023199352,209.03748044608514,190.46279767875086,175.4526946314487,5.930973696513604,5.379650875471305,0.5513228210422989
2020-08-10,208.44314033903933,210.2992167011788,207.1281001031446,208.6187477594918,190.8648514993145,176.32367306295652,5.755685750918985,5.454857850560841,0.30082790035814444
2020-08-11,208.53094404926557,210.95001146106668,207.38647435553247,208.85798708208213,191.292091265855,177.07470914777926,5.582024561584944,5.480291192765662,0.10173336881928208
2020-08-12,208.69446556567385,215.57912027075636,208.69446556567385,212.0227678026672,191.77468322592102,177.81927228160905,5.878364431708491,5.5599058405542285,0.3184585911542621
2020-08-13,210.35861668417053,215.19946186455584,210.35861668417053,213.48867537972436,192.23221524492303,178.66429215426334,5.975852431159012,5.643095158675186,0.3327572724838266
2020-08-14,211.92364603194744,215.01442547110787,211.6136044704556,213.2709444667852,192.78008012347883,179.4050176489582,5.916181865440649,5.6977125000282784,0.2184693654123704
2020-08-17,212.5972952493663,215.07821405804395,212.3664921125359,213.87389392433482,193.347883148983,180.09084785924725,5.9150055744107135,5.741171114904765,0.17383445950594822
2020-08-18,213.23559458685057,215.6716538796974,213.23559458685057,214.51996227302024,193.94841959403627,180.75733536725264,5.8207203948266795,5.757080970889148,0.06363942393753153
2020-08-19,213.8777784299354,214.64432843359427,211.78585232294222,213.28049020988936,194.531488462083,181.4323463055148,5.556065690889056,5.71687791488913,-0.16081222400007356
2020-08-20,213.57913431991238,214.30726844665014,212.04720361118993,212.94947134645673,195.07837927598624,182.04779296547275,5.3823026778495375,5.649962867481212,-0.26766018963167415
2020-08-21,213.26430283318456,216.71758691233123,212.4212160750629,214.669299823789,195.79769334158556,182.7023508842668,5.39571837563156,5.599113969111282,-0.2033955934797218
2020-08-24,213.96680132848678,217.88758805113946,213.5944071889381,215.87206502233383,196.5926335237352,183.4839109312239,5.232281350081848,5.525747445305395,-0.29346609522354683
2020-08-25,214.9194331754103,216.93178284629215,213.01580622060652,214.9753895703775,197.3605482233579,184.27378635254794,5.016044285209347,5.423806813286186,-0.4077625280768391
2020-08-26,214.9474113728939,217.024446089461,213.2587255480923,215.19113438817982,197.96809519117215,185.06202390599867,4.953178039882658,5.32968105860548,-0.376503018722822
2020-08-27,215.06927288053686,217.45605422775546,214.51827401846813,216.04630487752797,198.57741652280234,185.7882845231765,4.722272370157327,5.20819932091585,-0.48592695075852266
2020-08-28,215.55778887903242,216.21893522656592,214.07713703284338,215.45331744148513,199.1821207254735,186.44240715701187,4.592356270445492,5.085030710821779,-0.4926744403762866
2020-08-31,215.50555316025878,216.21251622570944,214.07071827190273,215.25270278703158,199.74346081732506,187.0731441624239,4.31430015854815,4.930884600367054,-0.6165844418189037
2020-09-01,215.37912797364518,219.306884765625,213.52085277445784,216.53854137008378,200.3328627793902,187.65018911574845,4.429537908226251,4.830615261938894,-0.4010773537126422
2020-09-02,215.95883467186448,223.70878560763373,215.95883467186448,221.13383281064452,201.03914994074256,188.3204661062644,4.803917472577126,4.825275704066541,-0.021358231489414514
2020-09-03,218.5463337412545,222.81049635378957,214.57578977107232,219.30051550491677,201.7836147869725,188.91810489436307,4.524312818612827,4.7650831269757985,-0.24077030836297109
2020-09-04,218.92342462308562,218.92342462308562,211.32796456074306,216.25648633654657,202.48353223391211,189.51378105022138,4.273583336548796,4.666783168890398,-0.39319983234160194
2020-09-08,217.5899554798161,217.5899554798161,211.52613812732582,213.7902088404005,203.15420712586013,190.08992627895051,3.7652720676971114,4.486480948651741,-0.72120888095463
2020-09-09,215.69008216010832,222.97352933734746,215.69008216010832,220.6423355097404,203.9781625279097,190.68121876879235,3.964947255781624,4.382174210077718,-0.417226954296094
2020-09-10,218.16620883492436,226.75524560124856,218.16620883492436,223.92216026376016,204.8052657500761,191.32071389602862,4.28607490447763,4.3629543489577,-0.07687944448007045
2020-09-11,221.04418454934228,227.9156421486527,221.04418454934228,225.9600611843279,205.6416868461389,192.03209199413035,4.643871776873624,4.419137834540885,0.22473394233273858
2020-09-14,223.5021228668351,230.48580471376366,223.5021228668351,228.85308332668222,206.49797217080229,192.73326133306855,5.097211844505836,4.554752636533876,0.5424592079719597
2020-09-15,226.17760309675867,232.05220841218704,226.17760309675867,229.90481675963397,207.33370715612637,193.43663330792776,5.359880575114062,4.715778224249913,0.6441023508641486
2020-09-16,228.04120992819634,230.7031748287895,227.93163018458134,229.24866959260538,208.17026029321914,194.13062704099772,5.475776094621978,4.867777798324326,0.6079982962976516
2020-09-17,228.64493976040086,228.64493976040086,224.65499763583063,226.87990559769833,208.96382487751418,194.78615716247307,5.438637574127682,4.981949753484997,0.456687820642685
2020-09-18,227.7624226790496,228.07227737423898,221.221726476687,224.50474733413287,209.74279389189778,195.39794899275887,4.912518027645461,4.96806340831709,-0.05554538067162884
2020-09-21,226.13358500659123,226.13358500659123,215.5156420298333,218.5525119027653,210.40466345933845,195.8660356940885,4.121495619206883,4.798749850495049,-0.6772542312881669
