Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2020-01-24,188.28336280887464,190.45877721852955,187.91275991356866,189.34132339331296,,,1.998666914810343,1.1159549686643186,0.8827119461460244
2020-01-27,188.8123431010938,188.8123431010938,184.93506648559455,186.0826746931441,,,1.816364293293475,1.25603683359015,0.560327459703325
2020-01-28,187.44750889711895,188.23975792877985,185.55405826915097,186.7453205149638,,,1.8245297987564584,1.3697354266234116,0.45479437213304674
2020-01-29,187.09641470604137,189.8397699030924,187.09641470604137,188.2143874285887,,,1.7901310309576388,1.453814547490257,0.33631648346738174
2020-01-30,187.65540106731504,187.65540106731504,176.34778794766777,179.17077556348158,,,1.2018512215543922,1.4034218823030842,-0.201570660748692
2020-01-31,183.4130883153983,183.4130883153983,174.98272726242436,177.1858789133325,,,0.42564052908130634,1.2078656116587287,-0.7822250825774224
2020-02-03,180.29948361436539,183.51603573831864,177.0970470994193,180.17083007267163,,,0.2664633327684953,1.019585155880682,-0.7531218231121868
2020-02-04,180.2351568435185,187.29688901480176,180.2351568435185,185.0937339450822,,,0.4441195068339425,0.9044920260713343,-0.46037251923739175
2020-02-05,182.66444539430034,186.50009625286884,181.2461737040363,184.7453531143755,,,0.4635314412535365,0.8162999091077747,-0.3527684678542382
2020-02-06,183.70489925433793,185.89694602730228,183.70489925433793,184.98584363372248,,,0.4597835027441022,0.7449966278350403,-0.2852131250909381
2020-02-07,184.3453714440302,184.54457957045955,181.46841732751716,183.07951481413056,,,0.21482662671053276,0.6389626276101388,-0.424136000899606
2020-02-10,183.71244312908038,183.71244312908038,180.58902339540438,181.50727179251956,,,0.013619873254839376,0.5138940767390789,-0.5002742034842396
2020-02-11,182.60985746079996,184.4905682611168,181.79853268849192,182.8643941017971,,,-0.023632915301249113,0.40638867833101333,-0.43002159363226244
2020-02-12,182.73712578129852,184.75728181018926,182.73712578129852,183.72315822245483,,,0.025958347841111618,0.33030261223303303,-0.3043442643919214
2020-02-13,183.2301420018767,184.94138168328516,182.88743429803654,183.7810726709932,,,0.05489026198191027,0.2752201421828085,-0.22032988020089822
2020-02-14,183.50560733643493,185.85568237304688,183.50560733643493,184.95410571260166,,,0.22102975603061736,0.26438206495237027,-0.0433523089217529
2020-02-18,184.2298565245183,185.35724069042607,182.91916732568865,184.5207424157476,,,0.2557347107454291,0.262652594110982,-0.006917883365552935
2020-02-19,184.37529947013297,188.05883827114152,184.37529947013297,186.615993056879,,,0.4641210479751976,0.30294628488382513,0.16117476309137246
2020-02-20,185.495646263506,187.70643526086243,184.12550230408215,185.8024769996367,,,0.4962328163918812,0.3416035911854364,0.15462922520644484
2020-02-21,185.64906163157133,185.64906163157133,181.70966179184094,183.27076156056847,,,0.24375483598490177,0.3220338401453295,-0.07827900416042771
2020-02-24,184.4599115960699,184.4599115960699,176.8271915668132,179.160507441858,,,-0.11485357383415362,0.23465635734943288,-0.34950993118358653
2020-02-25,181.81020951896394,181.81020951896394,174.6811628458504,177.91922665886472,,,-0.8032414540720367,0.027076795065138968,-0.8303182491371757
2020-02-26,179.86471808891434,179.86471808891434,174.23668142171846,176.16920593973174,,,-1.3422892084766147,-0.24679640564321176,-1.095492802833403
2020-02-27,178.01696201432304,178.01696201432304,166.6335998425011,169.91691295239582,,,-2.3887585762495007,-0.6751888397644696,-1.713569736485031
2020-02-28,173.96693748335943,173.96693748335943,158.3932062043404,162.26336387983292,,,-3.365999714394235,-1.2133510146904227,-2.1526486997038123
2020-03-02,168.11515068159616,171.33087158203125,163.2786507562966,168.02086767795913,,,-3.545643657679591,-1.6798095432882565,-1.8658341143913344
2020-03-03,168.06800917977765,175.81529485560472,168.06800917977765,172.19338204184965,,,-3.588605356139624,-2.06156870585853,-1.5270366502810937
2020-03-04,170.13069561081363,182.96044999548837,170.13069561081363,178.88421745913186,,,-2.7130625411011238,-2.191867472907049,-0.5211950681940749
2020-03-05,174.50745653497273,180.15327837739156,174.50745653497273,177.53472280368553,,,-2.5006605496281225,-2.2536260882512638,-0.2470344613768587
2020-03-06,176.02108966932911,176.02108966932911,168.52055155249718,171.6881230013663,,,-2.658912067584424,-2.334683284117896,-0.3242287834665283
2020-03-09,173.8546063353477,173.8546063353477,159.29393322525726,164.49366826442827,,,-3.1039786146921813,-2.4885423502327533,-0.615436264459428
2020-03-10,169.174137299888,173.92160983727408,164.04252347169285,171.08344079095082,,,-2.938467528230973,-2.5785273858323974,-0.3599401423985755
2020-03-11,170.1287890454194,170.1628187682034,161.53772119314573,166.72074109101658,,,-3.4323759833060308,-2.7492971053271242,-0.6830788779789065
2020-03-12,168.424765068218,168.424765068218,149.90816281677783,155.13097193919492,,,-4.732312781965874,-3.1459002406548744,-1.5864125413109993
2020-03-13,161.77786850370646,161.77786850370646,147.31742870660628,156.7660589461567,179.56546835292863,,-5.273111808596468,-3.571342554243193,-1.701769254353275
2020-03-16,159.2719637249316,159.2719637249316,129.0392145963988,136.15333784404962,178.62069134124874,,-8.004501900608034,-4.457974423516162,-3.546527477091872
2020-03-17,147.71265078449062,147.71265078449062,120.21039098726845,131.07690488251876,177.6460518208415,,-9.689946730740587,-5.504368884961047,-4.18557784577954
2020-03-18,139.3947778335047,139.3947778335047,103.57445591915504,121.52087568515597,176.50145057062483,,-11.344839503221607,-6.6724630086131596,-4.672376494608447
2020-03-19,130.45782675933032,142.89032120806036,123.52043323165037,133.75439300622358,175.60261465306567,,-11.439179244378153,-7.625806255766158,-3.8133729886119943
2020-03-20,132.10610988277693,145.45873241174428,129.21106170197382,137.5664384387171,174.7624643989112,,-12.20584568269257,-8.541814141151441,-3.664031541541128
2020-03-23,134.83627416074702,134.83627416074702,124.37020434841675,128.98670370291427,173.73406768893034,,-13.073635100936826,-9.448178333108519,-3.6254567678283074
2020-03-24,131.91148893183066,146.534494909273,131.91148893183066,139.19838029842424,172.91109620156982,,-12.149241618737932,-9.988390990234402,-2.16085062850353
2020-03-25,135.55493461512745,151.12398111835867,135.55493461512745,145.29088831781425,172.19168869850245,,-11.346464297920306,-10.260005651771584,-1.0864586461487225
2020-03-26,140.42291146647085,150.62745908109372,140.42291146647085,147.87124188989455,171.49717464581204,,-10.220570788286778,-10.252118679074623,0.031547890787845034
2020-03-27,144.1470766781827,150.06091636323012,143.2213064160409,145.77939638367343,170.7263802258638,,-9.386509358717149,-10.078996815003128,0.6924874562859795
2020-03-30,144.96323653092807,154.8317936657966,144.96323653092807,151.40482041571894,170.03004604370255,,-8.063198232025258,-9.675837098407555,1.612638866382298
2020-03-31,148.1840284733235,153.32635728233794,145.62423482080658,149.2135235122366,169.26877480130298,,-7.500957436377746,-9.240861166001594,1.7399037296238475
2020-04-01,148.69877599278004,148.69877599278004,134.11877870945247,137.7160292544948,168.25152247251174,,-7.851912214818412,-8.963071375764958,1.1111591609465457
2020-04-02,143.20740262363742,143.20740262363742,131.13023111612017,135.9878175935663,167.19907146254573,,-7.734505602229916,-8.71735822105795,0.9828526188280335
2020-04-03,139.59761010860186,140.86295183693193,132.4765550078618,136.36739460832223,166.15378338684303,,-7.982942199252761,-8.570475016696912,0.587532817444151
2020-04-06,137.98250235846206,147.35244382284256,137.98250235846206,143.4202281669614,165.235361482316,,-7.10685084050516,-8.277750181458563,1.1708993409534028
2020-04-07,140.70136526271173,154.35115406396193,140.70136526271173,150.04099195876898,164.5145278276285,,-6.219378140668653,-7.866075773300581,1.6466976326319287
2020-04-08,145.37117861074034,156.5790521129402,145.37117861074034,152.17897236353332,163.8232008645999,,-4.81947802927337,-7.256756224495139,2.4372781952217695
2020-04-09,148.77507548713683,164.9177173796778,148.77507548713683,158.8339996190074,163.23559310840827,,-3.5702724854677115,-6.519459476689654,2.949186991221943
2020-04-13,153.80453755307212,156.71914696303443,150.50333206496063,154.10614886187892,162.73430057437622,,-2.6257579852224353,-5.740719178396211,3.1149611931737757
2020-04-14,153.95534320747552,162.5243692330734,153.95534320747552,159.53662153087419,162.38131542672704,,-1.4701709891494374,-4.886609540546856,3.4164385513974187
2020-04-15,156.74598236917484,159.1284225348921,154.62809102547777,156.688885998201,161.9116765452376,,-0.8453497655647197,-4.078357585550429,3.2330078199857093
2020-04-16,156.7174341836879,159.7681547266731,151.5281503023545,156.17568596748748,161.33331558568574,,-0.5404091962059567,-3.3707679076815347,2.830358711475578
2020-04-17,156.44656007558768,164.88271727156385,156.44656007558768,161.51304157103746,160.86866935481896,,0.5100010585324526,-2.5946141144387376,3.10461517297119
2020-04-20,158.9798008233126,163.8801928997318,156.88461928758906,159.97263207324826,160.3684051236095,,0.7970377502908548,-1.916283741492819,2.713321491783674
2020-04-21,159.4762164482804,159.4762164482804,152.64844521539735,154.82222075902718,159.80325924250744,,0.7343227974050706,-1.3861624337132412,2.1204852311183116
2020-04-22,157.1492186036538,160.84071030322698,157.1492186036538,158.73614943286398,159.3478367953143,,1.0675566537674683,-0.8954186162170994,1.9629752699845677
2020-04-23,157.9426840182589,161.8941868272537,157.9426840182589,159.56763461388937,158.88190160555615,,1.276103361549417,-0.46111422066379615,1.7372175822132132
2020-04-24,158.75515931607413,161.27988709410468,157.41290966481492,159.8492659980921,158.4044237610689,,1.6118120817308466,-0.04652896018486758,1.658341041915714
2020-04-27,159.30221265708312,163.85789810431137,158.27227593640666,161.32686320541418,157.95533957175732,,1.9935668986499024,0.36149021158208644,1.632076687067816
2020-04-28,160.31453793124865,165.46196685784295,160.31453793124865,163.32557969743814,157.52276905145405,,2.200630162170256,0.7293182016997204,1.4713119604705358
2020-04-29,161.82005881434338,178.1131963347098,161.82005881434338,171.74382648956654,157.26723073293044,,3.1027533755980983,1.204005236479396,1.8987481391187022
2020-04-30,166.78194265195498,173.01771020158972,166.65550430708777,169.59710740055698,156.926853019804,,3.7109682390318994,1.7053978369898968,2.005570402042003
2020-05-01,168.18952502625598,168.60329139311642,165.52245415395888,167.24269342038815,156.555657348219,,3.893085472816722,2.142935364155262,1.75015010866146
2020-05-04,167.71610922332206,168.64149704531337,164.53264066820168,167.08197448320715,156.2318816066718,,4.052338569263128,2.5248160051768354,1.5275225640862926
2020-05-05,167.3990418532646,171.78283929063176,167.3990418532646,169.94960805228482,156.04766361888034,,4.228679515275644,2.865588707196597,1.363090808079047
2020-05-06,168.67432495277473,170.7834440109982,166.59501067332255,168.60806948033274,155.8614404753097,,4.0985228315332165,3.112175532063921,0.9863472994692954
2020-05-07,168.64119721655373,169.73313236513155,167.47660747386792,168.5101845423549,155.70826004736216,,4.065105345055315,3.3027614946622,0.762343850393115
2020-05-08,168.57569087945433,176.18768067547725,168.57569087945433,173.21981293764904,155.7743180470672,,4.528816976205377,3.5479725909708355,0.9808443852345414
2020-05-11,170.8977519085517,179.43087782525026,170.8977519085517,175.73417306292387,156.04373423072903,,5.073078867446156,3.8529938462659,1.2200850211802563
2020-05-12,173.31596248573777,179.4276526698081,173.31596248573777,177.25785073071572,156.22847389178418,,5.3050862042749145,4.143412317867703,1.1616738864072111
2020-05-13,175.28690660822673,176.54412158242155,171.77007811540935,174.50401493685112,156.2746865496842,,5.295901565681675,4.373910167430497,0.9219913982511772
2020-05-14,174.8954607725389,174.8954607725389,168.10684277143804,171.84014541381214,156.1338051087778,,5.15802949247319,4.530734032439036,0.627295460034154
2020-05-15,173.36780309317552,180.89805603027344,171.64276707790214,176.36509694092987,156.1104125915227,,5.5708571984230275,4.738758665635835,0.8320985327871924
2020-05-18,174.8664500170527,186.5441785923402,174.8664500170527,183.82217370067218,156.35309360550883,,5.929069020423611,4.976820736593391,0.9522482838302206
2020-05-19,179.34431185886245,183.21188714016176,179.02982007455782,180.84077845702814,156.68003580936082,,5.926090420963675,5.166674673467448,0.7594157474962273
2020-05-20,180.0925451579453,183.19911713015685,179.60267537282866,181.04364069981855,156.87923980753817,,5.878817103176914,5.309103159409341,0.5697139437675727
2020-05-21,180.56809292888192,182.24401836984813,179.6120479341535,181.05325050656103,157.16588999584906,,5.94555273117237,5.4363930737619475,0.5091596574104225
2020-05-22,180.81067171772148,184.18368358575822,180.81067171772148,182.9825543193299,157.72292164345174,,6.115863127408119,5.572287084491182,0.5435760429169365
2020-05-26,181.89661301852567,186.91455432679285,181.89661301852567,186.1034327124665,158.30966911877795,168.93756873585326,6.327970783574983,5.723423824307942,0.6045469592670409
2020-05-27,184.00002286549608,186.79011101741264,182.65871681656338,185.50682415819804,159.29673884506093,168.95871509315484,6.415164697022817,5.861771998850918,0.5533926981718995
2020-05-28,184.75342351184707,190.11440726162587,184.75342351184707,188.36933066914756,160.44258736079348,169.0443195908175,6.592338394182434,6.007885277917222,0.5844531162652125
2020-05-29,186.56137709049733,190.2356244806119,186.56137709049733,188.51607191455588,161.7824912853815,169.14197092800316,6.753748268196347,6.157057875973047,0.5966903922232998
2020-06-01,187.5387245025266,189.79855578484845,185.04824832920687,187.49598335867068,162.85732309243042,169.22996887274803,6.513374378628015,6.228321176504041,0.285053202123974
2020-06-02,187.51735393059863,191.15440611012116,184.77706597727692,187.8931547489068,163.8638574186342,169.3131609087727,6.623653237977123,6.307387588798658,0.3162656491784652
2020-06-03,187.7052543397527,192.4879624117793,187.7052543397527,190.61208977367608,165.09636514004944,169.41521641448992,6.55949723595711,6.357809518230349,0.2016877177267613
2020-06-04,189.1586720567144,189.18286541388986,182.42906491126845,185.87774691068716,166.02995247229472,169.47052433693227,5.950942560010816,6.276436126586442,-0.3254935665756262
2020-06-05,187.5182094837008,188.52884178071565,180.67758923452115,185.48372749162124,166.83380925577086,169.51274897713665,5.664138722558988,6.1539766457809515,-0.4898379232219634
2020-06-08,186.500968487661,186.500968487661,182.0047484140312,184.49315536671787,167.5662475253073,169.5317110855597,5.113012412590734,5.945783799142909,-0.8327713865521744
2020-06-09,185.49706192718943,186.91135367887566,181.9249602222852,184.1270468075542,168.33320053378495,169.52979037982436,4.7952412906594475,5.715675297446217,-0.9204340067867696
2020-06-10,184.81205436737181,186.87948314190578,184.1932882444593,185.60497649266594,169.0172036553239,169.52362484951323,4.47101741088963,5.4667437201349,-0.9957263092452706
2020-06-11,185.20851543001888,185.20851543001888,173.5313948018283,178.70361218895567,169.6070054288583,169.43789011508062,3.284474722148218,5.030289920537564,-1.7458151983893462
2020-06-12,181.95606380948726,181.95606380948726,172.00965391035308,176.1251020632016,170.37518688503238,169.31335467877207,2.3505027500164317,4.494332486433338,-2.1438297364169063
2020-06-15,179.04058293634444,182.48327855653537,170.9887371278833,176.57968422262977,171.18702421761364,169.1930478400797,2.1617819311051107,4.027822375367693,-1.8660404442625822
2020-06-16,177.81013357948711,187.69617583210507,177.81013357948711,184.81377066071352,172.15595173866149,169.15486756275226,2.1508929701697355,3.652436494328102,-1.5015435241583663
2020-06-17,181.31195212010033,187.58768297962305,181.31195212010033,185.58020779377534,172.9991513311978,169.1172564067569,2.2613829096139,3.3742257773852615,-1.1128428677713615
2020-06-18,183.44607995693784,186.64336219056017,183.44607995693784,185.21810730792777,173.70269363818096,169.1086107329047,2.3145427015301436,3.162289162214238,-0.8477464606840943
2020-06-19,184.33209363243282,188.79365095877048,184.33209363243282,187.1857594457026,174.4028293798243,169.11301512221212,2.4054052496575764,3.010912379702906,-0.6055071300453294
2020-06-22,185.75892653906772,189.64539386802554,183.15959096478974,187.06845862784692,174.9675185600011,169.1015558342047,2.39318824731518,2.887367553225361,-0.49417930591018067
2020-06-23,186.4136925834573,188.12367358357022,183.16600537331564,185.8195055850652,175.60178569446487,169.16804313442054,2.200087287388669,2.7499115000580225,-0.5498242126693533
2020-06-24,186.11659908426125,186.11659908426125,180.60099309995545,182.07728856200845,176.05259903508752,169.21695723090727,1.7773721227239605,2.5554036245912104,-0.7780315018672499
2020-06-25,184.09694382313484,184.09694382313484,177.86695225817476,181.26059886500803,176.54403329242368,169.22785491883067,1.592879833438161,2.3628988663606005,-0.7700190329224395
2020-06-26,182.67877134407144,183.08307359886456,177.33421017724993,180.25649517055928,177.02564947648509,169.17948253108543,1.0311379159238925,2.096546676273259,-1.0654087603493667
2020-06-29,181.46763325731536,181.781404554075,176.42494869998566,179.44453507974328,177.3842793466592,169.12647435073907,0.7948294338090705,1.8362032277804217,-1.0413737939713512
2020-06-30,180.45608416852932,184.9971720382794,179.84169543057078,182.56698404419697,177.8361663860782,169.10228575484388,0.9022032390518575,1.649403230034709,-0.7471999909828515
2020-07-01,181.51153410636314,185.65439358623794,181.51153410636314,184.13902163020038,178.42250240350168,169.11288082300456,0.9686688940699071,1.5132563628417488,-0.5445874687718417
2020-07-02,182.82527786828177,187.13147959237008,182.82527786828177,186.03881709351427,178.96855575671466,169.1581962760145,1.147384521470883,1.4400819945675758,-0.2926974730966927
2020-07-06,184.432047480898,189.09667363457032,184.432047480898,188.11806749342927,179.5395644143055,169.2107330099308,1.5082083915412454,1.4537072739623098,0.05450111757893561
2020-07-07,186.27505748716362,188.72978578953825,186.27505748716362,187.42098228583268,180.0909987400603,169.2477112505646,1.6866798980073554,1.500301798771319,0.18637809923603643
2020-07-08,186.84801988649815,190.025056069711,183.56796372860939,187.2016763829438,180.60849500361087,169.2819172876841,1.740610625667756,1.5483635641506064,0.19224706151714965
2020-07-09,187.02484813472097,187.504734922212,182.48326303920712,185.55628130503428,181.0531090357628,169.28793904360845,1.599386686215837,1.5585681885636526,0.04081849765218437
2020-07-10,186.29056471987764,187.1474304741824,182.6842501962891,185.45898794823836,181.32741226493624,169.29732149893334,1.5751131284778808,1.5618771765464983,0.013235951931382495
2020-07-13,185.874776334058,188.42990091591474,183.63173748369115,185.9143751567329,181.65375762005974,169.29030531993186,1.3406554344083474,1.5176328281188682,-0.1769773937105208
2020-07-14,185.89457574539546,187.3101777902081,183.5201336627796,185.38085850184223,182.01652092168882,169.2860891349539,1.4129805676512035,1.4967023760253353,-0.08372180837413179
2020-07-15,185.63771712361884,190.7907478384053,185.63771712361884,189.21475862819597,182.4591766045886,169.3455291056302,1.7268699479265877,1.542735890405586,0.18413405752100176
2020-07-16,187.42623787590742,192.53580897096367,187.42623787590742,190.65195906232734,182.87322362478946,169.46044362183488,1.9869614142138516,1.631580995167239,0.35538041904661255
2020-07-17,189.0390984691174,195.6048384065752,189.0390984691174,193.1842228193499,183.36474669156982,169.61309358343973,2.4561801515654906,1.7965008264468896,0.6596793251186011
2020-07-20,191.11166064423367,195.47722091448225,191.11166064423367,194.2904436812488,183.8803518743477,169.7943059608549,2.7446571175928227,1.9861320846760764,0.7585250329167463
2020-07-21,192.70105216274123,196.20779515822412,192.70105216274123,195.51710086913835,184.3262976329775,170.05030784002233,3.0747844479314494,2.203862557327151,0.8709218906042984
2020-07-22,194.1090765159398,199.6852149055903,194.1090765159398,197.35153232545406,184.75864481822805,170.40118952447855,3.6165115630507216,2.4863923584718655,1.1301192045788562
2020-07-23,195.73030442069694,200.48910919272782,195.52186178291308,198.0086800868905,185.17366140535157,170.70106764856789,3.811398727667836,2.7513936323110597,1.0600050953567761
2020-07-24,196.86949225379374,198.38355391039858,195.85367948662912,197.26138060549556,185.62880871872446,170.95174763420434,3.9593379967974442,2.992982505208337,0.9663554915891073
2020-07-27,197.06543642964465,201.5865764346322,197.06543642964465,199.96193831456802,186.19124457673956,171.16252484275867,4.170095346757449,3.2284050735181595,0.9416902732392898
2020-07-28,198.51368737210635,210.51611804827797,198.29740101138597,204.57504735663068,186.75544358505357,171.43292808828812,4.4920537001462435,3.4811347988437764,1.010918901302467
2020-07-29,201.5443673643685,207.6799778514856,201.5443673643685,204.8278798930649,187.17555770890144,171.76432565720512,5.051436790475464,3.795195197170114,1.2562415933053495
2020-07-30,203.1861236287167,207.42794405906702,203.1861236287167,205.6461828539549,187.67166579684,172.17585080310036,5.432133664203775,4.1225828905768465,1.3095507736269285
2020-07-31,204.4161532413358,207.20786407939846,204.2568716529268,206.07133133762346,188.1722196095961,172.52572970856713,5.675879477375162,4.43324220793651,1.242637269438652
2020-08-03,205.24374228947963,208.21272519736803,204.4609739214528,206.0409494017046,188.67197358749894,172.918931791674,5.629613385377212,4.672516443424651,0.9570969419525612
2020-08-04,205.6423458455921,209.87168915435572,204.45779676207343,206.61123030707682,189.14454710725389,173.43373437535283,5.7778525042643025,4.893583655592582,0.884268848671721
2020-08-05,206.12678807633446,210.20667750888592,206.12678807633446,208.44086731771174,189.5912957993588,173.95048245906838,5.823570589370291,5.079581042348123,0.743989547022168
2020-08-06,207.2838276970231,210.20669876310666,207.16637458467426,208.41376898094418,190.04943469581372,174.67308677043732,5.890751495853408,5.2418151330491805,0.6489363628042275
2020-08-07,207.84879833898364,209.77916591977146,207.84879833898364,209.03743477322817,190.4627967778953,175.4526920693444,5.93096809974918,5.379645726389181,0.5513223733599988
2020-08-10,208.4431165561059,210.2991858115321,207.12806967928503,208.6187171166796,190.8648496819378,176.3236704836596,5.755679479124154,5.454852476936176,0.30082700218797864
2020-08-11,208.53091683639275,210.94998053044256,207.3864439474133,208.85795645820187,191.29208914392842,177.07470611817945,5.5820178323935465,5.48028554802765,0.10173228436589632
2020-08-12,208.69443664729732,215.57915096320437,208.69443664729732,212.0227979887899,191.77468200872607,177.81926971368014,5.87836228974524,5.559900896371168,0.3184613933740721
2020-08-13,210.35861731804363,215.1994772446445,210.35861731804363,213.48869063754483,192.23221402600345,178.66428958302643,5.975852690362444,5.6430912551694234,0.3327614351930208
2020-08-14,211.92365397779423,215.01442547110787,211.6136044704556,213.2709444667852,192.78007797712542,179.40501522471007,5.916182785720821,5.697709561279703,0.2184732244411176
2020-08-17,212.59729922228973,215.07821405804395,212.3664921125359,213.87389392433482,193.3478813057797,180.09084528077526,5.915007002140982,5.741169049451959,0.17383795268902258
2020-08-18,213.23559657331228,215.6716076899618,213.23559657331228,214.5199163299389,193.9484165250441,180.7573320251757,5.820718552185355,5.757078949998639,0.06363960218671583
2020-08-19,213.8777564516256,214.64432843359427,211.78585232294222,213.28049020988936,194.5314853930908,181.4323429634379,5.556064958665559,5.716876151732023,-0.16081119306646396
2020-08-20,213.57912333075748,214.30725312271628,212.04718844886088,212.94945611961145,195.0783749856297,182.0477893204768,5.382301606730607,5.64996124273174,-0.26765963600113274
2020-08-21,213.26428972518448,216.71760221898592,212.42123107826706,214.66931498577418,195.7976890415661,182.7023472352122,5.395719485653416,5.599112891316075,-0.20339340566265918
2020-08-24,213.96680235547933,217.88757256076747,213.594392003783,215.87204967525224,196.5926279938071,183.48390743941974,5.232281721874216,5.525746657427703,-0.2934649355534873
2020-08-25,214.9194260153658,216.93178284629215,213.01580622060652,214.9753895703775,197.36054210076207,184.27378315918784,5.016045291605195,5.423806384263202,-0.4077610926580064
2020-08-26,214.94740779287164,217.02449201397093,213.25877067573865,215.19117992474293,197.96809028604264,185.06202101235206,4.953183183682029,5.329681744146967,-0.37649856046493824
2020-08-27,215.06929385880727,217.4560696784718,214.5182892604489,216.0463202280786,198.57741253472872,185.78828193296326,4.7222782624427,5.208201047806114,-0.4859227853634138
2020-08-28,215.55780704344295,216.21890468776567,214.0771067965511,215.4532870108209,199.1821161287866,186.44240488348376,4.592359030327003,5.085032644310292,-0.492673613983289
2020-08-31,215.5055470271319,216.21251622570944,214.07071827190273,215.25270278703158,199.74345499561318,187.07314218771873,4.314302867266093,4.930886688901452,-0.6165838216353592
2020-09-01,215.37912490708175,219.30694580078125,213.5209121993073,216.5386016347842,200.3328578557519,187.65018820787654,4.42954541489155,4.830618434099472,-0.4010730192079226
2020-09-02,215.95886327093297,223.7088008806092,215.95886327093297,221.13384790782365,201.0391447022071,188.32046519833594,4.803925001095934,4.825279747498765,-0.021354746402831637
2020-09-03,218.54635558937832,222.81054335474326,214.57583503494865,219.3005617654545,201.78361016627602,188.91810460068177,4.524322712908912,4.765088340580795,-0.24076562767188303
2020-09-04,218.92345867741642,218.92345867741642,211.32796456074306,216.25648633654657,202.48352791570676,189.5137806040652,4.27359131994254,4.666788936453145,-0.39319761651060503
2020-09-08,217.5899725069815,217.5899725069815,211.52616829837137,213.79023933438197,203.15420279898325,190.08992613773418,3.7652808974170284,4.4864873286459215,-0.721206431228893
2020-09-09,215.69010592068173,222.97357531674433,215.69010592068173,220.64238100842152,203.97815971755682,190.681219532108,3.964957865179315,4.3821814359526,-0.4172235707732854
2020-09-10,218.16624346455163,226.755261005099,218.16624346455163,223.92217547515455,204.80526354617595,191.3207149661271,4.286084352854289,4.362962019332938,-0.07687766647864969
2020-09-11,221.0442094698531,227.9156421486527,221.0442094698531,225.9600611843279,205.64168433725848,192.03209337038007,4.643878990719259,4.419145413610202,0.22473357710905617
2020-09-14,223.5021353270905,230.48577405116671,223.5021353270905,228.85305288129376,206.49796905301406,192.7332624048644,5.09721479099079,4.55475928908632,0.5424555019044703
2020-09-15,226.17759410419214,232.05222387677009,226.17759410419214,229.90483208110908,207.33370434476765,193.4366343795366,5.359883796323089,4.715784190533674,0.6440996057894148
2020-09-16,228.0412130926506,230.7031902277653,227.93164539856207,229.24868489449585,208.17025839694097,194.1306285685006,5.475779494361717,4.867783251299283,0.6079962430624342
2020-09-17,228.64494899357322,228.64494899357322,224.65499763583063,226.87990559769833,208.96382298123604,194.78615899242345,5.438639857773126,4.981954572594051,0.45668528517907436
2020-09-18,227.76242729563577,228.07230868032792,221.22175684244263,224.50477815052875,209.74279291814594,195.39795097695435,4.912521845284289,4.968068027132099,-0.05554618184781024
2020-09-21,226.13360272308228,226.13360272308228,215.51562696434038,218.5524966249818,210.4046630916808,195.8660376783085,4.121496943510493,4.798753810407778,-0.6772568668972845
2020-09-22,222.34304967403205,223.34113739848513,218.46614946598814,220.78616679127848,211.10209892437172,196.37792827221577,3.798783167245915,4.598759681775405,-0.7999765145294901
