Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2020-02-14,183.5056014784417,185.85565185546875,183.5056014784417,184.95407534306278,,,0.22102633275295602,0.2643801401379554,-0.04335380738499939
2020-02-18,184.22983841075222,185.35722537655897,182.91915221325058,184.52072717099043,,,0.255731244469132,0.26265036100419076,-0.006919116535058778
2020-02-19,184.37528279087132,188.05880758052524,184.37528279087132,186.6159626017306,,,0.46411637028691644,0.3029435628607359,0.1611728074261805
2020-02-20,185.49562269630096,187.70643526086243,184.12550230408215,185.8024769996367,,,0.4962296773493051,0.34160078575844977,0.15462889159085536
2020-02-21,185.64904984796883,185.64904984796883,181.70964655833495,183.27074619618875,,,0.24375172098120856,0.3220309728030015,-0.07827925182179296
2020-02-24,184.4598980220788,184.4598980220788,176.8271915668132,179.160507441858,,,-0.11485541727998339,0.23465369478640452,-0.3495091120663879
2020-02-25,181.8102027319684,181.8102027319684,174.68117808497632,177.91924218047822,,,-0.8032410630497964,0.027074743219164338,-0.8303158062689607
2020-02-26,179.86472245622332,179.86472245622332,174.236711841748,176.16923669716124,,,-1.3422858540335199,-0.24679737623137254,-1.0954884778021472
2020-02-27,178.01697957669228,178.01697957669228,166.6336150879295,169.91692849821692,,,-2.388754155490574,-0.6751887320832128,-1.713565423407361
2020-02-28,173.9669540374546,173.9669540374546,158.39323559511556,162.26339398873822,,,-3.3659932913563466,-1.2133496439378395,-2.152643647418507
2020-03-02,168.1151740130964,171.33087158203125,163.2786507562966,168.02086767795913,,,-3.545638173552277,-1.6798073498607269,-1.86583082369155
2020-03-03,168.06802084552777,175.81529485560472,168.06802084552777,172.19338204184965,,,-3.588600670123185,-2.0615660139132186,-1.5270346562099664
2020-03-04,170.1307014436887,182.96046525640045,170.1307014436887,178.88423238004137,,,-2.713057316561816,-2.191864274442938,-0.521193042118878
2020-03-05,174.50746691186504,180.15330950706868,174.50746691186504,177.53475348088804,,,-2.500653745482765,-2.2536221686509035,-0.2470315768318616
2020-03-06,176.02111019637653,176.02111019637653,168.52056648665018,171.6881382162269,,,-2.658905320621386,-2.334678799045,-0.324226521576386
2020-03-09,173.8546242063017,173.8546242063017,159.2939187381497,164.49365330442683,,,-3.1039744238693174,-2.4885379240098637,-0.6154364998594537
2020-03-10,169.17413875536425,173.92156402401866,164.0424802607196,171.0833957253067,,,-2.938467822291358,-2.5785239036661625,-0.35994391862519537
2020-03-11,170.1287672403355,170.16283445265572,161.53773608259516,166.72075645820158,,,-3.432374918911364,-2.7492941067152032,-0.6830808121961609
2020-03-12,168.42476184926852,168.42476184926852,149.90813303457287,155.13094111937622,,,-4.732314317060457,-3.145898148784254,-1.5864161682762026
2020-03-13,161.77785148432235,161.77785148432235,147.3174569958562,156.76608904981964,179.56546744318405,,-5.273110493932592,-3.571340617813922,-1.7017698761186697
2020-03-16,159.271970267071,159.271970267071,129.03924506662872,136.15336999414848,178.6206913827985,,-8.004498368209369,-4.457972167893011,-3.5465262003163573
2020-03-17,147.71267013060975,147.71267013060975,120.21043211609124,131.07694972921416,177.6460527593252,,-9.689940283830339,-5.5043657910804775,-4.185574492749861
2020-03-18,139.39480992991196,139.39480992991196,103.57448057123189,121.52090460871574,176.5014514775965,,-11.34483206355651,-6.672459045575684,-4.672373017980826
2020-03-19,130.45785726931385,142.89030581763558,123.52041992751667,133.754378599811,175.60261527190906,,-11.439174763372193,-7.625802189134985,-3.813372574237208
2020-03-20,132.1061179345624,145.45873241174428,129.21106170197382,137.5664384387171,174.76246501775455,,-12.205842353564663,-8.54181022202092,-3.664032131543742
2020-03-23,134.83627818663976,134.83627818663976,124.37021186376447,128.9867114972243,173.73406907687638,,-13.073632103603586,-9.448174598337454,-3.625457505266132
2020-03-24,131.91149484193204,146.534494909273,131.91149484193204,139.19838029842424,172.91109820095178,,-12.14923952412812,-9.988387583495587,-2.160851940632533
2020-03-25,135.55493757017814,151.12399715991927,135.55493757017814,145.29090374020168,172.19169100633215,,-11.346461717217267,-10.260002410239924,-1.0864593069773427
2020-03-26,140.4229206551899,150.6274435889091,140.4229206551899,147.87122668118963,171.49717634391203,,-10.22057029060187,-10.252115986312313,0.03154569571044341
2020-03-27,144.14707366818976,150.06091636323012,143.2213064160409,145.77939638367343,170.72638131773653,,-9.386509281472797,-10.07899464534441,0.6924853638716133
2020-03-30,144.9632350259316,154.83180907184405,144.9632350259316,151.40483548077628,170.0300477428987,,-8.06319726784082,-9.675835169843692,1.6126379020028718
2020-03-31,148.18403525335395,153.32635728233794,145.62423482080658,149.2135235122366,169.26877680334294,,-7.5009570055104575,-9.240859536977046,1.7399025314665888
2020-04-01,148.6987793827953,148.6987793827953,134.11879383970148,137.71604479055793,168.25152417392567,,-7.851910989477005,-8.963069827477039,1.1111588380000335
2020-04-02,143.2074120866766,143.2074120866766,131.1302598944661,135.98784743797688,167.19907345505572,,-7.734502551175922,-8.717356372216816,0.9828538210408944
2020-04-03,139.59762976232673,140.86295183693193,132.4765550078618,136.36739460832223,166.15378446742466,,-7.982940187017732,-8.570473135177,0.5875329481592679
2020-04-06,137.98251218532448,147.35239761129247,137.98251218532448,143.42018318860283,165.23536105134738,,-7.106853316767086,-8.277749171495017,1.170895854727931
2020-04-07,140.70134768696366,154.35117003472885,140.70134768696366,150.04100748356194,164.5145283194869,,-6.219379236438385,-7.866075184483692,1.6466959480453065
2020-04-08,145.37117758526279,156.57903673978277,145.37117758526279,152.17895742238207,163.8232010576353,,-4.819480465424164,-7.256756240671786,2.437275775247622
2020-04-09,148.7750675038224,164.91773344519913,148.7750675038224,158.8340150918811,163.23559361090113,,-3.570273509561474,-6.519459694449724,2.9491861848882497
2020-04-13,153.80454129785176,156.7191008862929,150.5032878157207,154.1061035533807,162.73429986794127,,-2.625762760234494,-5.740720307606678,3.1149575473721844
2020-04-14,153.95532242561623,162.52433833674286,153.95532242561623,159.5365912025227,162.3813138079192,,-1.470177431273754,-4.886611732340094,3.4164343010663396
2020-04-15,156.74595681406947,159.1284225348921,154.62809102547777,156.688885998201,161.9116758302246,,-0.8453550059659278,-4.078360387065261,3.233005381099333
2020-04-16,156.71742140613523,159.76812314198918,151.52812034664308,156.17565509300132,161.3333145563207,,-0.5404158698171955,-3.3707714836156475,2.830355613798452
2020-04-17,156.44653824956828,164.8827478665053,156.44653824956828,161.51307154071608,160.86866892484753,,0.5099982069897351,-2.5946175454945712,3.1046157524843063
2020-04-20,158.9798048951422,163.8801928997318,156.88461928758906,159.97263207324826,160.36840530483923,,0.7970354912918651,-1.916286938137284,2.713322429429149
2020-04-21,159.47621848419521,159.47621848419521,152.64844521539735,154.82222075902718,159.80326034590843,,0.734321028393282,-1.3861653448311708,2.1204863732244528
2020-04-22,157.1492196216112,160.8407257166507,157.1492196216112,158.73616464460684,159.34783881273918,,1.0675565060338101,-0.8954209746581747,1.9629774806919849
2020-04-23,157.942692133109,161.89420239109617,157.942692133109,159.56764995406667,158.88190362514425,,1.27610448573148,-0.46111588258024383,1.737220368311724
2020-04-24,158.75517104358784,161.27988709410468,157.41290966481492,159.8492659980921,158.40442547622163,,1.611812972391533,-0.04653011158588849,1.6583430839774216
2020-04-27,159.30221852083997,163.85786738505746,158.27224626431706,161.32683296066594,157.95534098674608,,1.9935651617516328,0.3614889430816158,1.632076218670017
2020-04-28,160.31452574075297,165.46198245106456,160.31452574075297,163.32559508932553,157.52277138167133,,2.200630038112905,0.7293171620878737,1.4713128760250314
2020-04-29,161.82006041503925,178.1131804877803,161.82006041503925,171.743811209327,157.2672330624381,,3.102752082125562,1.2040041460954114,1.8987479360301507
2020-04-30,166.78193581218312,173.01772566662905,166.65551920344677,169.59712255984869,156.92685626160045,,3.7109684785420143,1.705397012584732,2.0055714659572823
2020-05-01,168.1895291860159,168.60327603838752,165.52243907980233,167.24267818956912,156.55566028539909,,3.8930844762015226,2.14293450530809,1.7501499708934327
2020-05-04,167.7161036877925,168.64149704531337,164.53264066820168,167.08197448320715,156.23188485113945,,4.052337832756393,2.524815170797751,1.5275226619586424
2020-05-05,167.39903908549982,171.78280836916377,167.39903908549982,169.94957746080442,156.0476662515184,,4.228676556500176,2.8655874479382364,1.3630891085619394
2020-05-06,168.67430827315212,170.78347526120243,166.59504115712107,168.6081003324837,155.8614434145585,,4.098523034283602,3.11217456520731,0.986348469076292
2020-05-07,168.64120430281793,169.73316315638434,167.476637855765,168.51021511175298,155.70826298285033,,4.0651080224741065,3.3027612566606694,0.7623467658134371
2020-05-08,168.57570970728545,176.18771140957924,168.57570970728545,173.21984315403745,155.7743212759667,,4.528821561955056,3.547973317719547,0.9808482442355086
2020-05-11,170.89777643066145,179.43083164504915,170.89777643066145,175.73412783414523,156.04373595287487,,5.073078809940881,3.8529944161638143,1.220084393777067
2020-05-12,173.31595213240334,179.4276526698081,173.31595213240334,177.25785073071572,156.22847561393002,,5.305086161223215,4.143412765175695,1.1616733960475205
2020-05-13,175.28690143155953,176.54413701875458,171.77009313431856,174.50403019480515,156.27468857698912,,5.295902751669985,4.373910762474553,0.9219919891954316
2020-05-14,174.89546581318234,174.89546581318234,168.10681322496276,171.84011521117122,156.1338062336117,,5.1580279761930115,4.530734205218245,0.6272937709747666
2020-05-15,173.36779051217678,180.8981170654297,171.64282499031611,176.3651564466619,156.11041429292717,,5.570860885612518,4.7387595412970995,0.8321013443154186
2020-05-18,174.86647347941934,186.54419422096686,174.86647347941934,183.82218910124993,156.35309531062765,,5.929073090710318,4.976822251179743,0.9522508395305751
2020-05-19,179.34433129033465,183.2118715590038,179.02980484906155,180.84076307751985,156.6800375060895,,5.926092310562041,5.166676263056203,0.7594160475058374
2020-05-20,180.09254718392725,183.19916379670505,179.6027211232506,181.04368681729943,156.87924332792937,,5.878822131626265,5.309105436770216,0.5697166948560488
2020-05-21,180.56811700061334,182.24400307759643,179.61203286275267,181.05323531422763,157.1658929050499,,5.945555292629791,5.436395407942131,0.5091598846876604
2020-05-22,180.8106761574205,184.1836988453398,180.8106761574205,182.98256947939817,157.72292547225032,,6.115866161297419,5.572289558613188,0.5435766026842304
2020-05-26,181.89662281840933,186.9145389957829,181.89662281840933,186.10341744798595,158.30967204021366,168.93756974169887,6.32797171857834,5.723425990606218,0.6045457279721216
2020-05-27,184.00002013319764,186.7901263453151,182.65873180544568,185.50683938079462,159.29674142794659,168.9587164053725,6.415166411395177,5.86177407476401,0.553392336631167
2020-05-28,184.75342975699613,190.11439184999278,184.75342975699613,188.3693153989792,160.44258874134186,169.04432075033353,6.592338265183912,6.00788691284799,0.5844513523359218
2020-05-29,186.56137257798767,190.23559383712998,186.56137257798767,188.51604154806245,161.7824914801288,169.14197147886262,6.75374547920606,6.157058626119604,0.5966868530864557
2020-06-01,187.53870706302507,189.79852461391425,185.04821793842365,187.49595256589183,162.85732295945044,169.22996911567975,6.513369537381948,6.228320808372073,0.28504872900987444
2020-06-02,187.51732981445844,191.15445204518176,184.77711037984074,187.89319990027747,163.86385818868163,169.3131616032181,6.623652930135961,6.307387232724851,0.31626569741110977
2020-06-03,187.70526485736795,192.4879624117793,187.70526485736795,190.61208977367608,165.09636575421067,169.4152174155435,6.5594968317610665,6.357809152532095,0.20168767922897146
2020-06-04,189.15867731552203,189.1828339497335,182.42903457037784,185.8777159962252,166.0299524681667,169.47052533455926,5.9509396504786025,6.276435252121397,-0.32549560164279434
2020-06-05,187.51819665587362,188.52882637436718,180.67757446976753,185.4837123341158,166.83380864004496,169.51274982318853,5.664135100538999,6.1539752218049175,-0.48984012126591825
2020-06-08,186.50095449499472,186.50095449499472,182.00471813528628,184.49312467399562,167.5662465999011,169.53171147190656,5.113007056405024,5.945781588724939,-0.8327745323199149
2020-06-09,185.49703958449516,186.91138441204893,181.92499013556343,184.12707708291373,168.3332002138859,169.52979076581124,4.795239505737385,5.715673172127429,-0.9204336663900445
2020-06-10,184.81205833370444,186.87945237113635,184.19325791598712,185.6049459317513,169.0172024229054,169.52362508290207,4.471013575405777,5.4667412527831,-0.9957276773773227
2020-06-11,185.20850213272786,185.20850213272786,173.5314099941435,178.70362783408783,169.6070045093424,169.4378906563427,3.2844729754841353,5.030287597323308,-1.7458146218391724
2020-06-12,181.95606498340783,181.95606498340783,172.0096388870133,176.12508668041818,170.37518534713962,169.31335476053263,2.350500225346366,4.494330122927919,-2.1438298975815533
2020-06-15,179.040575831913,182.48326324447436,170.98872278032226,176.57966940593576,171.1870217864988,169.19304762077726,2.1617788256573647,4.027819863473808,-1.8660410378164434
2020-06-16,177.81012261892437,187.69617583210507,177.81012261892437,184.81377066071352,172.15594930754662,169.15486688748567,2.1508906623118094,3.6524340232414083,-1.501543360929599
2020-06-17,181.31194663981893,187.5877138118154,181.31194663981893,185.58023829601606,172.9991504096949,169.11725573052115,2.2613836873993307,3.374223956072993,-1.1128402686736623
2020-06-18,183.44609246791748,186.64337753696273,183.44609246791748,185.2181225371414,173.70269271076648,169.1086105151267,2.3145446707534063,3.162288099009076,-0.8477434282556695
2020-06-19,184.33210750252942,188.7936046257315,184.33210750252942,187.1857135072664,174.40282783246417,169.11301444504974,2.4054032610008846,3.010911131407438,-0.6055078704065533
2020-06-22,185.75891050489793,189.6454094406509,183.159606004837,187.06847398886867,174.96751701040392,169.10155531065251,2.393188049319491,2.887366514989849,-0.49417846567035806
2020-06-23,186.4136922468833,188.12364235908913,183.1659749717008,185.8194747430264,175.60178443419684,169.1680421510691,2.200084842912844,2.749910180574448,-0.5498253376616042
2020-06-24,186.11658349495485,186.11658349495485,180.60102358791252,182.07731929918472,176.0525989961301,169.21695640202466,1.7773728149439876,2.555402707448356,-0.7780298925043683
2020-06-25,184.0969513970698,184.0969513970698,177.86695225817476,181.26059886500803,176.5440332534662,169.2278545418454,1.5928805408442201,2.362898274127529,-0.7700177332833089
2020-06-26,182.67877513103892,183.08302648007066,177.33416453800032,180.25644877922187,177.02564912719063,169.17948184175566,1.0311349754902324,2.09654561440007,-1.0654106389098374
2020-06-29,181.4676119551304,181.7813891928421,176.42493379139404,179.44451991598493,177.38427809469601,169.12647350977176,0.7948261033412223,1.8362017121883003,-1.041375608847078
2020-06-30,180.45606593555766,184.9972026630664,179.84172520191026,182.567014266686,177.83616573856477,169.102285521702,0.9022032926317252,1.6494020282769855,-0.7471987356452603
2020-07-01,181.51154010112182,185.65437821173256,181.51154010112182,184.13900638118673,178.42250145100795,169.1128808984582,0.9686679466826149,1.5132552119581115,-0.5445872652754966
2020-07-02,182.82527324115426,187.13147959237008,182.82527324115426,186.03881709351427,178.96855449998608,169.15819665636263,1.1473840178718433,1.440080973140858,-0.2926969552690146
2020-07-06,184.43204516733425,189.096704181522,184.43204516733425,188.1180978822955,179.5395634585507,169.21073354184747,1.5082106758292468,1.4537069136785357,0.05450376215071118
2020-07-07,186.27507152481488,188.7298317867216,186.27507152481488,187.42102796403475,180.09099869786954,169.24771208704558,1.6866855577308684,1.5003026424890022,0.18638291524186612
2020-07-08,186.84804974442483,190.02504056308317,183.5679487489001,187.2016611067124,180.60849526079048,169.28191812376826,1.7406139965636385,1.5483649133039297,0.1922490832597088
2020-07-09,187.0248554255686,187.50476586357976,182.48329315194934,185.5563119248751,181.05310959750148,169.2879404895864,1.59939187713195,1.558570306069534,0.04082157106241602
2020-07-10,186.29058367522185,187.147415141688,182.68423522945122,185.45897275407359,181.32741282839638,169.29732294541722,1.5751160345040205,1.5618794517564314,0.013236582747589098
2020-07-13,185.87477821464773,188.42997914356616,183.6318137193601,185.91445234005073,181.6537594240004,169.29030784280042,1.3406638205134414,1.5176363255078336,-0.1769725049943922
2020-07-14,185.89461527734923,187.31014725026202,183.52010374078046,185.38082827646159,182.01652242573826,169.2860913555687,1.41298463111994,1.496705986630255,-0.0837213555103149
2020-07-15,185.6377217769054,190.7907020160663,185.6377217769054,189.2147131843633,182.45917719976137,169.34553102545044,1.7268693611817127,1.5427386615405467,0.18413069964116602
2020-07-16,187.42621748063436,192.53579359138243,187.42621748063436,190.65194383322626,182.87322452720983,169.4604453893641,1.9869596252764836,1.6315828542877342,0.3553767709887494
2020-07-17,189.0390806569303,195.6048384065752,189.0390806569303,193.1842228193499,183.36474697694715,169.6130951957528,2.45617865835149,1.7965020151004853,0.6596766432510048
2020-07-20,191.1116517381401,195.4772362899558,191.1116517381401,194.2904589633751,183.8803518539796,169.79430741841495,2.7446570903129555,1.9861330301429794,0.7585240601699761
2020-07-21,192.7010553507576,196.20777985913568,192.7010553507576,195.51708562390604,184.32629670337698,170.05030898967183,3.074783135035659,2.203863051121515,0.870920083914144
2020-07-22,194.10907048733182,199.6851538684833,194.10907048733182,197.35147200167597,184.75864358672754,170.4011897698012,3.6165056061917653,2.486391562135565,1.1301140440562003
2020-07-23,195.7302712445039,200.48910919272782,195.52186178291308,198.0086800868905,185.17366017385106,170.70106789389055,3.811394069161935,2.7513920635408393,1.0600020056210955
2020-07-24,196.86947566569722,198.38353860681957,195.85366437820812,197.26136538848257,185.62880687772463,170.9517477273569,3.9593331913828536,2.9929802891092425,0.966352902273611
2020-07-27,197.06542052708988,201.5865764346322,197.06542052708988,199.96193831456802,186.19124333979255,171.16252478670214,4.170091698231317,3.2284025709336577,0.9416891272976597
2020-07-28,198.51367942082896,210.5161498336683,198.29743095189764,204.5750782449911,186.75544177575918,171.4329280343432,4.492053434043527,3.481132743555632,1.010920690487895
2020-07-29,201.54437883291,207.6799778514856,201.54437883291,204.8278798930649,187.17555559159544,171.76432545111155,5.051436743001375,3.795193543444781,1.256243199556594
2020-07-30,203.18612936298746,207.42794405906702,203.18612936298746,205.6461828539549,187.67166398712413,172.1758507466068,5.432133788560947,4.1225815924680145,1.3095521960929322
2020-07-31,204.41615610847117,207.20784878339933,204.2568565747687,206.0713161255227,188.1722165732886,172.525729950609,5.675878517715461,4.433240977517504,1.2426375401979568
2020-08-03,205.24373611699696,208.21277179553144,204.46101967997149,206.040995513823,188.67197177728053,172.9189323411652,5.629616456254212,4.672516073264846,0.9571003829893661
2020-08-04,205.64236581540996,209.87173541879162,204.45784183306262,206.61127585277217,189.144545904748,173.43373568849918,5.777858697973443,4.893584598206565,0.8842740997668779
2020-08-05,206.12682083409106,210.20666205852118,206.12682083409106,208.4408519971355,189.59129459573097,173.95048331797233,5.823574290257852,5.079582536616822,0.7439917536410299
2020-08-06,207.28383641561328,210.20668340338057,207.16635944710356,208.4137537522268,190.04943288315965,174.6730871555531,5.890753201500246,5.241816669593507,0.6489365319067391
2020-08-07,207.84879508392004,209.7791811980777,207.84879508392004,209.03744999751385,190.46279557513034,175.4526921582361,5.9309706571863785,5.379647467112082,0.5513231900742968
2020-08-10,208.44312254071696,210.2992167011788,207.1281001031446,208.6187477594918,190.86484969935893,176.3236705897439,5.755683891999212,5.454854752089508,0.3008291399097036
2020-08-11,208.53093515010437,210.95002692637874,207.3864895595921,208.85800239402226,191.29209069592153,177.074706827686,5.5820248658953915,5.480288774850685,0.10173609104470671
2020-08-12,208.69446877206332,215.57912027075636,208.69446877206332,212.0227678026672,191.7746820539693,177.81927012132547,5.878365210164162,5.559904061913381,0.31846114825078153
2020-08-13,210.35861828736526,215.1994772446445,210.35861828736526,213.48869063754483,192.23221407124666,178.66428991272866,5.975854789450068,5.643094207420718,0.33276058202934955
2020-08-14,211.92365446245503,215.0144408995256,211.61361965484653,213.270959770099,192.78007894672416,179.40501570744544,5.9161854346193365,5.697712452860443,0.21847298175889396
2020-08-17,212.59730711627702,215.07824471979455,212.36652238770088,213.8739244143964,193.3478831883298,180.09084591418738,5.915011268841511,5.741172216056657,0.1738390527848539
2020-08-18,213.23561576533672,215.67162308654034,213.23561576533672,214.51993164429933,193.94841932773588,180.75733296381847,5.820722820545882,5.757082336954502,0.06364048359137975
2020-08-19,213.87777370481803,214.64434386949898,211.78586755328286,213.2805055477152,194.53148789703187,181.43234405545888,5.556069179684329,5.716879705500467,-0.16081052581613875
2020-08-20,213.57913962626662,214.30725312271628,212.04718844886088,212.94945611961145,195.07837810078908,182.0477902618472,5.382304525330198,5.649964669466414,-0.2676601441362152
2020-08-21,213.26429787293904,216.7175716056765,212.4212010718587,214.66928466180377,195.79769123734343,182.70234787334292,5.395718916128004,5.599115518798732,-0.20339660267072812
2020-08-24,213.9667912673714,217.88760354151148,213.59442237409326,215.87208036941541,196.59263111112332,183.4839082291315,5.232283294879039,5.5257490740147945,-0.29346577913575533
2020-08-25,214.91943581839342,216.93178284629215,213.01580622060652,214.9753895703775,197.3605455144122,184.27378365045553,5.016046090853877,5.423808477382612,-0.4077623865287352
2020-08-26,214.94741269438546,217.02447670580096,213.25875563318985,215.19116474588856,197.9680933961157,185.06202135183113,4.953182150377927,5.329683211981675,-0.3765010616037481
2020-08-27,215.06928872013702,217.45603877703917,214.5182587764874,216.04628952697738,198.57741442073493,185.7882824152149,4.722274587928069,5.208201487170954,-0.4859268992428847
2020-08-28,215.5577891235572,216.21890468776567,214.0771067965511,215.4532870108209,199.1821177102085,186.44240521048752,4.5923557628133835,5.08503234229944,-0.4926765794860568
2020-08-31,215.50553806718904,216.21251622570944,214.07071827190273,215.25270278703158,199.74345749580382,187.073142664134,4.314299955864499,4.930885865012452,-0.6165859091479531
2020-09-01,215.3791204271103,219.30694580078125,213.5209121993073,216.5386016347842,200.3328600487221,187.65018852956302,4.429542815673443,4.8306172551446505,-0.40107443947120736
2020-09-02,215.95886103094725,223.7088008806092,215.95886103094725,221.13384790782365,201.03914751201808,188.32046597310745,4.803922676086813,4.825278339333083,-0.02135566324627014
2020-09-03,218.54635446938545,222.81051202077413,214.57580485903108,219.300530925096,201.78361174453633,188.91810537033322,4.524318194781017,4.76508631042267,-0.2407681156416528
2020-09-04,218.92344269724072,218.92344269724072,211.32793487568202,216.25645595918022,202.48352888641975,189.51378106994295,4.273585135047853,4.666786075347707,-0.3932009402998542
2020-09-08,217.58994932821048,217.58994932821048,211.52610795628024,213.79017834641905,203.15420347776364,190.08992630247715,3.765271042683395,4.486483068814844,-0.7212120261314494
2020-09-09,215.69006383731477,222.9735446638131,215.69006383731477,220.64235067596746,203.9781600929633,190.68121909382964,3.9649476819710685,4.382175991446089,-0.41722830947502043
2020-09-10,218.16620725664112,226.75524560124856,218.16620725664112,223.92216026376016,204.8052630129048,191.32071437573478,4.286075245567417,4.362955842270354,-0.0768805967029369
2020-09-11,221.04418376020064,227.9156421486527,221.04418376020064,225.9600611843279,205.6416841089676,192.0320927799878,4.643872047402795,4.419139083296843,0.2247329641059519
2020-09-14,223.50212247226426,230.48582004506216,223.50212247226426,228.85309854937645,206.4979697380849,192.7332621190355,5.097213273894852,4.554753921416445,0.5424593524784065
2020-09-15,226.17761051082036,232.05219294760397,226.17761051082036,229.90480143815884,207.33370380920215,193.43663363387645,5.359880461701692,4.715779229473495,0.6441012322281976
2020-09-16,228.0412059744896,230.7031902277653,227.93164539856207,229.24868489449585,208.17025694781137,194.13062782284044,5.475777208205216,4.8677788252198395,0.6079983829853761
2020-09-17,228.64494543449274,228.64494543449274,224.65501268518776,226.87992079609924,208.96382214159908,194.78615870119475,5.438639636341833,4.981950987444238,0.456688648897595
2020-09-18,227.762433115296,228.07230868032792,221.22175684244263,224.50477815052875,209.74279146611218,195.39795053180683,4.912522026813292,4.968065195318049,-0.055543168504756935
2020-09-21,226.13360563291238,226.13360563291238,215.51562696434038,218.5524966249818,210.40466194353033,195.86603738596335,4.1214974386804215,4.798751643990524,-0.6772542053101027
2020-09-22,222.34305112894708,223.34119863875117,218.4662093695297,220.7862273309701,211.10209744334873,196.3779284336746,3.7987887714043325,4.598759069473286,-0.7999702980689536
