Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2020-04-21,67.85470280091741,67.85470280091741,64.38557237772471,65.25376697953348,67.40773450487838,,0.5211922104982705,-0.22709724682120944,0.7482894573194799
2020-04-22,66.55423489022544,67.60708546330447,65.282926818803,66.53025641925112,67.17803913745892,,0.5891514387781314,-0.06384750970134129,0.6529989484794727
2020-04-23,66.54224565473828,68.35188498703512,66.18925172450085,67.01930702991847,66.91708276719388,,0.5734025374537168,0.06360249972967034,0.5098000377240465
2020-04-24,66.78077634232838,68.29803675823155,66.09950857157112,67.24139608019036,66.62780622547508,,0.7141615611795515,0.1937143120196466,0.5204472491599049
2020-04-27,67.01108621125937,69.83253513008118,67.01108621125937,68.62109913118233,66.38784624111632,,0.8120104919037203,0.31737354799646134,0.494636943907259
2020-04-28,67.81609267122084,69.79662585294103,67.44554817486393,68.49994326726829,66.15650269221571,,0.8300246831293663,0.4199037750230423,0.41012090810632396
2020-04-29,68.15801796924457,71.10679373351448,68.15801796924457,70.04118060618613,65.98870131457048,,1.0981113026846714,0.5555452805553681,0.5425660221293033
2020-04-30,69.09959928771535,72.56947888764086,69.09959928771535,71.1359435303631,65.81448478229245,,1.274159864191347,0.699268197282564,0.574891666908783
2020-05-01,70.11777140903922,70.11777140903922,67.01483991434705,68.36985190383504,65.57564269820978,,1.180670708254496,0.7955486994769504,0.38512200877754565
2020-05-04,69.24381165643713,69.24381165643713,66.48538011655099,67.49715712984928,65.36337078624487,,1.0968315870972276,0.8558052770010058,0.24102631009622177
2020-05-05,68.37048439314322,70.72092557719934,68.37048439314322,69.48929969732932,65.26300990265769,,1.1582357366569909,0.9162913689322029,0.241944367724788
2020-05-06,68.92989204523627,71.9144166220016,68.92989204523627,70.96770172231881,65.2214181085383,,1.281910073759363,0.9894151098976349,0.292494963861728
2020-05-07,69.94879688377753,71.94131193960779,69.94879688377753,71.10676901370644,65.2111856965725,,1.361331911660855,1.063798470250279,0.29753344141057614
2020-05-08,70.52778294874199,72.76689747576295,70.52778294874199,71.94805808851619,65.28539552294967,,1.531884967502691,1.1574157697007614,0.37446919780192967
2020-05-11,71.2379205186291,72.92842109017619,71.2379205186291,72.14323476201237,65.3696519140742,,1.6423253414014027,1.2543976840408897,0.38792765736051305
2020-05-12,71.69057764032073,73.3950376492934,70.35298935427872,71.76632960381693,65.39201891260983,,1.562671717663136,1.316052490765339,0.24661922689779692
2020-05-13,71.72845362206883,71.72845362206883,68.87237208928818,70.24533334775742,65.37310502922534,,1.4523937762895969,1.3433207478701907,0.10907302841940614
2020-05-14,70.98689348491313,71.78878871640576,68.62110950970434,70.40685542363556,65.34151825697468,,1.4833047144894067,1.371317541194034,0.11198717329537278
2020-05-15,70.69687445427434,70.69687445427434,66.73665217052731,67.86507844535033,65.26887695586163,,1.1971227722332287,1.336478587401873,-0.13935581516864426
2020-05-18,69.28097644981233,71.95029634283422,69.28097644981233,70.57733547491341,65.29979089956495,,1.2577693732826702,1.3207367445780325,-0.06296737129536223
2020-05-19,69.92915596236287,71.92337160096352,69.92915596236287,70.88916283802388,65.40307672028122,,1.1585192800851019,1.2882932516794463,-0.12977397159434445
2020-05-20,70.40915940019337,73.54759301607184,70.40915940019337,72.2912899009364,65.47194898197098,,1.2493809887754992,1.2805107990986568,-0.031129810323157647
2020-05-21,71.35022465056488,71.8695508588004,69.87741763852104,70.76355814052881,65.53032251644228,,1.1180663857918063,1.2480219164372868,-0.1299555306454805
2020-05-22,71.05689139554684,71.05689139554684,69.35693398902811,70.22064238230176,65.69606516247721,,1.052550766727947,1.2089276864954188,-0.1563769197674718
2020-05-26,70.6387668889243,72.30027889824181,69.79664423170307,71.01705410886127,65.81110678633388,71.21118438756106,0.940549143940089,1.1552519779843529,-0.21470283404426382
2020-05-27,70.82791049889278,71.17857680222758,68.3429234843418,70.22737592367004,66.01144248096733,71.12193440110717,0.932992202081337,1.1108000228037498,-0.17780782072241275
2020-05-28,70.5276432112814,73.116886339782,69.7517867757446,71.24140233425409,66.23928261329611,71.05900550271288,0.8319703876305766,1.0550340957691153,-0.2230637081385387
2020-05-29,70.88452277276775,72.86560790595269,69.90432488163643,71.49264860375106,66.55501850038407,71.00715808356915,0.9416283232245632,1.032352941260205,-0.0907246180356418
2020-06-01,71.18858568825941,72.21952102183363,71.10678992037505,71.64072181801441,66.85397399899975,70.9392082342649,0.9344909034956004,1.0127805337072842,-0.07828963021168378
2020-06-02,71.41465375313692,76.1678900383004,71.41465375313692,73.88635508845135,67.18886861993974,70.88795019344666,1.2690111786124731,1.0640266626883221,0.204984515924151
2020-06-03,72.65050442079414,77.72503751433878,72.65050442079414,76.55622505679634,67.60704276879187,70.85422112980096,1.5260167686268034,1.1564246838760184,0.369592084750785
2020-06-04,74.60336473879524,78.40326489821747,74.60336473879524,77.01063566602377,67.97498963555056,70.81633352416208,1.8492107629447787,1.2949818996897704,0.5542288632550083
2020-06-05,75.80700020240951,80.9172447809124,75.80700020240951,79.9971124425166,68.41554302662989,70.80325851446773,2.2624195505185583,1.488469429855528,0.7739501206630301
2020-06-08,77.90205632246305,82.74390756918245,77.90205632246305,81.43492587360903,68.8512467964152,70.80836772123601,2.7638036375629724,1.743536271397017,1.0202673661659554
2020-06-09,79.66849109803604,81.74016235921853,79.66849109803604,81.25862036758585,69.27332903210977,70.81781200551805,3.008268045789052,1.996482626275424,1.0117854195136278
2020-06-10,80.46355573281095,83.32267408016465,80.46355573281095,82.16290337251824,69.69716468274031,70.82915471445098,3.2564103830868163,2.2484681776377027,1.0079422054491136
2020-06-11,81.3132295526646,81.3132295526646,75.88026146252736,78.13423926180788,70.03060129025737,70.76911778006298,2.9094678625648953,2.380668114623141,0.5287997479417541
2020-06-12,79.72373440723624,79.72373440723624,75.5366385800447,77.3542928725584,70.39048035200624,70.69910017055093,2.6925007314216174,2.4430346379828367,0.24946609343878068
2020-06-15,78.53901363989732,78.53901363989732,75.14776724079915,76.80490707710814,70.72653901992315,70.62955356161237,2.574786027824061,2.4693849159510814,0.1054011118729794
2020-06-16,77.67196035850273,81.78536569790067,77.67196035850273,80.84940821530421,71.14936575222498,70.61618772373473,2.679009374475825,2.5113098076560303,0.16769956681979492
2020-06-17,79.26068428690347,82.37315156419218,79.26068428690347,81.61579980706169,71.53224290126357,70.62128036292799,2.7604337771848293,2.56113460156179,0.19929917562303912
2020-06-18,80.43824204698258,81.83057821612374,80.43824204698258,81.22695488990344,71.84596387906795,70.65673813544302,2.791327478082664,2.607173176865965,0.18415430121669907
2020-06-19,80.83259846844301,81.61354199096533,79.16287579621645,80.58941665691223,72.13939619371928,70.67422464716603,2.703647993191865,2.626468140131145,0.07717985306071995
2020-06-22,80.71100756267762,80.88107023744546,79.22618984173937,80.23449006916415,72.43824799294444,70.69032074094736,2.627227723884957,2.6266200568819076,0.0006076670030492615
2020-06-23,80.47274881592088,81.93910156675182,80.47274881592088,81.20887429784676,72.76143325186804,70.72533052484363,2.553284560395994,2.611952957584725,-0.058668397188730737
2020-06-24,80.84081155688382,81.23375226501157,79.05437303251685,80.38370301757513,72.99978095432074,70.76225996876144,2.451106253165875,2.579783616700955,-0.12867736353507997
2020-06-25,80.61225728722948,80.89913590128116,78.96392347982389,80.13047619772215,73.24639012583104,70.7984377152887,2.3301326119260892,2.529853415745982,-0.199720803819893
2020-06-26,80.37136674247581,81.1432914643477,79.1628612875675,80.11238085674918,73.47217774527417,70.81277862967417,2.140987460791024,2.4520802247549907,-0.3110927639639667
2020-06-29,80.2418737996125,80.61882785112465,78.38519240753884,79.8162561180845,73.69006854918395,70.80454997683748,2.0398181859261513,2.369627816989223,-0.3298096310630716
2020-06-30,80.0290649588485,83.13278271392709,80.0290649588485,81.69041472231406,73.97936291269778,70.82990824823068,2.0960117745804894,2.3149046085074763,-0.21889283392698689
2020-07-01,80.85973984058128,82.56306239170779,80.85973984058128,81.76501165342168,74.30958780617556,70.85866115552697,2.0129932862112696,2.254522344048235,-0.24152905783696532
2020-07-02,81.31237574700148,83.64823152433837,81.31237574700148,82.80270663998938,74.63503681059032,70.90653797402462,2.0757800072563413,2.2187738766898564,-0.1429938694335151
2020-07-06,82.05754119349544,84.77860530362807,82.05754119349544,84.09585396968077,74.97656774938557,70.94682525828972,2.17706055122828,2.210431211597541,-0.033370660369261174
2020-07-07,83.0766975815881,84.59775121061543,83.0766975815881,83.7770931669177,75.30728169112011,70.9675439582976,2.175334139426809,2.203411797163395,-0.02807765773658577
2020-07-08,83.4268953742529,84.64296722713448,83.4268953742529,84.26767973285185,75.62021330315349,71.00402977213491,2.2494639938650636,2.2126222365037287,0.03684175736133488
2020-07-09,83.84728755355238,84.95948805980603,82.68968651365817,84.23378492101287,75.93489013622839,71.04569641422205,2.261710602302287,2.2224399096634406,0.039270692638846416
2020-07-10,84.04053623728262,84.57063100895573,82.79819339881048,83.78162682019737,76.20969906050861,71.09920018753955,2.192148409206922,2.216381609572137,-0.024233200365214813
2020-07-13,83.91108152874,85.12223723260846,82.4726229932993,83.63917913399436,76.45976377258124,71.13712427743684,2.027541539020831,2.1786135954618757,-0.15107205644104482
2020-07-14,83.77513033136718,83.77513033136718,80.66402758409514,82.53142018043647,76.74299513811326,71.15931891816153,1.951216262917299,2.1331341289529604,-0.1819178660356613
2020-07-15,83.15327525590183,84.03708442782,82.30082006006953,83.51710996086098,77.0633941947335,71.21338249048918,1.881444719938358,2.08279624715004,-0.20135152721168215
2020-07-16,83.3351926083814,83.3351926083814,82.00239768278092,82.4929828510151,77.32346785780722,71.29323888023245,1.70795228391367,2.0078274545027663,-0.2998751705890963
2020-07-17,82.91408772969825,83.61203901964176,82.29175455470205,83.05363213401633,77.56518646604117,71.39330228728973,1.6268625784697974,1.9316344792961726,-0.3047719008263752
2020-07-20,82.9838599318573,84.34455665725766,82.56308091954072,83.63241930136472,77.81569947179433,71.51344258418341,1.6126032456917727,1.8678282325752926,-0.2552249868835199
2020-07-21,83.30813961661102,84.86904073314244,83.02425731694154,83.99186531945394,78.0565756164131,71.67098556968138,1.5210140091504059,1.7984653878903154,-0.27745137873990955
2020-07-22,83.65000246803248,84.36263553472455,82.89765858184721,83.71605543399521,78.28803202985274,71.82884197196347,1.4528430192011257,1.7293409141524776,-0.2764978949513519
2020-07-23,83.68302895101385,84.07326829453031,80.69116826556262,82.46812666613422,78.5020679710991,71.94704344185446,1.171511598577112,1.6177750510374045,-0.4462634524602924
2020-07-24,83.07557780857404,83.07557780857404,79.13575868037267,80.460564357122,78.70637259128638,72.03973881025586,0.8814766167575954,1.4705153641814428,-0.5890387474238474
2020-07-27,81.76807108284802,83.95569611618826,80.718288563969,82.4771585499702,78.94777865381307,72.14464845539388,0.9190423529003908,1.3602207619252324,-0.4411784090248416
2020-07-28,82.12261481640911,83.72962267863393,81.90292904621565,82.92027076278869,79.24888250016184,72.25887972801175,0.8478281186542915,1.2577422332710444,-0.40991411461675287
2020-07-29,82.5214427895989,84.66106139418935,82.5214427895989,83.75449315823812,79.51242565382834,72.40610827669664,0.8963501780111756,1.1854638222190708,-0.2891136442078952
2020-07-30,83.1379679739185,97.38463247361732,83.1379679739185,94.49989658074446,79.98464032868276,72.693858524482,1.9456296824008916,1.3374969942554351,0.6081326881454565
2020-07-31,88.81893227733148,97.4388666863548,88.81893227733148,95.75007849681549,80.45381610060032,72.96288254128565,2.6315619740871057,1.5963099902217694,1.0352519838653362
2020-08-03,92.2845053870735,102.1864902138514,92.2845053870735,98.79986639430106,81.01454226567577,73.27243239105903,3.426095812931976,1.9622671547638109,1.4638286581681652
2020-08-04,95.54218589068728,100.39595031270784,95.54218589068728,99.50069018528916,81.60014322173552,73.64810419210636,4.107657152934166,2.391345154397882,1.7163119985362845
2020-08-05,97.52143803798822,101.69816663520568,97.52143803798822,100.58813284812962,82.1915647965209,74.0013357914274,4.626575243813448,2.8383911722809954,1.788184071532453
2020-08-06,99.05478544305892,100.70342321409034,99.05478544305892,100.28292117651831,82.79267570157785,74.40205909127259,4.956604004255013,3.262033738675799,1.6945702655792139
2020-08-07,99.66885330978862,100.42307862994319,95.85633536464347,98.4132590681238,83.33611283625525,74.78769772477568,4.955978625701874,3.600822716081014,1.3551559096208603
2020-08-10,99.04105618895622,99.04105618895622,95.60313767449676,97.13819408635752,83.84902374590737,75.20202112314573,4.762669466320645,3.8331920661289405,0.9294774001917046
2020-08-11,98.08962513765687,101.29123359072767,94.71693052025894,97.61523051969321,84.36851391994097,75.61124395947034,4.735123908244944,4.013578434552142,0.7215454736928022
2020-08-12,97.85242782867505,105.12548275077523,97.85242782867505,102.20457727841071,84.93487836374014,76.06187349183993,5.161663429305605,4.243195433502835,0.9184679958027706
2020-08-13,100.02850255354288,105.08027973977653,100.02850255354288,103.67408635827961,85.4772355897698,76.54213917928084,5.265336631357357,4.447623673073739,0.817712958283618
2020-08-14,101.85129445591124,103.5610317178972,101.79763928228505,102.66803271963164,85.99038353084197,76.98268658319626,5.310362297021683,4.620171397863328,0.6901908991583552
2020-08-17,102.25966358777144,103.53390443312237,100.04328567374864,101.86772314136576,86.42779574481897,77.42166938572441,5.172586340859809,4.730654386462625,0.4419319543971838
2020-08-18,102.06369336456859,102.53012928011185,100.84812092184579,101.69817008550545,86.83306062905687,77.84215371273604,4.994874838129476,4.783498476795995,0.21137636133348092
2020-08-19,101.88093172503702,102.6115168840031,100.15180552258501,101.18949668438961,87.23167815539294,78.25250359375137,4.7273034836683365,4.772259478170464,-0.044955994502127616
2020-08-20,101.53521420471331,101.53521420471331,99.17515973419273,99.76974329249472,87.58381495379248,78.64048981826639,4.43638348810498,4.705084280157368,-0.26870079205238806
2020-08-21,100.65247874860401,102.32212480779971,99.42834430967407,100.90462557876644,88.03922268013166,79.03491198519451,4.3266994067194275,4.62940730546978,-0.3027078987503522
2020-08-24,100.77855216368522,104.89942311221364,100.77855216368522,103.89338407617547,88.570004504204,79.4802424281051,4.4013825856721525,4.583802361510255,-0.18241977583810254
2020-08-25,102.33596811993034,105.89414709480683,102.33596811993034,104.8089817917892,89.13008599849762,79.92831250921039,4.412621057149238,4.549566100638052,-0.1369450434888142
2020-08-26,103.57247495585978,105.39676731853991,103.57247495585978,104.90165797531031,89.61113099369773,80.38024837296135,4.377631310270516,4.515179142564545,-0.1375478322940289
2020-08-27,104.23706646558504,106.87078290444123,104.23706646558504,105.34702748479614,90.08575554725243,80.808999224258,4.298887133983129,4.471920740848262,-0.17303360686513258
2020-08-28,104.7920469751906,106.94314087521717,104.7920469751906,106.10665575863324,90.58334956462703,81.21465672184749,4.345465282650665,4.4466296492087425,-0.10116436655807792
2020-08-31,105.44935136691191,109.47519633168439,105.44935136691191,107.75023633469118,91.1265659581826,81.63298107595095,4.397362135996687,4.436776146566332,-0.03941401056964455
2020-09-01,106.59979385080155,110.84069063725727,106.59979385080155,109.68544230452693,91.71558500288985,82.07691649791715,4.597831748051519,4.468987266863369,0.12884448118814973
2020-09-02,108.14261807766424,112.6708065802046,108.14261807766424,111.8662097161181,92.32873171125527,82.54508248156166,4.834493807108856,4.542088574912467,0.2924052321963897
2020-09-03,110.00441389689118,110.65248437394362,105.09758541619674,107.97049682380931,92.88046758737997,82.94012427085036,4.4752763833881914,4.528726136607612,-0.05344975321942069
2020-09-04,108.98745536035025,108.98745536035025,102.17013519256481,104.97486175406203,93.37735529850677,83.31187271216889,4.109477435387802,4.44487639636365,-0.33539896097584787
2020-09-08,106.98115855720614,106.98115855720614,99.66086684763543,101.19050658246992,93.79891781302118,83.63554777914767,3.326395954094778,4.221180307909876,-0.8947843538150977
2020-09-09,104.08583256983803,105.25211981476079,102.09738031558902,103.54519647202982,94.27349662010009,83.98178258464202,2.983192382658018,3.973582722859504,-0.9903903402014862
2020-09-10,103.81551452093393,105.28851245727978,101.43372377487374,103.40884995049358,94.70786532466367,84.34361411868072,2.565717650959641,3.6920097084795316,-1.1262920575198905
2020-09-11,103.61218223571376,104.41571386076252,102.18830259645118,103.19972797210093,95.13655965103726,84.7230737286064,2.2804699311507335,3.4097017530137723,-1.1292318218630388
2020-09-14,103.40595510390735,104.9430398219351,102.4156074228242,103.82024056793193,95.55691032959612,85.09597357009321,2.0338994628843494,3.134541294987888,-1.1006418321035385
2020-09-15,103.61309783591963,107.10680491221368,103.61309783591963,105.48852308843814,95.98476371197127,85.48066573067841,2.043815843499459,2.9163962046902023,-0.8725803611907432
2020-09-16,104.55081046217889,107.27955058496465,104.13389679846792,105.71126867239715,96.42344722208085,85.86536445660049,1.8817939747212051,2.709475758696403,-0.8276817839751978
2020-09-17,105.13103956728801,105.1884794029792,100.91548419792834,103.07471016629832,96.79958783074977,86.20990056695163,1.756614611021476,2.5189035291614177,-0.7622889181399417
2020-09-18,104.10287486679317,104.94302968118704,99.82452524292663,102.49742104410194,97.16486055321157,86.54987534471998,1.334644556810872,2.2820517346913087,-0.9474071778804367
