Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2020-03-16,65.14749455939094,65.14749455939094,57.84380052998611,60.21058722244676,76.23242644529088,,-3.894452542516987,-2.9630964662960535,-0.9313560762209336
2020-03-17,62.67904089091885,62.67904089091885,55.81578187545937,59.84941419161955,75.87872873293895,,-4.032197329325356,-3.176916638901914,-0.8552806904234425
2020-03-18,61.2642275412692,61.2642275412692,52.046866477675295,55.705850379327615,75.45929793016303,,-4.6432177705850535,-3.470176865238542,-1.1730409053465114
2020-03-19,58.48503896029841,60.61665056156478,52.98011758650626,56.69294317949103,75.02444265878407,,-4.796287557300495,-3.735399003650933,-1.060888553649562
2020-03-20,57.58899106989472,61.002516586618064,54.55049802923779,57.14162404145189,74.58703226152096,,-5.1543349956445255,-4.019186202049652,-1.1351487935948734
2020-03-23,57.365307555673304,58.20275005075103,53.04293183239588,55.64751761418988,74.10139998537747,,-5.260151357366389,-4.267379233112999,-0.9927721242533902
2020-03-24,56.506412584931596,60.679465400044904,55.806798530320584,58.613292328089784,73.65767821419887,,-5.073369245573922,-4.428577235605184,-0.6447920099687376
2020-03-25,57.55985245651069,60.08721083317692,56.04909177035875,57.96944288854975,73.19097449736415,,-5.039583667856164,-4.5507785220553805,-0.48880514580078316
2020-03-26,57.76464767253022,62.51008822047688,56.75800849972908,59.649752088457966,72.76548882257144,,-4.533334962597571,-4.547289810163819,0.01395484756624743
2020-03-27,58.70719988049409,62.02551015685302,58.70719988049409,60.15451242304684,72.36229538575577,,-4.2561265321432415,-4.4890571545597036,0.232930622416462
2020-03-30,59.43085615177046,62.36649661799976,59.27957718450517,60.97110206729855,71.96114492881682,,-3.8157724321343522,-4.354400210074633,0.538627777940281
2020-03-31,60.20097910953451,63.138226623858294,59.81799859942406,61.462408885955156,71.50763475323693,,-3.526067124977544,-4.188733593055216,0.6626664680776715
2020-04-01,60.831693997744836,61.64861242220493,58.32838406764807,59.36034744345241,71.00772123735419,,-3.384178894254873,-4.027822653295147,0.6436437590402742
2020-04-02,60.096020720598624,61.25377381039739,58.606558640706,60.00195493164871,70.53256913098164,,-3.0826888869171043,-3.838795900019539,0.7561070131024348
2020-04-03,60.048987826123664,61.63963844310861,57.92456992567334,59.708071600212776,70.08301087603488,,-3.011068004276744,-3.6732503208709804,0.6621823165942362
2020-04-06,59.87852971316822,64.04456366263432,59.87852971316822,62.471938612077764,69.71031924064192,,-2.511179093207801,-3.4408360753383445,0.9296569821305436
2020-04-07,61.17523416262299,67.2122533392102,61.17523416262299,65.54092132298659,69.4675144202281,,-1.9634895328339965,-3.1453667668374754,1.1818772340034789
2020-04-08,63.358077742804795,66.74561410962266,63.358077742804795,65.91780092434547,69.20905528059654,,-1.4690622802639126,-2.810105869522763,1.3410435892588506
2020-04-09,64.63793933357513,67.15841300157813,62.81519428309167,65.29190786307153,68.94239567130249,,-1.190220405003231,-2.4861287766188567,1.2959083716156257
2020-04-13,64.96492359832334,65.96491872950838,64.1073842760862,65.0496113516668,68.68923013189885,,-0.8350666142093388,-2.155916344136953,1.3208497299276143
2020-04-14,65.00726747499507,69.69793453245228,65.00726747499507,68.4663103887676,68.52474147531215,,-0.24306249000127167,-1.773345573309817,1.5302830833085452
2020-04-15,66.73678893188134,68.50444321016728,66.43154428222003,67.80001762220736,68.35048794849592,,0.11185644372612558,-1.3963051699026283,1.508161613628754
2020-04-16,67.26840327704434,69.71587522438895,67.26840327704434,68.82299988459276,68.15338215782373,,0.45021389618931096,-1.0270013566842404,1.4772152528735514
2020-04-17,68.04570158081856,70.21840832616668,67.73272455179035,68.92172361559348,67.91903374601111,,0.6615018909944581,-0.6893007071485008,1.350802598142959
2020-04-20,68.48371259820601,68.48371259820601,66.49436317638249,67.2257119296419,67.68045593349393,,0.6863556329304856,-0.4141694391327035,1.1005250720631892
2020-04-21,67.85471226392396,67.85471226392396,64.38557237772471,65.25376697953348,67.40773685460873,,0.5211932858326378,-0.22709689413963524,0.748290179972273
2020-04-22,66.55423962172873,67.60707006966351,65.28291195435604,66.53024127079628,67.17804073146813,,0.5891509948572917,-0.06384731634024984,0.6529983111975416
2020-04-23,66.5422404462625,68.35188498703512,66.18925172450085,67.01930702991847,66.91708405624772,,0.5734021255174753,0.06360257203129518,0.5097995534861801
2020-04-24,66.78077373809049,68.29805966748518,66.09953074337106,67.24141863501434,66.62780766026661,,0.7141630048349157,0.19371465859201928,0.5204483462428964
2020-04-27,67.01109618655241,69.83252731592675,67.01109618655241,68.62109145258574,66.38784736885823,,0.81201093846758,0.31737391456713143,0.49463702390044856
2020-04-28,67.81609381956908,69.79664949808475,67.44557102352833,68.49996647313223,66.1565042840749,,0.8300267778578245,0.4199044872252701,0.41012229063255445
2020-04-29,68.15803014635065,71.10679373351448,68.15803014635065,70.04118060618613,65.98870290642967,,1.0981128390006063,0.5555461575803373,0.542566681420269
2020-04-30,69.09960537626839,72.56947104489049,69.09960537626839,71.13593584253817,65.81448561592399,,1.2741603368840515,0.6992689934410802,0.5748913434429713
2020-05-01,70.11777060940328,70.11777060940328,67.0148323817824,68.3698442189651,65.57564353199385,,1.1806703422373346,0.7955492632003311,0.38512107903700343
2020-05-04,69.24380741418419,69.24380741418419,66.48536517834246,67.49714196431054,65.36337116288982,,1.0968299595296855,0.8558054024662021,0.24102455706348347
2020-05-05,68.37047468924737,70.72094106792679,68.37047468924737,69.48931491828117,65.2630105837217,,1.158235573693716,0.9162914367117049,0.24194413698201112
2020-05-06,68.92989480376427,71.91442437424772,68.92989480376427,70.96770937251075,65.2214190986749,,1.2819104515225064,0.9894152396738651,0.29249521184864125
2020-05-07,69.94880208813751,71.94131193960779,69.94880208813751,71.10676901370644,65.21118668670911,,1.36133210015241,1.0637986117695741,0.2975334883828358
2020-05-08,70.52778555092198,72.76689747576295,70.52778555092198,71.94805808851619,65.28539651308627,,1.5318850055564894,1.1574158905269571,0.3744691150295323
2020-05-11,71.23792181971908,72.92842879446101,71.23792181971908,72.14324238334873,65.36965305663753,,1.642325869769877,1.2543978863755412,0.3879279833943359
2020-05-12,71.6905821015339,73.3950376492934,70.35298935427872,71.76632960381693,65.39202005517316,,1.5626720155473208,1.316052712209897,0.24661930333742377
2020-05-13,71.72845585267541,71.72845585267541,68.87235707503099,70.2453180341931,65.37310555488371,,1.4523926729748808,1.343320704362894,0.10907196861198676
2020-05-14,70.98688694343426,71.78876579096911,68.62108759585223,70.4068329395133,65.34151818331001,,1.483301917329996,1.3713169469563145,0.11198497037368149
2020-05-15,70.69685994147378,70.69685994147378,66.73664468210026,67.86507083030415,65.26887703701843,,1.1971198970893369,1.336477536982919,-0.13935763989358207
2020-05-18,69.28096538588896,71.9503116474336,69.28096538588896,70.5773504874693,65.29979128097287,,1.2577682956430039,1.320735688714936,-0.06296739307193211
2020-05-19,69.92915793667913,71.92337943162062,69.92915793667913,70.88917055608148,65.4030772560503,,1.158519014414594,1.2882923538548676,-0.12977333944027358
2020-05-20,70.4091642463803,73.54761628179887,70.4091642463803,72.29131276924996,65.47194997510633,,1.2493825795160802,1.2805103989871103,-0.03112781947103005
2020-05-21,71.35023850781513,71.86953519115475,69.87740240516275,70.76354271399087,65.53032320104687,,1.1180663697940787,1.248021593148504,-0.12995522335442522
2020-05-22,71.056890610903,71.056890610903,69.35692649632247,70.22063479628875,65.69606577392939,,1.052550100684627,1.2089272946557286,-0.1563771939711016
2020-05-26,70.63876270359587,72.30027889824181,69.79664423170307,71.01705410886127,65.81110739778606,71.21118479500458,0.9405485848047164,1.1552515526855263,-0.2147029678808099
2020-05-27,70.82790840622857,71.17858443450864,68.34293081256362,70.22738345395648,66.01144332241624,71.12193488385357,0.932992341690337,1.1107997104864884,-0.17780736879615144
2020-05-28,70.52764593009252,73.11687042266288,69.751771591188,71.2413868254169,66.23928277509219,71.05900575401557,0.8319692472598774,1.0550336178411663,-0.22306437058128892
2020-05-29,70.88451637775471,72.86562322511277,69.90433957822064,71.49266363426217,66.55501904019088,71.00715848517696,0.9416286274671108,1.0323526197663553,-0.09072399229924444
2020-06-01,71.18859000600844,72.219505619509,71.1067747553636,71.64070653913083,66.85397430738368,70.93920848308387,0.9344899016398216,1.0127800761410486,-0.078290174501227
2020-06-02,71.41464827256964,76.16788238636838,71.41464827256964,73.88634766572548,67.18886877986917,70.88795052069506,1.2690097734901116,1.0640260156108612,0.20498375787925038
2020-06-03,72.65049796914755,77.72502971804307,72.65049796914755,76.55621737773966,67.60704277514014,70.8542213802588,1.5260150635676553,1.15642382520222,0.36959123836543517
2020-06-04,74.60335767344361,78.40324952238122,74.60335767344361,77.01062056329909,67.97498933984433,70.8163337770216,1.8492082337105842,1.294980706903893,0.5542275268066912
2020-06-05,75.80698911837135,80.91722936186723,75.80698911837135,79.99709719880565,68.41554242604946,70.8032584617068,2.2624164043863857,1.4884678464003915,0.7739485579859942
2020-06-08,77.9020431585885,82.74391520943176,77.9020431585885,81.43493339299208,68.85124605214013,70.8083674373558,2.7638018697975326,1.7435346510798198,1.0202672187177129
2020-06-09,79.66848827579028,81.74014699162038,79.66848827579028,81.25860509052023,69.27332790548961,70.8178116456227,3.0082655522480337,1.9964808313134628,1.011784720934571
2020-06-10,80.46354668315526,83.32268180428717,80.46354668315526,82.16291098912848,69.69716408392621,70.82915450637151,3.256409175172635,2.2484665000852972,1.007942675087338
2020-06-11,81.31322883614186,81.31322883614186,75.88024622371402,78.1342235703347,70.0306003776138,70.76911756542536,2.9094658498355983,2.3806663700353576,0.5287994798002407
2020-06-12,79.72372620323827,79.72372620323827,75.5366236273621,77.35427756006621,70.39047897994607,70.69910010865013,2.6924981110762616,2.4430327182435385,0.24946539283272307
2020-06-15,78.53900188165224,78.53900188165224,75.14777457964253,76.80491457778587,70.72653817286881,70.62955365192522,2.574784787125722,2.469383132019975,0.10540165510574706
2020-06-16,77.67195822971905,81.78536569790067,77.67195822971905,80.84940821530421,71.14936490517064,70.61618789060276,2.679008620223854,2.511308229660751,0.16770039056310315
2020-06-17,79.26068322251163,82.37314383724643,79.26068322251163,81.6157921511587,71.53224197595226,70.6212806082971,2.7604328040346076,2.561133144535522,0.19929965949908546
2020-06-18,80.43823768683517,81.83059357163773,80.43823768683517,81.22697013214747,71.84596295213548,70.65673868618178,2.7913281703590087,2.6071721497002196,0.1841560206587891
2020-06-19,80.83260390949133,81.61354974406606,79.16288331650948,80.5894243127234,72.13939541990304,70.67422535024978,2.7036493737877123,2.6264675945177185,0.07718177926999381
2020-06-22,80.71101411110736,80.88105492558444,79.22617484316919,80.23447487970935,72.43824676023578,70.69032121576915,2.627227802191186,2.626619636052412,0.0006081661387740134
2020-06-23,80.47274449540836,81.9391093037351,80.47274449540836,81.20888196587936,72.76143217252005,70.72533115220945,2.5532854433354544,2.61195279750902,-0.05866735417356583
2020-06-24,80.84081323064386,81.23374457656048,79.05436555033533,80.38369540957783,72.99977987293624,70.7622606741242,2.4511065392286895,2.579783545852954,-0.1286770066242644
2020-06-25,80.61225432011085,80.89914357355673,78.96393096856865,80.13048379709991,73.24638919643411,70.79843857246502,2.3301336443158505,2.529853565545533,-0.19971992122968274
2020-06-26,80.37136905860538,81.14331479719102,79.16288405093593,80.11240389315302,73.47217727660531,70.81277971721451,2.140990283370101,2.452080909110447,-0.31109062574034585
2020-06-29,80.2418864758792,80.61880492694138,78.38517011849588,79.81623342211468,73.69006747273573,70.80455060937342,2.039818727233026,2.369628472734963,-0.32980974550193665
2020-06-30,80.02905994899695,83.13278271392709,80.02905994899695,81.69041472231406,73.97936152858917,70.82990873104156,2.0960123482351207,2.3149052478349943,-0.21889289959987357
2020-07-01,80.8597373356555,82.56307790883307,80.8597373356555,81.76502702055915,74.30958672940969,70.8586617920092,2.0129950958975513,2.2545232174475056,-0.2415281215499543
2020-07-02,81.31238217810733,83.64823152433837,81.31238217810733,82.80270663998938,74.63503603679355,70.90653838413084,2.075781547494941,2.2187748834569927,-0.14299333596205166
2020-07-06,82.05754440904835,84.77860530362807,82.05754440904835,84.09585396968077,74.9765669755888,70.94682551591825,2.1770618628085714,2.210432279327309,-0.0333704165187374
2020-07-07,83.07669918936456,84.59775895676135,83.07669918936456,83.77710083792053,75.30728061964692,70.96754413995677,2.1753358655247297,2.2034129965667932,-0.028077131042063552
2020-07-08,83.42690001364255,84.64296722713448,83.42690001364255,84.26767973285185,75.62021238525223,71.00402987705525,2.2494654164441954,2.2126234805422738,0.03684193590192164
2020-07-09,83.8472898732472,84.95948037314017,82.68967903235144,84.23377730000462,75.9348886017897,71.0456964429323,2.261711162257413,2.222441016885302,0.03927014537211093
2020-07-10,84.04053358662591,84.57063100895573,82.79819339881048,83.78162682019737,76.20969752606992,71.09920021624978,2.192148895548442,2.21638259261793,-0.02423369706948808
2020-07-13,83.91108020341164,85.1222529592015,82.47263823036803,83.6391945865879,76.45976270095092,71.13712415843744,2.027543179370838,2.178614709968512,-0.1510715305976742
2020-07-14,83.77513739499977,83.77513739499977,80.66402758409514,82.53142018043647,76.74299422018034,71.15931887608708,1.9512175714862536,2.1331352822720606,-0.18191771078580699
2020-07-15,83.15327878771812,84.03707676710025,82.30081255762556,83.51710234754148,77.06339342784494,71.2133822953674,1.8814451450397485,2.082797254825598,-0.20135210978584972
2020-07-16,83.33519056762981,83.33519056762981,82.00240526867479,82.49299048229213,77.32346693912517,71.29323876142342,1.7079532292205073,2.00782844970458,-0.2998752204840729
2020-07-17,82.91409052496097,83.61206961332215,82.2917846652898,83.05366252337541,77.56518600214247,71.39330255040868,1.6268657464102603,1.9316359090457165,-0.3047701626354562
2020-07-20,82.98387652416818,84.34454901967456,82.56307344327413,83.63241172826721,77.81569885643368,71.51344277157139,1.6126050758466306,1.8678297424058994,-0.2552246665592688
2020-07-21,83.3081441262177,84.86904848981759,83.02426490501121,83.99187299595893,78.05657515458255,71.67098583383441,1.5210159875515075,1.798466991435021,-0.2774510038835136
2020-07-22,83.65000856108831,84.3626509072134,82.8976736873892,83.71607068866479,78.28803172068886,71.82884238866319,1.452845699816379,1.729342733111293,-0.27649703329491393
2020-07-23,83.68303962487656,84.07326038436153,80.69116067360417,82.4681189069878,78.50206750675228,71.94704378096272,1.171512972973801,1.6177767810837946,-0.44626380810999366
2020-07-24,83.07557926593218,83.07557926593218,79.13576619132257,80.46057199381212,78.70637258594465,72.03973907041419,0.8814781693263711,1.4705170587323102,-0.5890388894059391
2020-07-27,81.76807562987216,83.9556884752715,80.7182812176929,82.47715104361706,78.94777894802672,72.14464856566836,0.9190428101442478,1.3602222090146978,-0.44117939887045
2020-07-28,82.1226133367446,83.72960722963151,81.90291393425755,82.92025546312027,79.24888264068305,72.25887983885075,0.8478271039141987,1.2577431879945982,-0.4099160840803995
2020-07-29,82.52143439993245,84.66106139418935,82.52143439993245,83.75449315823812,79.51242549409844,72.40610838753565,0.8963492387966312,1.1854643981550048,-0.2891151593583736
2020-07-30,83.13796377908528,97.38464013860002,83.13796377908528,94.4999040186744,79.98464016335029,72.6938587097003,1.945629421674738,1.3374974028589515,0.6081320188157866
2020-07-31,88.81893389887983,97.43888225433618,88.81893389887983,95.75009379497617,80.45381578386481,72.96288287948556,2.6315628565240985,1.596310493591981,1.0352523629321175
2020-08-03,92.28451384692801,102.18649808064227,92.28451384692801,98.79987400037388,81.01454240959247,73.27243280531967,3.426096972340673,1.9622677893417195,1.4638291829989536
2020-08-04,95.54219392365094,100.39596558112385,95.54219392365094,99.50070531755223,81.60014382001773,73.64810479697357,4.107659124743506,2.3913460564220768,1.7163130683214294
2020-08-05,97.52144962060159,101.69815893252405,97.52144962060159,100.58812522952262,82.19156524243097,74.0013363201085,4.626576003810271,2.838392045899716,1.7881839579105554
2020-08-06,99.0547874250621,100.70342321409034,99.0547874250621,100.28292117651831,82.79267599688221,74.40205965964923,4.9566044147778,3.262034519675333,1.6945698951024672
2020-08-07,99.6688543007902,100.42310211015435,95.85635777709115,98.41328207841323,83.33611390194214,74.78769833851716,4.955980583579887,3.6008237324562438,1.3551568511236431
2020-08-10,99.04106818960172,99.04106818960172,95.60315284146922,97.13820949685919,83.84902481919407,75.20202192969248,4.762672005589366,3.8331933870828685,0.9294786185064972
2020-08-11,98.08963884323046,101.2912257384031,94.71692317758915,97.61522295234069,84.36851514745825,75.61124472742098,4.735125048243631,4.013579719315022,0.7215453289286096
2020-08-12,97.85243089778558,105.12548275077523,97.85243089778558,102.20457727841071,84.93487973971197,76.06187425979057,5.161664068631353,4.243196589178288,0.9184674794530654
2020-08-13,100.02850408809815,105.080256288522,100.02850408809815,103.67406322085178,85.4772366565742,76.54213971585719,5.265335045294222,4.447624280401475,0.8177107648927473
2020-08-14,101.85128365447497,103.56103939961211,101.79764683319904,102.66804033510769,85.99038505201038,76.98268719592737,5.310361419945707,4.6201717083103215,0.6901897116353854
2020-08-17,102.25966199479133,103.53391221962052,100.04329319772701,101.86773080255502,86.42779772408538,77.42167007506741,5.172586029253267,4.730654572498911,0.4419314567543564
2020-08-18,102.06369639867317,102.53012155878059,100.84811332718309,101.69816242682731,86.83306230476208,77.84215417845111,4.994873755880263,4.7834984091751815,0.21137534670508185
2020-08-19,101.88092941275025,102.6115168840031,100.15180552258501,101.18949668438961,87.23168013663948,78.25250402106454,4.7273024185852535,4.772259211057197,-0.044956792471943174
2020-08-20,101.53521304856993,101.53521304856993,99.17515217305359,99.76973568602438,87.5838166305774,78.64049035725179,4.436381839996187,4.705083736844995,-0.26870189684880774
2020-08-21,100.65247436729715,102.32214008684402,99.42835915661045,100.90464064614554,88.03922497209359,79.0349126748537,4.3266991464439855,4.629406818764793,-0.30270767232080775
2020-08-24,100.77855750672134,104.89940020625892,100.77855750672134,103.89336138990053,88.57000664869028,79.48024281431817,4.401380372633298,4.583801529538494,-0.1824211569051961
2020-08-25,102.33595944831094,105.89413168467986,102.33595944831094,104.80896653957969,89.13008768792616,79.92831293039748,4.4126179479999905,4.549564813230793,-0.13694686523080257
2020-08-26,103.57246299394532,105.39675199268763,103.57246299394532,104.9016427214524,89.61113237804913,80.38024864160988,4.377627534472396,4.515177357479113,-0.1375498230067178
2020-08-27,104.23705285769887,106.8707906758761,104.23705285769887,105.34703514542649,90.08575723793449,80.80899960694337,4.298884704748801,4.471918826933051,-0.17303412218425063
2020-08-28,104.79204400156269,106.94315614175248,104.79204400156269,106.10667090575714,90.58335125340668,81.21465710277108,4.345464544712698,4.446627970488981,-0.10116342577628323
2020-08-31,105.44935745365991,109.47518857673481,105.44935745365991,107.75022870193345,91.12656734119088,81.63298138054697,4.3973609057200065,4.436774557535186,-0.03941365181517931
2020-09-01,106.59979307779668,110.84068297284558,106.59979307779668,109.68543471999837,91.71558653799666,82.07691664911623,4.597830146059621,4.468985675240073,0.12884447081954864
2020-09-02,108.14261389889752,112.6708065802046,108.14261389889752,111.8662097161181,92.32873309300143,82.54508263276074,4.834492540756088,4.5420870483432765,0.29240549241281144
2020-09-03,110.00441180750781,110.65247639856271,105.09757784119034,107.97048904173515,92.88046896564458,82.94012441929043,4.475274785819252,4.528724595838472,-0.05344981001922022
2020-09-04,108.98745042462147,108.98745042462147,102.17012779934824,104.97485415789033,93.37735637286038,83.31187278464724,4.109475596524916,4.444874795975761,-0.33539919945084495
2020-09-08,106.98115229125591,106.98115229125591,99.66087446660485,101.19051431837872,93.79891858136489,83.63554792898509,3.326395164364996,4.221178869653609,-0.8947837052886127
2020-09-09,104.08583330481731,105.25214305423646,102.09740285850397,103.54521933461993,94.273498299615,83.98178288617537,2.9831936411237194,3.9735818239476313,-0.9903881828239118
2020-09-10,103.81552631971863,105.28848888310307,101.43370106378711,103.40882679717473,94.70786654111221,84.3436140348507,2.5657168481193935,3.692008828781984,-1.1262919806625904
2020-09-11,103.61217655844668,104.41570613517652,102.1882950356685,103.19972033648418,95.13656040743072,84.7230735684202,2.2804687397017176,3.409700810965931,-1.1292320712642132
2020-09-14,103.40594844746542,104.94303206007172,102.41559984789636,103.82023288911373,95.55691093241322,85.09597348460338,2.033897980547522,3.134540244882249,-1.1006422643347271
2020-09-15,103.61309066828957,107.10678949243436,103.61309066828957,105.488507901637,95.98476401105232,85.48066549332056,2.0438135415391514,2.9163949042136297,-0.8725813626744783
2020-09-16,104.55079928496329,107.27952700949572,104.13387391427949,105.71124544156969,96.42344690312531,85.86536376138612,1.8817904482262406,2.7094740130161523,-0.8276835647899117
2020-09-17,105.13102236326648,105.18849477068368,100.91549894136172,103.07472522518779,96.79958781297204,86.20990009911215,1.7566132083845787,2.518901852089838,-0.7622886437052592
2020-09-18,104.10287379422714,104.94302172508446,99.82451767487599,102.49741327340962,97.16486053244014,86.54987456711491,1.3346430083118008,2.2820500833342305,-0.9474070750224297
