Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2020-04-02,60.09602350182112,61.25377381039739,58.606558640706,60.00195493164871,70.53257070095462,,-3.082688558011789,-3.838795471821389,0.7561069138095999
2020-04-03,60.04898921673492,61.63965049423007,57.92458125046442,59.708083273694996,70.08301252636717,,-3.0110669253896916,-3.6732497625350495,0.662182837145358
2020-04-06,59.87853624521496,64.0445713371929,59.87853624521496,62.47194609818628,69.71032088563628,,-2.5111777433295686,-3.4408353586939535,0.929657615364385
2020-04-07,61.17524117170062,67.21224548218235,61.17524117170062,65.54091366133535,69.46751560609499,,-1.9634892032493028,-3.1453661276050235,1.1818769243557208
2020-04-08,63.358077416517986,66.74560637098459,63.358077416517986,65.91779328168593,69.20905585888892,,-1.4690627538104408,-2.8101054528461074,1.3410426990356665
2020-04-09,64.63793534910195,67.15840502471525,62.81518682210252,65.2919001079062,68.94239624722644,,-1.1902215023870824,-2.4861286627543024,1.29590716036722
2020-04-13,64.96491772850408,65.96490342700402,64.10736940449162,65.04959626149493,68.68923025429193,,-0.8350687964615062,-2.155916689495743,1.3208478930342369
2020-04-14,65.0072569949995,69.69793453245228,65.0072569949995,68.4663103887676,68.52474144362832,,-0.24306428012717873,-1.7733462076220303,1.5302819274948516
2020-04-15,66.73678369188355,68.50444321016728,66.43154428222003,67.80001762220736,68.35048776517256,,0.11185498122193849,-1.3963059698532367,1.5081609510751752
2020-04-16,67.26840065704545,69.71589836275037,67.26840065704545,68.82302272661317,68.15338197643395,,0.4502145328735452,-1.0270018693078804,1.4772164021814256
2020-04-17,68.04571169182931,70.2184004884335,67.73271699150759,68.92171592259541,67.91903386685077,,0.661501730635635,-0.6893011493191773,1.3508028799548124
2020-04-20,68.48371380721235,68.48371380721235,66.49434796071456,67.22569654662205,67.68045589639826,,0.686354241322519,-0.41417007119083804,1.100524312513357
2020-04-21,67.85470517691721,67.85470517691721,64.38557237772471,65.25376697953348,67.40773650817437,,0.5211921626548985,-0.22709762442169074,0.7482897870765892
2020-04-22,66.55423607822534,67.60707776648398,65.28291938657952,66.53024884502369,67.17804068743565,,0.5891507034005485,-0.06384795885724288,0.6529986622577915
2020-04-23,66.54224246162451,68.35189286037188,66.18925934872757,67.01931474975785,66.91708416661203,,0.5734024890154359,0.06360213071729287,0.509800358298143
2020-04-24,66.78077860569118,68.29804439464942,66.0995159621711,67.24140359846501,66.62780762257934,,0.714162051493588,0.1937141148725519,0.5204479366210362
2020-04-27,67.0110911020781,69.83252731592675,67.0110911020781,68.62109145258574,66.38784763812635,,0.8120101815041778,0.3173733281988771,0.4946368533053007
2020-04-28,67.81609127733192,69.79664161637017,67.44556340730686,68.49995873784425,66.15650424547884,,0.8300255747654575,0.4199037775121932,0.41012179725326425
2020-04-29,68.1580250075881,71.10678607803521,68.1580250075881,70.0411730654326,65.98870302242831,,1.0981113000874672,0.5555452820272481,0.5425660180602191
2020-04-30,69.09959903651034,72.56948673039122,69.09959903651034,71.13595121818798,65.81448619055342,,1.2741603782389461,0.6992683012695877,0.5748920769693584
2020-05-01,70.11777512734916,70.11777512734916,67.01483991434705,68.36985190383504,65.57564395262084,,1.18067101261002,0.7955488435376742,0.38512216907234575
2020-05-04,69.24381351559211,69.24381351559211,66.48538758565525,67.49716471261866,65.36337234613964,,1.096832332308324,0.8558055412918042,0.2410267910165198
2020-05-05,68.37048911410538,70.72090234110817,68.37048911410538,69.48927686590157,65.2630111591894,,1.1582343843246434,0.916291309898372,0.2419430744262714
2020-05-06,68.92988299000348,71.9144166220016,68.92988299000348,70.96770172231881,65.22141920900125,,1.2819089193017135,0.9894148317790404,0.29249408752267303
2020-05-07,69.94879235616114,71.94132745777426,69.94879235616114,71.10678435185706,65.21118725789,,1.361332142614799,1.0637982939461923,0.29753384866860677
2020-05-08,70.52778835400909,72.76689747576295,70.52778835400909,71.94805808851619,65.28539739228614,,1.5318850640357766,1.1574156479641093,0.3744694160716673
2020-05-11,71.23792322126263,72.92840568160655,71.23792322126263,72.14321951933962,65.36965362725246,,1.6423241142935723,1.254397341230002,0.38792677306357026
2020-05-12,71.69057137030113,73.39504560655176,70.35299698172781,71.76633738449591,65.39202063109614,,1.5626712933368339,1.3160521316513685,0.24661916168546538
2020-05-13,71.72845437739852,71.72845437739852,68.87236458215958,70.24532569097528,65.37310597330865,,1.4523927685334854,1.343320259027792,0.10907250950569347
2020-05-14,70.9868900341869,71.78877343278133,68.6210949004696,70.40684043422071,65.3415186019885,,1.4833026525018909,1.3713167377226119,0.111985914779279
2020-05-15,70.69686523420381,70.69686523420381,66.73664468210026,67.86507083030415,65.26887760925814,,1.1971205163920473,1.336477493456499,-0.1393569770644516
2020-05-18,69.28096803225398,71.9503116474336,69.28096803225398,70.5773504874693,65.29979185321257,,1.2577688171074328,1.3207357581866856,-0.06296694107925283
2020-05-19,69.92915925986165,71.92339509293478,69.92915925986165,70.88918599219669,65.40307782930529,,1.1585206705078264,1.288292740650914,-0.12977207014308756
2020-05-20,70.40917262602918,73.5476007713142,70.40917262602918,72.29129752370758,65.47195009505492,,1.249382671239971,1.2805107267687255,-0.031128055528754528
2020-05-21,71.35023507486838,71.86954302497757,69.8774100218419,70.76355042725986,65.53032347526084,,1.118067060665183,1.248021993548017,-0.129954932882834
2020-05-22,71.05689275106411,71.05689275106411,69.35693398902811,70.22064238230176,65.69606619986364,,1.0525512530999066,1.208927845458395,-0.15637659235848833
2020-05-26,70.63876756668293,72.30027889824181,69.79664423170307,71.01705410886127,65.81110797010886,71.21118516401036,0.9405494770830529,1.1552521717833266,-0.2147026947002737
2020-05-27,70.8279108377721,71.17856916994651,68.34291615611995,70.22736839338361,66.01144335535454,71.12193517873466,0.9329918027639366,1.1108000979794488,-0.17780829521551222
2020-05-28,70.52763961557785,73.11687042266288,69.751771591188,71.2413868254169,66.23928288192572,71.05900627796262,0.8319688103861722,1.0550338404607935,-0.2230650300746213
2020-05-29,70.88451322049738,72.86560790595269,69.90432488163643,71.49264860375106,66.5550188464142,71.00715870690567,0.9416270583025153,1.0323524840291378,-0.09072542572662257
2020-06-01,71.18858091212422,72.21951332067131,71.10678233786932,71.64071417857262,66.85397411808626,70.93920900785713,0.9344892890729426,1.0127798450378989,-0.07829055596495627
2020-06-02,71.41464754534843,76.1678900383004,71.41464754534843,73.88635508845135,67.18886849974496,70.88795104336722,1.2690099173752003,1.064025859505359,0.2049840578698412
2020-06-03,72.65050131689989,77.72502192174737,72.65050131689989,76.55620969868298,67.60704241709736,70.85422174995678,1.5260145812494699,1.1564236038541813,0.36959097739528857
2020-06-04,74.60335550779143,78.40325721029934,74.60335550779143,77.01062811466143,67.9749891328288,70.81633429894765,1.8492084834991829,1.2949805797831817,0.5542279037160012
2020-06-05,75.80699181122642,80.9172370713898,75.80699181122642,79.99710482066112,68.41554237147102,70.80325905985141,2.262417224916291,1.4884679088098036,0.7739493161064874
2020-06-08,77.90204831594377,82.74391520943176,77.90204831594377,81.43493339299208,68.85124621812342,70.80836811207868,2.7638025195259956,1.743534830953042,1.0202676885729536
2020-06-09,79.66849085446793,81.74015467541946,79.66849085446793,81.25861272905304,69.27332814743976,70.81781247348643,3.0082666693660656,1.996481198635647,1.0117854707304186
2020-06-10,80.4635517917605,83.32267408016465,80.4635517917605,82.16290337251824,69.69716402335459,70.82915525806915,3.2564094285230567,2.2484668446131293,1.0079425839099274
2020-06-11,81.31322758213938,81.31322758213938,75.88026146252736,78.13423926180788,70.03060047638346,70.76911847403773,2.9094672493958313,2.38066692556967,0.5288003238261614
2020-06-12,79.72373342197363,79.72373342197363,75.53661615102081,77.35426990382012,70.3904789255908,70.6991006348383,2.692498566876722,2.4430332538310804,0.24946531304564168
2020-06-15,78.53900166289688,78.53900166289688,75.1477599019558,76.80489957643044,70.72653781848645,70.62955425972054,2.574783889706282,2.469383381006121,0.10540050870016104
2020-06-16,77.67195061966366,81.78536569790067,77.67195061966366,80.84940821530421,71.14936431731863,70.61618842184289,2.6790078900417313,2.511308282813243,0.1676996072284882
2020-06-17,79.26067941748394,82.37315156419218,79.26067941748394,81.61579980706169,71.53224139149614,70.6212811385662,2.7604328218126994,2.5611331906131345,0.19929963119956495
2020-06-18,80.43823961227281,81.83056286060976,80.43823961227281,81.22693964765942,71.84596191122262,70.6567387586588,2.7913257308798762,2.607171698666483,0.18415403221339322
2020-06-19,80.83258962996612,81.61354199096533,79.16287579621645,80.58941665691223,72.13939437872713,70.67422511880802,2.703646862745387,2.626466731482264,0.07718013126312329
2020-06-22,80.71100314343917,80.8810396137234,79.226159844599,80.23445969025454,72.43824557037411,70.69032090880027,2.627224655084021,2.6266183162026153,0.0006063388814054882
2020-06-23,80.47273141684686,81.93909382976855,80.47273141684686,81.20886662981417,72.7614309777405,70.72533061601622,2.5532818337513845,2.6119510197123694,-0.058669185960984915
2020-06-24,80.8407990233305,81.23375226501157,79.05437303251685,80.38370301757513,72.99977883031664,70.76226013697249,2.451104434278008,2.5797817026254974,-0.12867726834748927
2020-06-25,80.61225102045282,80.89914357355673,78.96393096856865,80.13048379709991,73.2463881538145,70.79843795949353,2.330132133584385,2.529851788817275,-0.1997196552328897
2020-06-26,80.37136740877636,81.14330701957658,79.16287646314646,80.11239621435175,73.47217562356927,70.81277880000161,2.1409886467986325,2.452079160413547,-0.31109051361491424
2020-06-29,80.24188181156406,80.6188125683358,78.38517754817686,79.81624098743794,73.69006612486612,70.80454999585844,2.039818227944693,2.369626973919776,-0.32980874597508336
2020-06-30,80.02906139950099,83.132775024307,80.02906139950099,81.69040716611019,73.97936033725588,70.82990811682707,2.096011528445132,2.3149038848248473,-0.21889235637971538
2020-07-01,80.85973428280559,82.56308566739571,80.85973428280559,81.76503470412787,74.30958569174777,70.85866109996107,2.012995251569933,2.254522158173865,-0.24152690660393183
2020-07-02,81.31238449346674,83.64822384262537,81.31238449346674,82.80269903592392,74.63503469556578,70.90653769150072,2.075781248419105,2.218773976222913,-0.1429927278038079
2020-07-06,82.05754176469533,84.77860530362807,82.05754176469533,84.09585396968077,74.97656547996422,70.94682482328814,2.1770618194694578,2.210431544872222,-0.03336972540276406
2020-07-07,83.07669786718805,84.59775895676135,83.07669786718805,83.77710083792053,75.30727942475335,70.96754352366635,2.1753360230430445,2.2034124405063866,-0.028076417463342107
2020-07-08,83.42689935255429,84.642974862239,83.42689935255429,84.26768733410407,75.62021134238371,71.00402949025502,2.2494663381470446,2.2126232200345184,0.03684311811252616
2020-07-09,83.84729334332917,84.95948805980603,82.68968651365817,84.23378492101287,75.93488786604708,71.04569605576296,2.2617126721765857,2.222441110462932,0.03927156171365365
2020-07-10,84.04053913217102,84.57061558357611,82.79817829671713,83.7816115387293,76.20969663551301,71.09919982897067,2.192149023275803,2.2163826930255066,-0.024233669749703424
2020-07-13,83.91107533545016,85.12226082249803,82.47264584890242,83.63920231288468,76.45976165740696,71.1371239239802,2.027544048566824,2.17861496413377,-0.15107091556694607
2020-07-14,83.77513882416741,83.77513882416741,80.66401285055997,82.53140510581625,76.74299272144657,71.1593183370337,1.9512171858615517,2.1331354084793266,-0.1819182226177749
2020-07-15,83.15327196499183,84.03709208853974,82.30082756251349,83.51711757418047,77.06339177867781,71.21338206240873,1.8814462151386948,2.0827975698112002,-0.20135135467250542
2020-07-16,83.33519476958615,83.33519476958615,82.00239768278092,82.4929828510151,77.32346589838008,71.29323852878474,1.7079536018108001,2.00782877621112,-0.2998751744003201
2020-07-17,82.91408881030063,83.61204666806185,82.29176208234898,83.0536397313561,77.56518465856082,71.39330193378105,1.6268643510480558,1.9316358911785074,-0.3047715401304516
2020-07-20,82.98386427082836,84.34455665725766,82.56308091954072,83.63241930136472,77.81569735755097,71.51344230772048,1.6126047456886994,1.867829662080546,-0.2552249163918465
2020-07-21,83.30814178609654,84.86904848981759,83.02426490501121,83.99187299595893,78.05657365569984,71.67098552399298,1.5210158871051362,1.798466907085464,-0.27745101998032773
2020-07-22,83.65000739102774,84.36263553472455,82.89765858184721,83.71605543399521,78.28803037399294,71.8288420006227,1.4528445632627864,1.7293424383209286,-0.27649787505814216
2020-07-23,83.68303141251147,84.07325247419277,80.69115308164574,82.46811114784136,78.50206584925986,71.947043240178,1.1715116462201536,1.6177762799007738,-0.4462646336806202
2020-07-24,83.0755712801764,83.0755712801764,79.13575868037267,80.460564357122,78.7063706225828,72.03973829794572,0.8814767086752937,1.470516365655678,-0.5890396569803842
2020-07-27,81.7680678186492,83.95568083435475,80.7182738714168,82.47714353726391,78.94777668464366,72.14464764331609,0.9190412612333603,1.3602213447712144,-0.4411800835378541
2020-07-28,82.12260567795656,83.72962267863393,81.90292904621565,82.92027076278869,79.24888068329335,72.25887914627575,0.8478273293432892,1.2577425416856294,-0.4099152123423402
2020-07-29,82.52143822037263,84.66107674975092,82.52143822037263,83.75450834936913,79.51242384053134,72.40610784687196,0.8963508518091459,1.1854642037103327,-0.2891133519011868
2020-07-30,83.13797328487088,97.38463247361732,83.13797328487088,94.49989658074446,79.9846380523023,72.6938579408038,1.9456302776053462,1.3374974184893356,0.6081328591160107
2020-07-31,88.81893493280768,97.43889003832685,88.81893493280768,95.7501014440565,80.45381413070928,72.96288211288211,2.6315643267705155,1.5963108001455717,1.0352535266249439
2020-08-03,92.28451818843209,102.1864902138514,92.28451818843209,98.79986639430106,81.0145404500501,73.27243196265547,3.42609768990836,1.9622681780981295,1.4638295118102307
2020-08-04,95.54219229136658,100.39595031270784,95.54219229136658,99.50069018528916,81.60014140610984,73.64810380298674,4.107658635815568,2.3913462696416175,1.7163123661739506
2020-08-05,97.52144123832787,101.69815893252405,97.52144123832787,100.58812522952262,82.19156282852308,74.00133539931596,4.626575792419374,2.838392174197169,1.7881836182222046
2020-08-06,99.05478323392524,100.70343851409751,99.05478323392524,100.28293641263804,82.79267418890817,74.40205877213135,4.956605640464815,3.2620348674506983,1.6945707730141168
2020-08-07,99.66885982328164,100.42310211015435,95.85635777709115,98.41328207841323,83.3361120939681,74.7876974879469,4.955981703989366,3.600824234758432,1.3551574692309338
2020-08-10,99.04107095084743,99.04107095084743,95.60313767449676,97.13819408635752,83.84902300362022,75.20202092501721,4.7626718135229,3.833193750511326,0.9294780630115738
2020-08-11,98.08963251860247,101.29124929537683,94.71694520559853,97.61524565439831,84.36851363313673,75.61124387561149,4.7351268731361955,4.0135803750363,0.7215464980998956
2020-08-12,97.8524390865004,105.12547509107141,97.8524390865004,102.2045698315313,84.93487792799833,76.06187321387164,5.1616650185152935,4.2431973037320985,0.918467714783195
2020-08-13,100.02850445901585,105.08026410560683,100.02850445901585,103.67407093332773,85.47723515269122,76.54213878489429,5.26533651603053,4.447625146191785,0.8177113698387446
2020-08-14,101.8512876961718,103.5610547630419,101.797661935027,102.66805556605978,85.9903837017192,76.982686417274,5.310363890609381,4.620172895075305,0.6901909955340759
2020-08-17,102.2596716311158,103.53391221962052,100.04329319772701,101.86773080255502,86.42779622135707,77.42166929641405,5.1725880379547675,4.730655923651198,0.4419321143035697
2020-08-18,102.0637012168354,102.53012928011185,100.84812092184579,101.69817008550545,86.83306095520733,77.84215358666538,4.994875988367085,4.783499936594375,0.21137605177270924
2020-08-19,101.88093565117043,102.61150129129057,100.151790303647,101.18948130776542,87.23167832678159,78.25250323711066,4.72730297512301,4.772260544300102,-0.04495756917709226
2020-08-20,101.53520847946793,101.53520847946793,99.17515217305359,99.76973568602438,87.5838149730517,78.64048949820315,4.436382294351446,4.705084894310371,-0.26870259995892454
2020-08-21,100.65247208274616,102.3221553658883,99.42837400354684,100.90465571352463,88.03922330208604,79.03491188923475,4.326700732789234,4.629408062006144,-0.30270732921690957
2020-08-24,100.77856389813539,104.89939257094066,100.77856389813539,103.89335382780888,88.57000498056583,79.48024195307832,4.401381001949275,4.58380264999477,-0.1824216480454952
2020-08-25,102.33595886297213,105.89413168467986,102.33595886297213,104.80896653957969,89.1300863198288,79.92831206915761,4.412618428947695,4.549565805785355,-0.1369473768376599
2020-08-26,103.57246270127591,105.39677498146604,103.57246270127591,104.90166560223928,89.6111314675675,80.38024789244307,4.377629719534269,4.5151785885351385,-0.13754886900086927
2020-08-27,104.2370641517576,106.87079844731096,104.2370641517576,105.34704280605683,90.08575632754743,80.80899885952178,4.298886982816541,4.471920267391419,-0.17303328457487854
2020-08-28,104.7920534789072,106.94314850848482,104.7920534789072,106.10666333219518,90.58335080123814,81.21465635623036,4.345465652462053,4.4466293444055465,-0.10116369194349328
2020-08-31,105.4493584055512,109.47518082178523,105.4493584055512,107.75022106917572,91.1265668894834,81.63298063410527,4.397361083929326,4.436775692310302,-0.039414608380976546
2020-09-01,106.59978973736347,110.84068297284558,106.59978973736347,109.68543471999837,91.71558639007826,82.07691598022619,4.597830202578635,4.468986594363969,0.128843608214666
2020-09-02,108.14261222868092,112.6707758768156,108.14261222868092,111.866179231986,92.32873264212171,82.5450818099311,4.83449006683891,4.542087288858958,0.2924027779799525
2020-09-03,110.00439573033346,110.65247639856271,105.09757784119034,107.97048904173515,92.8804683626049,82.94012359646078,4.475272792010074,4.528724389489181,-0.053451597479106994
2020-09-04,108.9874423860343,108.9874423860343,102.17011301291505,104.97483896554695,93.37735546597385,83.31187180989417,4.109472784364868,4.444874068464319,-0.3354012840994507
2020-09-08,106.98114067579063,106.98114067579063,99.6608820855743,101.19052205428753,93.79891798277256,83.63554680317091,3.326393568932261,4.221177968557908,-0.8947843996256468
2020-09-09,104.08583136503907,105.25212756125268,102.097387829894,103.54520409289319,94.27349724488167,83.9817816848739,2.9831911913109224,3.9735806131085107,-0.9903894217975884
2020-09-10,103.81551772896613,105.28849674116198,101.43370863414931,103.40883451494767,94.70786579185842,84.34361306455716,2.565715582676603,3.6920076070221293,-1.1262920243455263
2020-09-11,103.6121761219569,104.41572158634852,102.18831015723386,103.19973560771768,95.13655980993022,84.723072750839,2.280469025217826,3.409699890661269,-1.1292308654434429
2020-09-14,103.4059558648373,104.94300877448156,102.41557712311285,103.82020985265913,95.55691002626492,85.09597236091535,2.0338964348852784,3.134539199506071,-1.1006427646207926
2020-09-15,103.61308285874821,107.10680491221368,103.61308285874821,105.48852308843814,95.98476340864006,85.48066444430215,2.043813621870754,2.9163940839790077,-0.8725804621082536
2020-09-16,104.55080297359318,107.27955058496465,104.13389679846792,105.71126867239715,96.42344676532959,85.86536309504149,1.8817924101818448,2.7094737492195753,-0.8276813390377304
2020-09-17,105.13103582299516,105.18850245453591,100.9155063130784,103.07473275463252,96.79958767374018,86.20989950806195,1.7566154049632132,2.518902080368303,-0.7622866754050897
2020-09-18,104.10288428881384,104.94302968118704,99.82452524292663,102.49742104410194,97.16486039620195,86.54987413112453,1.3346453636796696,2.2820507370305765,-0.9474053733509069
