Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2022-03-07,422.223069722673,422.223069722673,408.19000244140625,414.9000015258789,,,-15.70688259655742,-14.762201933466441,-0.9446806630909794
2022-03-08,418.56153562427596,418.56153562427596,399.44000244140625,405.67000579833984,,,-16.262038447493694,-15.062169236271892,-1.1998692112218023
2022-03-09,412.1157707113079,422.32000732421875,412.1157707113079,416.7475051879883,,,-15.354176015220673,-15.120570592061648,-0.233605423159025
2022-03-10,414.4316379496481,414.4316379496481,404.4100036621094,409.125,,,-15.307112822761553,-15.15787903820163,-0.14923378455992342
2022-03-11,411.77831897482406,412.1700134277344,397.739990234375,405.0975036621094,,,-15.87916232663855,-15.302135695889016,-0.5770266307495344
2022-03-14,408.4379113184667,408.4379113184667,389.4599914550781,396.56500244140625,,,-16.688043248340648,-15.579317206379343,-1.1087260419613045
2022-03-15,402.5014568799365,404.9100036621094,393.94000244140625,399.4925003051758,453.88930084228514,,-16.189496663822354,-15.701353097867946,-0.4881435659544078
2022-03-16,400.99697859255616,418.7200012207031,398.7699890136719,410.48500061035156,451.5036511230469,,-14.677875927490447,-15.496657663792448,0.8187817363020002
2022-03-17,405.74098960145386,423.8900146484375,405.74098960145386,417.91500091552734,449.4276510620117,,-12.630675812445077,-14.923461293522974,2.292785481077898
2022-03-18,411.8279952584906,437.2300109863281,411.8279952584906,429.25,447.9019511413574,,-9.909586860331274,-13.920686406884634,4.0110995465533605
2022-03-21,420.5389976292453,436.69000244140625,420.5389976292453,432.3675003051758,446.70960113525393,,-7.699051206910326,-12.676359366889773,4.977308159979447
2022-03-22,426.4532489672105,446.0299987792969,426.4532489672105,440.1474914550781,445.72805099487306,,-5.419127554770114,-11.224913004465842,5.805785449695728
2022-03-23,433.30037021114435,437.3500061035156,426.9700012207031,431.60250091552734,444.76025100708006,,-4.632872332784359,-9.906504870129545,5.273632537345186
2022-03-24,432.45143556333585,436.8299865722656,422.9200134277344,431.7375030517578,443.4867510986328,,-3.2796183330896156,-8.58112756272156,5.301509229631945
2022-03-25,432.09446930754683,437.9700012207031,424.54998779296875,432.5024948120117,442.03625106811523,,-2.7467897156172967,-7.414259993300708,4.667470277683411
2022-03-28,432.2984820597793,438.8500061035156,430.1700134277344,434.6324996948242,440.8519009399414,,-1.5976301871623946,-6.2509340320730455,4.653303844910651
2022-03-29,433.46549087730176,453.0299987792969,433.46549087730176,447.79000091552734,440.2162010192871,,0.38427827320623464,-4.92389157101719,5.308169844223425
2022-03-30,440.6277458964146,447.8900146484375,440.6277458964146,444.8500061035156,439.73225112915037,,1.3240149592170383,-3.6743102649703445,4.998325224187383
2022-03-31,442.7388759999651,451.9599914550781,442.7388759999651,446.46500396728516,439.3045512390137,,2.1161857255199834,-2.516211066872279,4.632396792392262
2022-04-01,444.60193998362513,446.3900146484375,439.4200134277344,443.2975082397461,438.8358514404297,,2.6369318110880045,-1.4855824912802225,4.122514302368227
2022-04-04,443.9497241116856,450.510009765625,443.69000244140625,445.89500427246094,438.58330139160154,,3.040400903295904,-0.5803858123649972,3.620786715660901
2022-04-05,444.92236419207325,450.9599914550781,437.0199890136719,442.6474914550781,438.34180114746096,,2.882315784510922,0.11215450701018663,2.7701612775007356
2022-04-06,443.7849278235757,443.7849278235757,425.67999267578125,430.51499938964844,437.9529510498047,,2.0547295356705604,0.5006695127422615,1.554060022928299
2022-04-07,437.14996360661206,440.07000732421875,427.9100036621094,433.4800033569336,437.7224510192871,,1.984402192890002,0.7974160487718096,1.1869861441181924
2022-04-08,435.31498348177286,437.3599853515625,425.0899963378906,431.39249420166016,437.57555084228517,,0.9398509355753504,0.8259030261325178,0.11394790944283262
2022-04-11,433.3537388417165,433.3537388417165,413.2300109863281,418.5875015258789,437.11415100097656,,-0.8145968433485109,0.49780305223631205,-1.3123998955848228
2022-04-12,425.9706201837977,426.7799987792969,411.2300109863281,417.1300048828125,436.21465103149416,,-2.3338405662902346,-0.0685256714689973,-2.265314894821237
2022-04-13,421.5503125333051,421.5503125333051,409.8599853515625,415.01000213623047,435.0222009277344,,-3.010128519851662,-0.6568462411455304,-2.3532822787061316
2022-04-14,418.28015733476775,419.3599853515625,404.6099853515625,412.0399856567383,433.79550064086914,,-4.583401871952731,-1.4421573673069705,-3.14124450464576
2022-04-18,415.160071495753,415.160071495753,394.67999267578125,401.55999755859375,432.6038005065918,,-6.380427562736202,-2.4298114063928167,-3.950616156343385
2022-04-19,408.3600345271734,411.3299865722656,397.32000732421875,404.31749725341797,431.3768005371094,,-6.623562281696707,-3.2685615814535947,-3.355000700243112
2022-04-20,406.3387658902957,414.92999267578125,405.5799865722656,410.23499298095703,430.11495040893556,,-7.076805528540092,-4.030210370870894,-3.0465951576691976
2022-04-21,408.28687943562636,417.0799865722656,394.0899963378906,404.8624954223633,428.79995025634764,,-8.125050993134039,-4.849178495323524,-3.275872497810515
2022-04-22,406.5746874289948,406.5746874289948,385.0,390.6949996948242,426.88740020751953,,-9.767124043241381,-5.832767604907096,-3.9343564383342855
2022-04-25,398.6348435619095,398.6348435619095,381.4100036621094,389.2125015258789,424.9987503051758,,-10.060859313643732,-6.678385946654423,-3.3824733669893092
2022-04-26,393.9236725438942,393.989990234375,374.9700012207031,384.49749755859375,423.2071501159668,,-11.884260637419061,-7.719560884807351,-4.1646997526117095
2022-04-27,389.210585051244,389.210585051244,368.7200012207031,374.62000274658203,421.3498001098633,,-13.539584172308992,-8.88356554230768,-4.656018630001311
2022-04-28,381.915293898913,404.760009765625,381.915293898913,393.7300033569336,419.71705017089846,,-12.036950362811638,-9.514242506408472,-2.5227078564031657
2022-04-29,387.8226486279233,408.45001220703125,387.8226486279233,399.3249969482422,418.3006002807617,,-11.43646102587104,-9.898686210300987,-1.537774815570053
2022-05-02,393.57382278808274,398.8399963378906,385.5299987792969,393.7724914550781,417.40355010986326,,-10.843639826829133,-10.087676933606616,-0.7559628932225166
2022-05-03,393.6731571215804,396.0299987792969,385.8599853515625,390.5774917602539,416.8453999328613,,-10.838738238785766,-10.237889194642447,-0.6008490441433185
2022-05-04,392.12532444091715,394.3699951171875,373.5799865722656,386.9449920654297,416.4133499145508,,-10.217590210220408,-10.23382939775804,0.016239187537632205
2022-05-05,389.53515825317345,392.239990234375,370.8900146484375,383.0950012207031,416.00009979248046,,-10.67386911940548,-10.321837342087528,-0.35203177731795243
2022-05-06,386.3150797369383,386.3150797369383,362.45001220703125,370.8949966430664,415.29839965820315,,-12.20999698764308,-10.69946927119864,-1.5105277164444413
2022-05-09,378.60503819000235,378.60503819000235,348.2300109863281,354.0175018310547,413.87684967041014,,-14.048956920853755,-11.369366801129663,-2.6795901197240912
2022-05-10,366.3112700105285,366.3112700105285,342.1000061035156,353.91749572753906,412.40039962768554,,-15.29294094708547,-12.154081630320825,-3.138859316764645
2022-05-11,360.11438286903376,360.11438286903376,339.1600036621094,347.44500732421875,410.85274978637693,,-17.22446128425713,-13.168157561108087,-4.056303723149044
2022-05-12,353.77969509662626,353.77969509662626,333.3999938964844,341.56500244140625,409.1688996887207,,-18.16494622273433,-14.167515293433336,-3.997430929300993
2022-05-13,347.67234876901625,363.8299865722656,347.67234876901625,355.3399963378906,407.7261996459961,,-17.644987035108727,-14.863009641768414,-2.7819773933403127
2022-05-16,351.50617255345344,356.0199890136719,342.67999267578125,349.1124954223633,406.3414994812012,,-18.06877760242986,-15.504163233900705,-2.5646143685291563
2022-05-17,350.30933398790836,354.3900146484375,340.6199951171875,348.3500061035156,405.01049957275393,,-18.063271808988304,-16.015984948918227,-2.047286860070077
2022-05-18,349.32967004571196,349.32967004571196,327.9700012207031,335.8925018310547,403.6149494934082,,-19.124676048096603,-16.637723168753904,-2.4869528793426987
2022-05-19,342.6110859383833,349.70001220703125,331.0,338.0675048828125,402.0413494873047,,-19.00760299688102,-17.11169913437933,-1.8959038625016902
2022-05-20,340.3392954105979,348.79998779296875,331.4800109863281,341.9674987792969,400.6981994628906,,-18.584396246364804,-17.406238556776426,-1.178157689588378
2022-05-23,341.1533970949474,344.6099853515625,334.1099853515625,341.67498779296875,399.4297491455078,,-17.910211069608465,-17.507033059342834,-0.4031780102656306
2022-05-24,341.4141924439581,341.4141924439581,330.1199951171875,336.0,398.2184490966797,,-17.93493459860008,-17.592613367194286,-0.3423212314057942
2022-05-25,338.70709622197904,345.8500061035156,331.8900146484375,338.4175033569336,396.9969491577148,425.443125,-17.085417812431615,-17.491174256241752,0.4057564438101373
2022-05-26,338.56229978945635,353.7099914550781,338.56229978945635,347.6699981689453,395.7406491088867,423.6221501159668,-15.492826824226142,-17.091504769838632,1.59867794561249
2022-05-27,343.11614897920083,364.260009765625,343.11614897920083,359.1050033569336,394.5644491577148,421.9960501098633,-13.183841848401812,-16.30997218555127,3.1261303371494584
2022-05-31,351.1105761680672,361.7799987792969,351.1105761680672,357.68250274658203,393.13309921264647,420.51752517700197,-11.755847166902527,-15.399147181821522,3.643300014918996
2022-06-01,354.3965394573246,364.3999938964844,342.75,353.55249786376953,391.55679916381837,419.13320014953615,-11.296811314244337,-14.578680008306087,3.2818686940617496
2022-06-02,353.97451866054706,361.5199890136719,344.4700012207031,352.9024963378906,389.8118992614746,417.7699751281738,-9.594298097954663,-13.581803626235804,3.9875055282811402
2022-06-03,353.4385074992189,358.6600036621094,350.70001220703125,355.1850051879883,388.28354934692385,416.52190017700195,-8.489316330692645,-12.563306167127173,4.073989836434528
2022-06-06,354.3117563436036,363.6700134277344,354.1099853515625,358.6875,386.82254928588867,415.15465019226076,-7.561146939245475,-11.562874321550835,4.00172738230536
2022-06-07,356.49962817180176,364.79998779296875,355.55999755859375,360.4024963378906,385.38054931640625,413.70840019226074,-6.17661583254511,-10.485622623749691,4.309006791204581
2022-06-08,358.4510622548462,366.55999755859375,358.3399963378906,362.42250061035156,383.9363493347168,412.3941251373291,-5.031848779991833,-9.39486785499812,4.363019075006287
2022-06-09,360.4367814325989,364.0400085449219,351.5899963378906,357.22999572753906,382.12514923095705,411.17067512512205,-5.022112077373549,-8.520316699473206,3.4982046220996565
2022-06-10,358.83338858006897,358.83338858006897,337.3999938964844,341.5749969482422,380.05964904785156,409.89595008850097,-6.081239872049991,-8.032501333988563,1.9512614619385715
2022-06-13,350.20419276415555,350.20419276415555,314.7200012207031,320.4925003051758,377.5401989746094,408.4223751068115,-8.56481394741769,-8.138963856674389,-0.4258500907433014
2022-06-14,335.34834653466567,335.34834653466567,308.3699951171875,313.1824951171875,374.9378987121582,406.88687507629396,-10.839014422886578,-8.678973969916827,-2.160040452969751
2022-06-15,324.2654208259266,324.2654208259266,311.3399963378906,317.22999572753906,372.36459854125974,405.47394996643067,-11.88382640209744,-9.31994445635295,-2.563881945744491
2022-06-16,320.74770827673285,320.74770827673285,300.8500061035156,306.6000061035156,369.64364883422854,403.99272499084475,-13.753989567058056,-10.206753478493972,-3.547236088564084
2022-06-17,313.67385719012424,315.4599914550781,303.6400146484375,308.3600082397461,367.20054901123046,402.5767500305176,-14.479342787728399,-11.06127134034086,-3.4180714473875398
2022-06-21,311.01693271493514,319.6000061035156,311.01693271493514,314.0074996948242,364.8110989379883,401.26677497863767,-14.792492309970214,-11.80751553426673,-2.9849767757034833
2022-06-22,312.5122162048797,319.2200012207031,307.44000244140625,312.30249786376953,362.42929901123046,400.00242492675784,-14.60760964203945,-12.367534355821276,-2.2400752862181736
2022-06-23,312.4073570343246,328.32000732421875,312.4073570343246,322.4550018310547,360.506649017334,398.8104000091553,-13.327057346190827,-12.559438953895187,-0.7676183922956401
2022-06-24,317.43117943268965,345.760009765625,317.43117943268965,337.87000274658203,358.92144897460935,397.5680500030518,-10.73042070422764,-12.193635303961678,1.4632145997340373
2022-06-27,327.65059108963584,345.239990234375,327.65059108963584,342.50999450683594,357.4714488220215,396.2468248748779,-8.863305384768353,-11.527569320123014,2.6642639353546613
2022-06-28,335.08029279823586,344.6000061035156,333.9200134277344,338.5800094604492,356.0022492980957,394.89887496948245,-7.897750016134751,-10.801605459325362,2.9038554431906114
2022-06-29,336.83015112934254,337.4800109863281,328.7799987792969,334.0899963378906,354.6528492736816,393.6283248901367,-6.961117512814724,-10.033507870023234,3.0723903572085103
2022-06-30,335.4600737336166,335.4600737336166,325.6499938964844,331.4000015258789,353.1944993591309,392.2856499481201,-6.375308133732062,-9.301867922765,2.926559789032938
2022-07-01,333.43003762974774,337.17999267578125,329.5400085449219,332.96500396728516,351.64909957885743,390.8820249938965,-5.732007162551952,-8.58789577072239,2.8558886081704387
2022-07-05,333.19752079851645,341.5299987792969,327.0899963378906,334.39749908447266,350.23979965209963,389.5198749542236,-4.664098912623899,-7.8031363991026925,3.1390374864787933
2022-07-06,333.7975099414946,343.2200012207031,332.9599914550781,339.1949996948242,349.2097996520996,388.0485999298096,-3.890733090291917,-7.020655737340538,3.1299226470486206
2022-07-07,336.4962548181594,348.04998779296875,336.4962548181594,342.4949951171875,348.2754495239258,386.6370999145508,-2.565609744865583,-6.129646538845547,3.564036793979964
2022-07-08,339.49562496767345,348.54998779296875,339.49562496767345,344.4674987792969,347.4748495483398,385.34099983215333,-1.5492252753058438,-5.2135622861376065,3.6643370108317628
2022-07-11,341.98156187348513,343.4100036621094,338.1400146484375,341.3574981689453,346.8095994567871,384.07969978332517,-1.1867679314565862,-4.4082034152014025,3.2214354837448163
2022-07-12,341.6695300212152,343.7300109863281,322.6199951171875,332.7475051879883,345.5899494934082,382.65349983215333,-2.216673100629521,-3.9698973522870262,1.7532242516575054
2022-07-13,337.20851760460175,337.20851760460175,313.3500061035156,318.1074981689453,343.9655995178223,381.133099899292,-3.266353081985585,-3.8291884982267383,0.5628354162411533
2022-07-14,327.65800788677353,329.4200134277344,314.1499938964844,322.7875061035156,342.545899810791,379.97472496032714,-3.443663238029842,-3.7520834461873593,0.30842020815751736
2022-07-15,325.22275699514455,339.510009765625,325.22275699514455,335.98250579833984,341.45400009155276,379.149700012207,-2.6921706980745057,-3.540100896564789,0.8479301984902832
2022-07-18,330.6026313967422,346.79998779296875,330.6026313967422,341.8574981689453,340.55225021362304,378.4828000640869,-1.988156273799234,-3.2297119720116783,1.2415556982124443
2022-07-19,336.2300647828438,354.04998779296875,336.2300647828438,348.6024932861328,339.86240005493164,377.93124992370605,-0.32742563262502244,-2.6492547041343473,2.321829071509325
2022-07-20,342.4162790344883,369.2200012207031,342.4162790344883,362.17749786376953,339.6880500793457,377.4932248687744,1.9474767360145506,-1.729908416104568,3.6773851521191183
2022-07-21,352.2968884491289,371.0299987792969,352.2968884491289,367.4249954223633,339.95619995117187,376.91652481079103,4.107273083220605,-0.5624721162395334,4.669745199460138
2022-07-22,359.8609419357461,375.0,359.8609419357461,369.47750091552734,340.2674000549316,376.3338998413086,5.460648583533157,0.6421520237150048,4.818496559818152
2022-07-25,364.6692214256367,366.44000244140625,361.989990234375,365.0950012207031,340.62039993286135,375.73657485961917,6.315167130680493,1.7767550451081027,4.53841208557239
2022-07-26,364.8821113231699,364.8821113231699,356.010009765625,360.9049987792969,341.00719985961916,375.0880497741699,6.383006224089456,2.6980052809043737,3.6850009431850825
2022-07-27,362.8935550512334,374.9700012207031,362.8935550512334,369.1575012207031,341.2835499572754,374.50487480163576,7.5974898707298735,3.677902198869474,3.9195876718603997
2022-07-28,366.0255281359683,399.9100036621094,366.0255281359683,383.05750274658203,341.96245010375975,374.1519747924805,10.377755730503907,5.017872905196361,5.359882825307546
2022-07-29,374.5415154412751,402.6499938964844,374.5415154412751,398.4499969482422,342.9644499206543,373.9874747467041,12.489613045653243,6.512220933287738,5.977392112365505
2022-08-01,386.49575619475866,402.8999938964844,386.49575619475866,397.25999450683594,344.1917997741699,373.90337463378904,14.18375058213121,8.046526863056433,6.137223719074777
2022-08-02,391.8778753507973,404.8900146484375,391.8778753507973,399.2375030517578,345.41519973754885,373.72827461242673,15.348629632744917,9.50694741699413,5.841682215750787
2022-08-03,395.5576892012775,412.2699890136719,395.5576892012775,407.9774932861328,346.7353996276855,373.7167995452881,16.92158477396282,10.989874888387869,5.931709885574952
2022-08-04,401.76759124370517,415.6499938964844,401.76759124370517,413.04249572753906,348.16274978637693,373.79624946594237,18.236333111672025,12.4391665330447,5.7971665786273245
2022-08-05,407.4050434856221,420.8999938964844,407.4050434856221,414.8699951171875,349.7401496887207,373.97929939270017,19.35613586962228,13.822560400360217,5.533575469262061
2022-08-08,411.13751930140484,425.80999755859375,411.13751930140484,418.62000274658203,351.34419967651365,374.17057441711427,19.62599639400804,14.983247599089783,4.642748794918258
2022-08-09,414.87876102399343,414.87876102399343,405.0,408.9874954223633,352.570549621582,374.15559936523437,19.00749920805822,15.788097920883471,3.2194012871747493
2022-08-10,411.93312822317836,420.1400146484375,411.93312822317836,416.82250213623047,353.72489959716796,374.1446743774414,19.031439876128047,16.436766311932388,2.5946735641956593
2022-08-11,414.3778151797044,421.1400146484375,406.7099914550781,414.05250549316406,354.8522996520996,373.99269943237306,18.168015450924997,16.78301613973091,1.3849993111940861
2022-08-12,414.2151603364342,414.2151603364342,404.4800109863281,409.1550064086914,355.96434982299803,373.7605744934082,17.45361683140004,16.91713627806474,0.5364805533353021
2022-08-15,411.6850833725628,415.7099914550781,407.9700012207031,412.3374938964844,357.1530497741699,373.48247451782225,17.18081287061932,16.969871596575658,0.21094127404366247
2022-08-16,412.01128863452357,414.2200012207031,408.69000244140625,411.4000015258789,358.27734970092774,373.28044952392577,16.405929780247163,16.85708323330996,-0.45115345306279764
2022-08-17,411.70564508020124,411.70564508020124,401.0899963378906,404.22750091552734,359.18814971923825,373.0053495025635,15.101324657526732,16.505931518153318,-1.4046068606265862
2022-08-18,407.9665729978643,407.9665729978643,401.57000732421875,405.01499938964844,360.0803997802734,372.7304745483398,14.015592128938465,16.007863640310347,-1.9922715113718823
2022-08-19,406.4907861937564,406.4907861937564,394.79998779296875,399.4599914550781,360.82114959716796,372.3787494659424,12.326363959949788,15.271563704238236,-2.9451997442884483
2022-08-22,402.9753888244172,402.9753888244172,388.0,390.25250244140625,361.4815997314453,371.80337448120116,10.268122678991404,14.27087549918887,-4.0027528201974665
2022-08-23,396.61394563291174,396.61394563291174,385.80999755859375,388.9499969482422,362.4290997314453,371.24437438964844,8.333510006462518,13.0834024006436,-4.749892394181082
2022-08-24,392.78197129057696,392.78197129057696,387.3299865722656,388.77999114990234,363.79484954833987,370.6675242614746,6.726806682336701,11.81208325698222,-5.085276574645519
2022-08-25,390.78098122023965,395.2799987792969,386.8900146484375,391.7475051879883,365.36614974975583,370.152024230957,5.983244674110551,10.646315540407887,-4.6630708662973355
2022-08-26,391.264243204114,394.739990234375,378.1300048828125,386.4674987792969,366.750899810791,369.55774917602537,4.017055906244025,9.320463613575114,-5.30340770733109
2022-08-29,388.86587099170544,388.86587099170544,372.94000244140625,375.3399963378906,368.12569961547854,368.88467422485354,2.247338961846367,7.905838683229366,-5.658499721382999
2022-08-30,382.102933664798,382.102933664798,371.1400146484375,376.4700012207031,369.48789947509766,368.34422424316404,0.6708676023097269,6.458844467045438,-5.787976864735711
2022-08-31,379.28646744275056,379.28646744275056,371.29998779296875,375.20249938964844,370.7117994689941,367.7614492034912,-0.7625587508124454,5.014563823473861,-5.777122574286307
2022-09-01,377.2444834161995,377.2444834161995,358.0899963378906,365.2099914550781,371.7699493408203,367.0996241760254,-2.2374948162835153,3.5641520955223864,-5.801646911805902
2022-09-02,371.2272374356388,373.30999755859375,361.8599853515625,367.82250213623047,372.6772993469238,366.5919741821289,-3.632414443991024,2.1248387876197046,-5.757253231610729
2022-09-06,369.52486978593464,369.52486978593464,360.6099853515625,363.7799987792969,373.1954992675781,366.05847412109375,-4.690288285470331,0.7618133730016976,-5.452101658472028
2022-09-07,366.6524342826158,374.8699951171875,361.9100036621094,368.7999954223633,373.7212992858887,365.59637405395506,-4.658363185708765,-0.32222193874039495,-4.336141246968371
2022-09-08,367.72621485248953,381.2099914550781,367.72621485248953,375.50499725341797,374.45979904174806,365.23102416992185,-4.059352299675766,-1.069648010927469,-2.9897042887482965
2022-09-09,371.61560605295375,386.8399963378906,371.61560605295375,384.01499938964844,375.4582991027832,365.0555741882324,-3.1489085827109307,-1.4855001252841615,-1.6634084574267691
2022-09-12,377.8153027213011,390.3999938964844,377.8153027213011,387.37249755859375,376.5777490234375,364.8861241912842,-2.266494970230724,-1.6416990942734742,-0.6247958759572498
2022-09-13,382.59390013994744,382.59390013994744,363.7900085449219,369.0750045776367,377.29994903564454,364.474524307251,-3.3282326764704635,-1.9790058107128723,-1.3492268657575912
2022-09-14,375.8344523587921,375.8344523587921,364.0899963378906,366.9050064086914,377.9500991821289,364.09494941711426,-3.804656126307634,-2.3441358738318248,-1.4605202524758094
2022-09-15,371.36972938374174,371.36972938374174,362.2200012207031,364.9050064086914,378.46429931640625,363.83704948425293,-4.595646981066409,-2.7944380952787418,-1.8012088857876671
2022-09-16,368.1373678962166,368.1373678962166,354.9100036621094,359.45750427246094,378.80354949951175,363.53949951171876,-5.304991319968622,-3.2965487402167177,-2.008442579751904
2022-09-19,363.79743608433876,363.79743608433876,357.3399963378906,359.91749572753906,379.11254943847655,363.2936994934082,-5.702967655406155,-3.7778325232546055,-1.9251351321515497
2022-09-20,361.8574659059389,361.8574659059389,352.5299987792969,356.5824966430664,379.417049407959,363.113324432373,-6.615082679841521,-4.345282554571989,-2.2698001252695317
2022-09-21,359.21998127450263,363.9100036621094,351.2699890136719,355.8249969482422,379.87859924316405,362.73427436828615,-7.458533485086491,-4.96793274067489,-2.4906007444116014
2022-09-22,357.5224891113724,357.5224891113724,340.9200134277344,345.9725036621094,380.43589935302737,362.2007494354248,-8.737151060991437,-5.7217764047382,-3.015374656253237
2022-09-23,351.74749638674086,351.74749638674086,336.8900146484375,339.7574996948242,380.77529922485354,361.6605995178223,-9.74863565475539,-6.527148254741638,-3.2214874000137517
