Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2022-08-12,514.521235762763,519.68384848348,507.5378866006361,513.5203365929202,426.1699483369766,424.8812157088182,30.138236843788718,26.389285265775335,3.748951578013383
2022-08-15,514.0207861778416,527.2493979309564,512.1867935119335,520.2930911560486,427.6397253891049,425.501276750533,30.321432638325575,27.175714740285386,3.145717898040189
2022-08-16,517.156938666945,526.5448316646874,511.20821079183025,520.1635334725029,429.1363645548921,426.1390875080582,29.692357639591535,27.67904332014662,2.013314319444916
2022-08-17,518.660236069724,518.660236069724,500.05054822280164,509.6885456790853,430.2070270516471,426.5492178667049,28.009306308753082,27.745095917867914,0.26421039088516807
2022-08-18,514.1743908744046,523.3932722511953,509.9749185648869,515.8032331314919,431.4058450179845,426.9233408387707,26.897715267518322,27.575619787797997,-0.6779045202796752
2022-08-19,514.9888120029482,514.9888120029482,499.24806256190163,504.37904060146764,432.4642455973262,427.170857783673,24.503092679857332,26.961114366209866,-2.4580216863525344
2022-08-22,509.6839263022079,509.6839263022079,479.9279883844767,486.14780184793267,433.38045528753435,427.0843076028975,20.78544684011922,25.72598086099174,-4.940534020872519
2022-08-23,497.9158640750703,497.9158640750703,481.40587523339224,486.2383415464348,434.6944055045541,427.0702412813495,18.094190110664954,24.199622710926384,-6.10543260026143
2022-08-24,492.07710281075254,492.07710281075254,481.8952423360425,487.0531317508617,436.6301682118701,427.14093442598875,15.748222471587951,22.5093426630587,-6.761120191470749
2022-08-25,489.56511728080716,503.6914853300071,487.4054728637784,495.49709061351206,438.67932321056173,427.4688034068004,15.083006163250957,21.024075363097154,-5.941069199846197
2022-08-26,492.53110394715964,502.08636784598986,465.5799050941937,483.1847246120217,440.2486601518316,427.6964316294559,11.4379242942818,19.106845149334085,-7.668920855052285
2022-08-29,487.85791427959066,487.85791427959066,450.53689214650495,457.75501078129054,441.7139278048912,427.83473338214,7.291553177686637,16.743786755004596,-9.452233577317958
2022-08-30,472.8064625304406,472.8064625304406,443.9696473396602,453.8450032288416,443.12243777426613,428.16083856760946,4.069963055020935,14.209022015007864,-10.13905895998693
2022-08-31,463.3257328796411,463.3257328796411,437.2947253696985,448.2026298364018,444.06193150337305,428.42080071328775,0.7195726464337895,11.51113214129305,-10.79155949485926
2022-09-01,455.76418135802146,455.76418135802146,394.8277977414983,418.5643412814152,444.5423926889128,428.49701334073524,-4.0770371615309955,8.393498280728242,-12.470535442259237
2022-09-02,437.1642613197183,437.1642613197183,410.33084297958027,418.8824637136636,445.0658004619959,428.771074779316,-7.870578084533463,5.140683007675901,-13.011261092209363
2022-09-06,428.02336251669095,428.02336251669095,407.05207450927406,412.63571473541185,445.22904054941756,428.950114362535,-11.184789464639607,1.8755885132127992,-13.060377977852406
2022-09-07,420.32953862605143,422.310376575682,406.70948527808525,415.2195130899114,445.2990870822638,429.0804074553273,-13.005912711809287,-1.1007117317916184,-11.90520098001767
2022-09-08,417.7745258579814,429.4453430175781,408.7550933213301,419.91255497976033,445.68621024284846,429.2261757308079,-13.379610525353769,-3.556491490504049,-9.82311903484972
2022-09-09,418.8435404188709,444.63511699829905,418.8435404188709,438.09235237828375,446.8169315850776,429.5266576686551,-12.862530195665897,-5.417699231536418,-7.444830964129479
2022-09-12,428.4679463985773,442.2274231630642,428.4679463985773,437.27507343819616,448.02237882776274,429.7003003240957,-12.332692540079336,-6.800697893245002,-5.531994646834334
2022-09-13,432.8715099183867,432.8715099183867,411.9555018955203,416.92742354804346,449.10132687277917,429.59256101778993,-13.696895424535228,-8.179937399503048,-5.51695802503218
2022-09-14,424.8994667332151,424.8994667332151,409.9882439950655,418.71113645687956,450.41981597458556,429.605304619553,-14.033432282407489,-9.350636376083937,-4.682795906323552
2022-09-15,421.80530159504735,422.2223258583624,407.59039231694595,414.3411455064559,451.46073993421504,429.7393177328176,-14.982726056746685,-10.477054312216488,-4.505671744530197
2022-09-16,418.07322355075166,418.07322355075166,398.42949236975187,406.47706904708065,452.08433426476375,429.79981913295273,-15.627562325124643,-11.507155914798119,-4.120406410326524
2022-09-19,412.2751462989162,413.32572761129313,401.27761431249996,406.2593329681911,452.62689207102494,429.92606031609677,-15.978103462865931,-12.401345424411682,-3.5767580384542494
2022-09-20,409.26723963355363,409.26723963355363,400.32824001625346,403.58984068114427,453.05395891433614,430.1064675032405,-16.60313009604579,-13.241702358738504,-3.3614277373072845
2022-09-21,406.42854015734895,413.16909177719236,395.0528974735025,401.84034359390637,453.48733906352953,430.1640720665395,-17.44858025805513,-14.08307793860183,-3.3655023194533005
2022-09-22,404.13444187562766,404.13444187562766,372.3073185090791,383.2959642148824,453.69027867532253,430.0875677088536,-19.641484059372885,-15.194759162756043,-4.446724896616843
2022-09-23,393.71520304525507,393.71520304525507,352.8795817029288,363.83397519890855,453.3304012563594,429.79465987592295,-21.953183658575767,-16.54644406191999,-5.406739596655779
