Date,Open,High,Low,Close,Volume,Ticker,HA_Close,HA_Open,HA_High,HA_Low,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2022-01-28,353.94093689156216,361.93958413653615,342.58671994020807,361.7835388183594,623100,MPWR,355.06269494666645,370.89389274127666,370.89389274127666,342.58671994020807,,,-29.21490730392452,-23.19491316679885,-6.019994137125668
2022-01-31,366.5827180410713,394.2561434114249,366.5827180410713,393.0368347167969,538000,MPWR,380.1146035525911,362.9782938439715,394.2561434114249,362.9782938439715,,,-26.849212682399013,-23.925773069918886,-2.923439612480127
2022-02-01,396.57775872599643,399.3089986169443,381.76071533896936,396.3631591796875,385800,MPWR,393.5026579653994,371.5464486982813,399.3089986169443,371.5464486982813,,,-24.424426481230796,-24.02550375218127,-0.3989227290495272
2022-02-02,400.90878041892057,406.4590771083728,398.69452609523313,404.3228454589844,498600,MPWR,402.59630727037774,382.52455333184037,406.4590771083728,382.52455333184037,,,-21.611363441155277,-23.542675689976072,1.9313122488207952
2022-02-03,388.94975647319325,400.2551844802964,382.07286651389313,383.50677490234375,502500,MPWR,388.69614559243166,392.560430301109,400.2551844802964,382.07286651389313,,,-20.821654568792212,-22.9984714657393,2.176816896947088
2022-02-04,381.0681769808669,394.2367131530296,377.4297484922724,390.2958984375,289700,MPWR,385.7576342659172,390.62828794677034,394.2367131530296,377.4297484922724,,,-19.424070474321013,-22.283591267455645,2.8595207931346316
2022-02-07,391.28109705462884,400.41126755345397,383.06781943611435,387.2037353515625,317200,MPWR,390.4909798489399,388.1929611063438,400.41126755345397,383.06781943611435,,,-18.354408532809316,-21.49775472052638,3.1433461877170643
2022-02-08,387.3500270323037,396.8898979295834,383.3409242029277,395.6413269042969,420900,MPWR,390.8055440172779,389.34197047764184,396.8898979295834,383.3409242029277,,,-16.63410302989331,-20.525024382399767,3.8909213525064565
2022-02-09,400.85998404805014,414.1748305575183,397.8458264152546,412.42877197265625,363800,MPWR,406.32735324836983,390.07375724745987,414.1748305575183,390.07375724745987,,,-13.75755349332485,-19.171530204584784,5.413976711259934
2022-02-10,400.9867790167032,415.9598978898922,394.8999986651673,397.28985595703125,534900,MPWR,402.2841328821985,398.20055524791485,415.9598978898922,394.8999986651673,,,-12.55472817112502,-17.848169797892833,5.293441626767812
2022-02-11,429.85999816808334,455.7093449521,410.1949820990678,413.8724365234375,1541200,MPWR,427.40919043567214,400.24234406505667,455.7093449521,400.24234406505667,,,-10.146442894347729,-16.307824417183813,6.161381522836084
2022-02-14,410.36085365581033,428.38712725373017,400.78195573789753,422.6807556152344,747200,MPWR,415.5526730656681,413.8257672503644,428.38712725373017,400.78195573789753,,,-7.441322788189723,-14.534524091384997,7.093201303195274
2022-02-15,430.8256886207953,470.60441600075677,430.8256886207953,467.5024719238281,978300,MPWR,449.9395662915439,414.68922015801627,470.60441600075677,414.68922015801627,,,-1.6616037654352454,-11.959940026195047,10.298336260759802
2022-02-16,460.1963776120424,477.28619808081214,451.65145249351775,475.59869384765625,507300,MPWR,466.1831805085071,432.3143932247801,477.28619808081214,432.3143932247801,,,3.5314542407938916,-8.86166117279726,12.393115413591152
2022-02-17,464.3810858140358,478.7494018576029,449.24212849495274,450.53948974609375,457000,MPWR,460.72802647817133,449.2487868666436,478.7494018576029,449.24212849495274,,,5.560820109472218,-5.977164916343366,11.537985025815583
2022-02-18,451.8953575765659,455.2899241281038,437.546539379442,446.1207275390625,525900,MPWR,447.71313715579356,454.98840667240745,455.2899241281038,437.546539379442,,,6.7349141027820565,-3.4347491125182814,10.169663215300337
2022-02-22,440.5411396750191,453.2609770720992,433.5081750395285,439.0584411621094,284900,MPWR,441.59218323718903,451.3507719141005,453.2609770720992,433.5081750395285,,,7.014663883962669,-1.3448665132220914,8.359530397184761
2022-02-23,443.9844306306832,448.2373649796965,418.6130463184046,420.81756591796875,438500,MPWR,432.9131019616883,446.47147757564477,448.2373649796965,418.6130463184046,,,5.698789318301408,0.06386465308260847,5.6349246652188
2022-02-24,405.4348647155023,444.4429864295819,402.303657954001,443.96502685546875,549700,MPWR,424.03663398863847,439.69228976866657,444.4429864295819,402.303657954001,,,6.44941109442658,1.3409739413514028,5.108437153075177
2022-02-25,442.12131682978554,451.378298581851,434.0251192948744,450.1102294921875,351300,MPWR,444.40874104967463,431.8644618786525,451.378298581851,431.8644618786525,,,7.454223111192505,2.5636237753196234,4.890599335872881
2022-02-28,446.2182218228695,449.23234934399574,435.5175675273757,447.4375305175781,394300,MPWR,444.6014173029548,438.13660146416356,449.23234934399574,435.5175675273757,,,7.943313825941232,3.639561785443945,4.303752040497287
2022-03-01,444.0039810794342,449.3299434056547,421.5589647011219,425.88018798828125,553500,MPWR,435.193269293623,441.36900938355916,449.3299434056547,421.5589647011219,,,6.5163084140660885,4.214911111168374,2.3013973028977146
2022-03-02,430.41600162195084,447.9545499230366,430.41600162195084,442.31646728515625,375800,MPWR,437.7757551130236,438.28113933859106,447.9545499230366,430.41600162195084,,,6.635180489252889,4.698964986785278,1.9362155024676113
2022-03-03,444.4429428030152,444.4429428030152,419.22763068353066,419.4422302246094,511500,MPWR,431.88893662854264,438.0284472258073,444.4429428030152,419.22763068353066,,,4.827973825503705,4.7247667545289636,0.10320707097474102
2022-03-04,415.41366619388816,417.3743244590802,397.3483959887803,403.6205139160156,453500,MPWR,408.4392251394411,434.958691927175,434.958691927175,397.3483959887803,,,2.0949203084846886,4.198797465320109,-2.10387715683542
2022-03-07,406.2834347172263,409.3268245585058,372.0550034620078,372.1330261230469,696700,MPWR,389.94957221519667,421.69895853330803,421.69895853330803,372.0550034620078,,,-2.5820570607953073,2.8426265600970257,-5.424683620892333
2022-03-08,375.68369482906115,396.880140382804,364.4172634295338,384.7553405761719,492600,MPWR,380.43410980439273,405.8242653742524,405.8242653742524,364.4172634295338,,,-5.210022142337493,1.232096819610122,-6.442118961947616
2022-03-09,398.15800179384087,412.4385620448291,393.83677815867986,407.8929748535156,433800,MPWR,403.08157921271635,393.12918758932256,412.4385620448291,393.12918758932256,,,-5.363858464528789,-0.08709423721766009,-5.276764227311129
2022-03-10,396.21682922475594,401.7086007350842,389.7983711339302,399.016357421875,260400,MPWR,396.68503962891134,398.1053834010195,401.7086007350842,389.7983711339302,,,-6.131365139259344,-1.295948417625997,-4.835416721633347
2022-03-11,408.70258326072934,413.1116233377428,385.4186650426393,386.0234375,235300,MPWR,398.31407728527785,397.3952115149654,413.1116233377428,385.4186650426393,,,-7.699287170046659,-2.57661616811013,-5.12267100193653
2022-03-14,388.40350596689126,395.6998607441297,373.8498523984927,375.556884765625,546000,MPWR,383.37752596878465,397.85464440012163,397.85464440012163,373.8498523984927,,,-9.674913626880937,-3.9962756598642915,-5.678637967016645
2022-03-15,375.82999488139734,413.2481286990235,374.66921053313047,411.46307373046875,805000,MPWR,393.80260196100505,390.61608518445314,413.2481286990235,374.66921053313047,416.0860068410085,,-8.248202316642448,-4.846660991219923,-3.4015413254225253
2022-03-16,418.16438511516657,433.1667650360013,407.93195540782557,429.8599853515625,544800,MPWR,422.280772727639,392.2093435727291,433.1667650360013,392.2093435727291,414.9252251330836,,-5.5688520460647055,-4.99109920218888,-0.5777528438758255
2022-03-17,424.4072420830889,442.51153646634646,422.01741473535236,440.16070556640625,434200,MPWR,432.27422471279846,407.24505815018404,442.51153646634646,407.24505815018404,413.9632390972196,,-2.5844734175497024,-4.509774045261045,1.9253006277113425
2022-03-18,439.13652323081095,460.6061229827751,432.40594433393653,458.34307861328125,1154600,MPWR,447.622917290201,419.7596414314912,460.6061229827751,419.7596414314912,413.6625098667425,,1.2336133682746322,-3.3610965625539095,4.594709930828541
2022-03-21,450.4809530178218,459.2599762581771,441.78971643767625,453.02685546875,589200,MPWR,451.1393752956063,433.6912793608461,459.2599762581771,433.6912793608461,413.691090925623,,3.7868474554019826,-1.9315077589627312,5.718355214364713
2022-03-22,454.89002453591394,469.26810613309215,450.38346342445715,458.6064758300781,496400,MPWR,458.28701748088537,442.4153273282262,469.26810613309215,442.4153273282262,413.9649486456403,,6.189187496016189,-0.3073687079669473,6.496556203983136
2022-03-23,453.30976714607357,471.8139994010432,448.0716211016735,452.3343200683594,424800,MPWR,456.38242692928736,450.35117240455577,471.8139994010432,448.0716211016735,414.4901291590593,,7.500487780508308,1.254202589728104,6.246285190780204
2022-03-24,455.5532718462585,483.62663683290407,453.04639554465365,482.4756164550781,499400,MPWR,468.6754801697236,453.36679966692157,483.62663683290407,453.04639554465365,415.09612647967623,,10.846818053845652,3.1727256825516137,7.674092371294039
2022-03-25,481.45140549608317,484.3192221919367,468.3413948202616,479.45172119140625,347600,MPWR,478.3909359249219,461.02113991832255,484.3192221919367,461.02113991832255,415.808982529028,,13.103753910169246,5.15893132807514,7.944822582094106
2022-03-28,474.9549535840944,487.19680284753,469.19982161684123,487.1578063964844,269900,MPWR,479.6273461112375,469.7060379216222,487.19680284753,469.19982161684123,416.74151105046747,,15.33740841327608,7.194626745115329,8.142781668160751
2022-03-29,492.8250972681488,502.06258152529205,484.6898728811158,499.63372802734375,395200,MPWR,494.8028199254751,474.66669201642986,502.06258152529205,474.66669201642986,418.1831227782124,,17.90786755961608,9.337274908015479,8.5705926516006
2022-03-30,498.52013198700683,500.16127902895613,474.79176921073264,477.1069641113281,482300,MPWR,487.64503608450593,484.7347559709525,500.16127902895613,474.79176921073264,419.6845219309447,,17.920674982284424,11.053954922869268,6.866720059415156
2022-03-31,484.35541183260966,487.4618751445985,473.66836953967504,474.4498596191406,463700,MPWR,479.98387903400595,486.1898960277292,487.4618751445985,473.66836953967504,421.1224888442793,,17.514522319957962,12.346068402287008,5.168453917670954
2022-04-01,474.0297609577095,478.53315148675586,445.39748659115367,452.88037109375,635400,MPWR,462.71019253234226,483.08688753086756,483.08688753086756,445.39748659115367,422.31745085701243,,15.276072889386626,12.932069299706932,2.3440035896796942
2022-04-04,456.53386651233825,468.31500520942814,453.2808779875311,463.5576171875,383300,MPWR,460.42184172419934,472.8985400316049,472.8985400316049,453.2808779875311,423.6603226119901,,14.199961794401815,13.18564779864591,1.0143139957559058
2022-04-05,457.7842836630829,460.67583242760566,428.01882801165533,429.22039794921875,693600,MPWR,443.92483551289064,466.6601908779021,466.6601908779021,428.01882801165533,424.8882421489351,,10.455880492492156,12.63969433741516,-2.1838138449230033
2022-04-06,422.94883336461544,428.9761800770311,411.7342998231019,421.27838134765625,716700,MPWR,421.2344236531012,455.2925131953964,455.2925131953964,411.7342998231019,425.83929989576177,,6.769776945942624,11.465710859120653,-4.695933913178029
2022-04-07,419.88147981144704,430.6271319430891,412.0957652108617,426.2214050292969,437200,MPWR,422.2064454986737,438.2634684242488,438.2634684242488,412.0957652108617,426.8240882147965,,4.1989709060595715,10.012362868508438,-5.813391962448867
2022-04-08,420.14519952102285,420.40894568806584,401.1449518817462,402.0729675292969,494600,MPWR,410.9430161550329,430.23495696146125,430.23495696146125,401.1449518817462,427.76421168158225,,0.21058402687987154,8.052007100182726,-7.841423073302854
2022-04-11,397.57932822539885,397.6086333552709,383.7662971269499,386.9508972167969,552500,MPWR,391.4762889811041,420.5889865582471,420.5889865582471,383.7662971269499,428.492483562271,,-4.122939325347886,5.617017815076604,-9.73995714042449
2022-04-12,397.5206989149186,401.1937673464929,388.44552966024963,391.76690673828125,414400,MPWR,394.7317256649856,406.0326377696756,406.0326377696756,388.44552966024963,428.7848260045189,,-7.086981769677436,3.076217898125796,-10.163199667803232
2022-04-13,393.62298477727614,413.1703112319463,391.05379242685416,410.9137268066406,492700,MPWR,402.1902038106793,400.3821817173306,413.1703112319463,391.05379242685416,428.95857692142454,,-7.801092263118619,0.9007558658769131,-8.701848128995533
2022-04-14,409.5656469395882,411.96875710582646,399.8945363890496,399.9140930175781,390400,MPWR,405.3357583630106,401.2861927640049,411.96875710582646,399.8945363890496,429.01336594327717,,-9.149142869208674,-1.1092238811402044,-8.03991898806847
2022-04-18,398.2924153891979,419.5199699272777,398.2924153891979,416.07159423828125,441500,MPWR,408.0440987359887,403.3109755635078,419.5199699272777,398.2924153891979,429.40032500614825,,-8.812126661283457,-2.6498044371688554,-6.162322224114602
2022-04-19,413.6783245472246,428.3900976120595,410.2397264094512,427.3350830078125,366500,MPWR,419.91080789413695,405.6775371497482,428.3900976120595,405.6775371497482,430.0833884787127,,-7.54914760324516,-3.6296730703841167,-3.9194745328610434
2022-04-20,432.6981188334626,436.9572903902517,418.95344536164663,422.1966857910156,246400,MPWR,427.7013850940941,412.7941725219426,436.9572903902517,412.7941725219426,430.8275965836158,,-6.883504556797277,-4.280439367666749,-2.603065189130528
2022-04-21,427.0712565927706,433.73356764707825,402.99123453150736,405.951171875,322800,MPWR,417.43680766158906,420.2477788080183,433.73356764707825,402.99123453150736,431.36022185650205,,-7.579483285139361,-4.9402481511612715,-2.6392351339780893
2022-04-22,405.50188912674207,409.5070931642293,393.88680039922303,394.8636779785156,281800,MPWR,400.93986516717746,418.8422932348037,418.8422932348037,393.88680039922303,431.25247209487816,,-8.922862334299168,-5.7367709877888515,-3.1860913465103167
2022-04-25,390.7509886418135,411.5584668622162,388.94375935695814,410.4546203613281,405000,MPWR,400.42695880557903,409.8910792009906,411.5584668622162,388.94375935695814,431.2153286133458,,-8.629960347014219,-6.3154088596339255,-2.3145514873802933
2022-04-26,401.1253866400701,403.4503595838522,384.71385851397423,385.2511291503906,434900,MPWR,393.6351834720718,405.1590190032848,405.1590190032848,384.71385851397423,430.5398484740737,,-10.31266651799666,-7.114860391306473,-3.197806126690188
2022-04-27,382.40847998958884,395.88940815889913,380.59150204389874,383.3072204589844,379000,MPWR,385.5491526628428,399.39710123767827,399.39710123767827,380.59150204389874,429.93977806601725,,-11.668572427704817,-8.025602798586142,-3.6429696291186744
2022-04-28,391.70830985650497,408.3054473118493,381.35340347335784,402.9521484375,586400,MPWR,396.079827269803,392.4731269502605,408.3054473118493,381.35340347335784,428.86258328558245,,-11.03079992645263,-8.62664222415944,-2.4041577022931904
2022-04-29,394.20917487603776,405.3260461649955,381.07993821902636,383.1704406738281,594900,MPWR,390.94639998347196,394.27647711003175,405.3260461649955,381.07993821902636,427.3578476750817,,-11.98344146443742,-9.298002072215036,-2.685439392222383
2022-05-02,383.7466931902572,406.0195133170886,381.3631400266703,401.36956787109375,652100,MPWR,393.1247286012774,392.61143854675186,406.0195133170886,381.3631400266703,426.00578171754387,,-11.141467377726997,-9.666695133317429,-1.474772244409568
2022-05-03,434.7105046093563,451.46394843135204,416.86296271420866,446.9019470214844,1231100,MPWR,437.48484069410034,392.86808357401463,451.46394843135204,392.86808357401463,425.80121578831,,-6.722620199472772,-9.077880146548498,2.3552599470757265
2022-05-04,442.68177572023734,471.13821976660506,425.9673875431195,468.1098937988281,659700,MPWR,451.9743192071975,415.1764621340575,471.13821976660506,415.1764621340575,426.00885850771016,,-1.492147365901758,-7.560733590419151,6.068586224517393
2022-05-05,460.45122662834666,462.033763446384,433.28426508687676,441.52911376953125,593100,MPWR,449.32459223278465,433.5753906706275,462.033763446384,433.28426508687676,426.33708831313214,,0.5024018588142667,-5.948106500572468,6.450508359386735
2022-05-06,436.17575128290565,444.2838216328208,416.23768032880173,434.6518249511719,367800,MPWR,432.837269548925,441.44999145170607,444.2838216328208,416.23768032880173,426.51310102433786,,1.510741865787395,-4.456336827300496,5.967078693087891
2022-05-09,424.94164640364653,427.2080090059961,393.828096905729,397.3350830078125,600000,MPWR,410.82820883079603,437.14363050031557,437.14363050031557,393.828096905729,425.84149037996025,,-0.6932987038980514,-3.703729202620007,3.0104304987219557
2022-05-10,410.1517710125428,412.96518296991525,389.33451396526397,403.2452697753906,673600,MPWR,403.92418443077815,423.9859196655558,423.9859196655558,389.33451396526397,425.02794572251673,,-1.940742385823171,-3.35113183926064,1.4103894534374692
2022-05-11,398.6343661953502,412.8088369411437,376.7913721155845,377.76824951171875,593900,MPWR,391.50070619094924,413.955052048167,413.955052048167,376.7913721155845,424.1540944604632,,-4.928322472344348,-3.666569965877382,-1.2617525064669661
2022-05-12,373.68498885564327,386.45278630128036,367.42319983338683,379.4388122558594,666100,MPWR,376.7499468115425,402.7278791195581,402.7278791195581,367.42319983338683,422.93357829443363,,-7.079591637780254,-4.349174300257957,-2.7304173375222973
2022-05-13,391.4934054716425,424.5802390094757,388.7972142450991,421.6886901855469,494300,MPWR,406.639887227941,389.7389129655503,424.5802390094757,388.7972142450991,422.4285973064216,,-5.314019193086494,-4.542143278823665,-0.7718759142628295
2022-05-16,415.61253680721177,422.41159573729806,406.4103378058552,407.35791015625,355600,MPWR,412.94809512665375,398.18940009674566,422.41159573729806,398.18940009674566,422.51877470616586,,-5.013373443106957,-4.636389311680324,-0.37698413142663334
2022-05-17,418.3770697853751,433.09861999533456,418.36729147113357,432.8544006347656,524100,MPWR,425.6743454716522,405.5687476116997,433.09861999533456,405.5687476116997,423.2332701712949,,-2.6867842453427784,-4.246468298412815,1.5596840530700362
2022-05-18,424.0136490429933,437.1331359709931,397.80403994214686,401.8482971191406,605900,MPWR,415.19978051881844,415.6215465416759,437.1331359709931,397.80403994214686,423.92858358558345,,-3.30676068998946,-4.058526776728144,0.7517660867386837
2022-05-19,400.79326588382463,420.0963732042509,394.3556472763272,407.0550537109375,411800,MPWR,405.575085018835,415.4106635302472,420.0963732042509,394.3556472763272,423.9784537017058,,-3.3394595359939103,-3.914713328581297,0.5752537925873868
2022-05-20,418.7385455226332,419.96942074511026,386.3941449491968,408.4520263671875,567900,MPWR,408.38853439603196,410.4928742745411,419.96942074511026,386.3941449491968,424.2125235970482,,-3.2155823568834876,-3.7748871342417356,0.559304777358248
2022-05-23,404.91568435896687,410.2885100862873,401.38917123676237,409.0674133300781,297500,MPWR,406.4151947530237,409.44070433528657,410.2885100862873,401.38917123676237,424.37454594640326,,-3.0327920758469418,-3.626468122562777,0.5936760467158351
2022-05-24,401.26216223424126,401.26216223424126,378.4032076878181,379.458251953125,588300,MPWR,390.0964460273564,407.9279495441551,407.9279495441551,378.4032076878181,424.5089243475746,,-5.217002967488668,-3.944575091547955,-1.2724278759407128
2022-05-25,375.63867707665975,398.75160065473614,375.63867707665975,392.32373046875,370600,MPWR,385.58817131920136,399.0121977857558,399.0121977857558,375.63867707665975,424.3446357347386,420.2153212878735,-5.842520303369099,-4.324164133912184,-1.518356169456915
2022-05-26,392.0307108044616,415.4073824431051,388.09389563514054,411.9199523925781,404800,MPWR,401.86298531882136,392.3001845524786,415.4073824431051,388.09389563514054,423.9362799865622,419.43075255982285,-4.702785181678053,-4.399888343465358,-0.3028968382126944
2022-05-27,419.4516817424376,448.13279192829106,419.4516817424376,445.30963134765625,545300,MPWR,433.0864466902056,397.08158493564997,448.13279192829106,397.08158493564997,423.9525244261103,418.95788176166496,-1.0926731875642872,-3.738445312285144,2.6457721247208568
2022-05-31,445.0263004504513,447.4098838761436,429.9433098405016,439.9758605957031,685700,MPWR,440.5888386906999,415.08401581292776,447.4098838761436,415.08401581292776,423.81184285412036,418.7371763604314,1.3227282656461625,-2.7262105966988828,4.048938862345045
2022-06-01,444.987265262892,446.43305481603807,431.37936770531195,437.8853759765625,462800,MPWR,440.1712659402011,427.8364272518138,446.43305481603807,427.8364272518138,423.5924806670122,418.64178579631766,3.033300679419199,-1.5743083414752665,4.607609020894465
2022-06-02,433.0790129875252,462.1020598859291,430.65637629214,461.379150390625,353500,MPWR,446.8041498890548,434.00384659600746,462.1020598859291,430.65637629214,423.36282331517555,418.6638859804079,6.213072459087812,-0.01683218136265097,6.229904640450463
2022-06-03,445.83711851065533,449.7055449069226,438.9012825786666,446.8823547363281,485700,MPWR,445.3315751831432,440.40399824253115,449.7055449069226,438.9012825786666,423.1418062802527,418.815967719656,7.477102861515732,1.4819548272130256,5.995148034302707
2022-06-06,459.6013602731423,464.0168360650854,445.6808551911897,455.3226318359375,234400,MPWR,456.1554208413387,442.8677867128372,464.0168360650854,442.8677867128372,422.891405093685,418.99376578668057,9.055529380064684,2.9966697377833573,6.058859642281327
2022-06-07,448.0546114751574,465.1597450377581,447.74200353860914,462.49285888671875,262600,MPWR,455.86230473456084,449.51160377708794,465.1597450377581,447.74200353860914,422.44083246987776,419.1249074994529,10.760975341610504,4.549530858548787,6.211444483061717
2022-06-08,455.00999418289985,462.6687100948037,440.8452706375716,447.31219482421875,313800,MPWR,451.4590424348735,452.6869542558244,462.6687100948037,440.8452706375716,421.8774663963505,419.309488723409,10.763525610296085,5.792329808898247,4.971195801397839
2022-06-09,442.2226676434385,451.62022420642035,433.69451653316463,433.8117370605469,242900,MPWR,440.3372863608926,452.07299834534894,452.07299834534894,433.69451653316463,420.7881557250588,419.48563925163563,9.5659028298532,6.547044413089238,3.0188584167639627
2022-06-10,426.61218306794086,428.927378072834,412.7991501246988,413.8248596191406,381100,MPWR,420.54089272115357,446.2051423531208,446.2051423531208,412.7991501246988,419.4460728577918,419.56529739436826,6.924186464324464,6.622472823336284,0.3017136409881802
2022-06-13,398.4194527525896,402.65909708264695,379.3507868632318,380.6305236816406,651000,MPWR,390.26496509502726,433.3730175371372,433.3730175371372,379.3507868632318,417.6516945790122,419.3870917116458,2.127576342878001,5.723493527244628,-3.595917184366627
2022-06-14,387.2049064299802,401.7310692043915,385.47584409210504,397.74542236328125,577900,MPWR,393.0393105224395,411.81899131608225,411.81899131608225,385.47584409210504,416.25827693881416,419.28786389791327,-0.28940635137649906,4.520913551520403,-4.810319902896902
2022-06-15,402.43444782031196,416.1009843604771,393.7695491379275,406.566650390625,386100,MPWR,404.7179079273354,402.4291509192609,416.1009843604771,393.7695491379275,415.1441982628769,419.4022604374334,-1.4760679774416303,3.3215172457279962,-4.7975852231696265
2022-06-16,393.701138178225,393.701138178225,372.3954434321726,378.1687927246094,550600,MPWR,384.491628128308,403.57352942329817,403.57352942329817,372.3954434321726,413.9555341151853,419.4218881320602,-4.654323504241063,1.7263490957341845,-6.380672599975247
2022-06-17,379.8489891479972,391.727821425,372.75684997340244,389.34423828125,847400,MPWR,383.4194747069124,394.0325787758031,394.0325787758031,372.75684997340244,413.1992351362615,419.5192675160116,-6.199880485058543,0.14110317957563903,-6.340983664634182
2022-06-21,397.73566261792394,407.42630040008186,396.4559554957187,403.2940979003906,385600,MPWR,401.22800410352875,388.7260267413577,407.42630040008186,388.7260267413577,412.77966630835857,419.80187726157754,-6.227323728501915,-1.132582202039872,-5.094741526462043
2022-06-22,393.17365949269043,403.58717702307877,390.2039436015413,391.2003479003906,427000,MPWR,394.5412820044253,394.97701542244323,403.58717702307877,390.2039436015413,412.4516316253464,420.10792165346436,-7.142601782726786,-2.334586118177255,-4.808015664549531
2022-06-23,395.07853052432324,401.11562586644857,384.24496343968224,390.4090576171875,289000,MPWR,392.7120443619104,394.75914871343423,401.11562586644857,384.24496343968224,412.47634673296255,420.4844151476168,-7.841425673640231,-3.4359540292698503,-4.4054716443703805
2022-06-24,399.7968584516497,411.0504754852346,397.33510829822643,409.712158203125,682900,MPWR,404.47365010955895,393.73559653767234,411.0504754852346,393.73559653767234,412.67118522185405,420.7280056131864,-6.759727812957578,-4.100708786007396,-2.6590190269501823
2022-06-27,418.49430479245717,418.49430479245717,402.6591292524599,407.22113037109375,418300,MPWR,411.717217302117,399.10462332361567,418.49430479245717,399.10462332361567,412.86172549168276,420.9101512065536,-6.033924269815998,-4.487351882769117,-1.546572387046881
2022-06-28,408.91113948501936,418.67991425418376,386.68717688517046,387.9473571777344,494300,MPWR,400.55639695052696,405.4109203128663,418.67991425418376,386.68717688517046,412.7661382634331,420.88975210335514,-6.934021073151769,-4.976685720845648,-1.9573353523061208
