Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2022-03-02,39.39036683171821,40.553611560299764,39.39036683171821,40.16305488194881,,,-0.998889384598975,-0.928879735503723,-0.07000964909525198
2022-03-03,39.77671085683351,42.11388868978665,39.77671085683351,41.287971979436534,,,-0.8031107728129783,-0.9037259429655742,0.10061517015259591
2022-03-04,40.53234141813502,43.34107484115026,40.53234141813502,42.49714142426943,,,-0.5276024628381819,-0.8285012469400957,0.30089878410191384
2022-03-07,41.514741421202224,46.093476958788635,41.514741421202224,44.18013852388889,,,-0.2194950906212867,-0.706700015676334,0.4872049250550473
2022-03-08,42.84743997254556,45.59091746498486,42.53464066367841,43.73455573886019,,,-0.1028624007968304,-0.5859324927004333,0.48307009190360295
2022-03-09,43.29099785570287,44.262437141141994,42.561910249665196,43.44334083864032,,,0.0760849283971865,-0.4535290084809094,0.5296139368780959
2022-03-10,43.3671693471716,44.671505516511615,42.969027890424954,43.90500084450582,,,0.2791286411412415,-0.30699747855647924,0.5861261196977208
2022-03-11,43.63608509583871,45.11562366041156,43.63608509583871,44.50592726378442,,,0.3972676683614935,-0.1661444491728847,0.5634121175343783
2022-03-14,44.07100617981156,45.026022084405476,43.59430441010588,44.14800028092688,,,0.45142469584327927,-0.04263062016965191,0.4940553160129312
2022-03-15,44.10950323036922,44.43385675249968,43.14238988525057,43.987783450823976,42.57411457846847,,0.5437186046659974,0.07463922479747796,0.46907937986851944
2022-03-16,44.0486433405966,44.99485714222489,43.216411853620684,44.28873717624724,42.53651015774869,,0.5980229035435514,0.17931596054669266,0.41870694299685873
2022-03-17,44.16869025842192,45.35716877758243,43.94882804911283,44.690008876510845,42.50850899321419,,0.7189073638216783,0.28723424120168983,0.43167312261998847
2022-03-18,44.42934956746638,45.87336408527463,44.42934956746638,45.49108797082837,42.50893748342093,,0.8198759380601999,0.39376258057339186,0.426113357486808
2022-03-21,44.960218769147374,45.88504906476574,44.71630024374538,45.29142250371643,42.5174302555959,,0.8594932526059011,0.48690871497989374,0.3725845376260074
2022-03-22,45.125820636431904,45.3318423353942,44.585792584292726,45.076666510550446,42.52678018427403,,0.8841562416199764,0.5663582203079103,0.31779802131206614
2022-03-23,45.101243573491175,45.542213846175684,44.825381652556345,45.197920723461294,42.5533787944586,,0.8982201066253381,0.6327305975713958,0.2654895090539423
2022-03-24,45.149582148476235,45.72727245224996,45.149582148476235,45.449693984334885,42.58297738068902,,0.9178051575089015,0.689745509558897,0.22805964795000444
2022-03-25,45.299638066405564,45.918159680444916,44.67928745799939,45.40098857062512,42.602592712899984,,0.9051305598294306,0.7328225196130038,0.17230804021642676
2022-03-28,45.35031331851534,45.35031331851534,44.648126792025124,45.08007713896251,42.60167703714173,,0.8853522472248159,0.7633284651353662,0.12202378208944964
2022-03-29,45.21519522873892,45.68831057880228,44.85460458922904,45.36933941169366,42.628275800299114,,0.8771702132368517,0.7860968147556634,0.09107339848118834
2022-03-30,45.29226732021629,45.3863876215024,44.708514487669696,45.11708972713551,42.675279016835496,,0.8529946052795907,0.7994763728604489,0.053518232419141776
2022-03-31,45.204678523675895,47.04990220472755,45.204678523675895,45.823691734497785,42.725944277563386,,0.8324128074475325,0.8060636597778656,0.026349147669666895
2022-04-01,45.51418512908684,45.68052200880207,44.081282900763,44.86191051277302,42.77873281669893,,0.7033121745493034,0.7855133627321532,-0.08220118818284983
2022-04-04,45.18804782092993,45.18804782092993,43.75403278669309,44.175269898038394,42.844416457084414,,0.6092225985441004,0.7502552098945428,-0.14103261135044232
2022-04-05,44.68165885948416,45.34937438190501,43.41509622033325,44.19767063849936,42.90521082633808,,0.4791494196754016,0.6960340518507145,-0.21688463217531295
2022-04-06,44.43966474899176,44.43966474899176,42.778127195735664,43.498854933449266,42.94728572753313,,0.37830599535644893,0.6324884405518615,-0.25418244519541255
2022-04-07,43.96925984122051,45.45455920604203,43.53976064439515,44.39246043035204,43.01688464452802,,0.38915220444322074,0.5838211933301334,-0.19466898888691264
2022-04-08,44.180860135786276,46.41293478140441,44.180860135786276,45.56218460680897,43.09474272324302,,0.47712550526463104,0.5624820557170329,-0.08535655045240187
2022-04-11,44.87152237129762,46.294113823274614,44.87152237129762,45.77645408531981,43.18309025597532,,0.5208785582514821,0.5541613562239228,-0.033282797972440714
2022-04-12,45.32398822830872,47.02263227048993,45.32398822830872,46.26976483680188,43.26740579158968,,0.5737738171142723,0.5580838484019928,0.015689968712279567
2022-04-13,45.7968765325553,46.69927830527287,45.7968765325553,46.250282900595835,43.33600162762934,,0.6193988636216261,0.5703468514459195,0.04905201217570665
2022-04-14,46.02357971657557,46.53175852705942,44.42216785496669,45.372749477201836,43.380637983305384,,0.5059052574658836,0.5574585326499123,-0.051553275184028746
2022-04-18,45.6981645968887,45.6981645968887,41.81780413561011,43.17549977748745,43.38682253352745,,0.24495387260277823,0.4949576006404855,-0.25000372803770726
2022-04-19,44.436832187188074,44.436832187188074,42.33400200912668,42.790787572781255,43.395091475903584,,0.10173386005594409,0.41631285252357725,-0.31457899246763316
2022-04-20,43.613809879984665,43.613809879984665,42.71189898614301,43.13605635896748,43.40976895799924,,-0.020336855655791908,0.32898291088770343,-0.34931976654349534
2022-04-21,43.37493311947607,43.37493311947607,42.07493213490722,42.60768547880762,43.404159006294165,,-0.14542384736658676,0.2341015592368454,-0.37952540660343215
2022-04-22,42.99130929914185,42.99130929914185,40.22636102025896,41.227103615654364,43.35447747154847,,-0.43647141628782293,0.09998696413191173,-0.5364583804197347
2022-04-25,42.1092064573981,42.1092064573981,39.68290005268171,40.378792684800146,43.2978907429716,,-0.6080919441660484,-0.0416288175276803,-0.5664631266383681
2022-04-26,41.243999571099124,41.243999571099124,40.07832655849617,40.53413691578135,43.252027223054796,,-0.7991770269574161,-0.19313845941362745,-0.6060385675437887
2022-04-27,40.889068243440235,40.889068243440235,39.72574989842222,40.09926430142092,43.203339123953526,,-0.9486372715755635,-0.3442382218460147,-0.6043990497295488
2022-04-28,40.494166272430576,41.06980749710813,39.509531340663514,40.392908782311736,43.1546413207649,,-1.0055118100596303,-0.4764929394887379,-0.5290188705708925
2022-04-29,40.443537527371156,40.682178358622316,39.14137789765666,39.83191388136389,43.10775507885494,,-1.1478508717614275,-0.6107645259432759,-0.5370863458181516
2022-05-02,40.137725704367526,40.389986461318415,39.236819829618035,39.79782003854086,43.07325750412746,,-1.1706151716676487,-0.7227346550881505,-0.44788051657949823
2022-05-03,39.967772871454194,40.40362234940538,39.73548722626306,40.08952107925098,43.04151628181967,,-1.185054836549348,-0.81519869138039,-0.36985614516895804
2022-05-04,40.028646975352586,41.50224258395761,39.978975101832894,40.756679589210265,43.05127531261214,,-1.0748677908044328,-0.8671325112651986,-0.2077352795392342
2022-05-05,40.392663282281426,41.50224590134151,39.32837588070637,40.4800796634703,43.094353432550086,,-1.1069716241519458,-0.9151003338425481,-0.19187129030939776
2022-05-06,40.43637147287586,40.43637147287586,38.80243985234975,39.387787737617934,43.13674990382753,,-1.1453036653432278,-0.9611410001426841,-0.1841626652005437
2022-05-09,39.9120796052469,39.9120796052469,38.43038610663709,38.88181508827247,43.143557783541276,,-1.2294124536022721,-1.0147952908346018,-0.2146171627676703
2022-05-10,39.39694734675969,39.39694734675969,37.60641385484769,38.55991750843838,43.13086687232311,,-1.2839412416458913,-1.06862448099686,-0.21531676064903138
2022-05-11,38.97843242759903,38.97843242759903,37.246055196192074,37.96775640159704,43.09165536702529,,-1.41318923360609,-1.137537431518706,-0.27565180208738416
2022-05-12,38.47309441459804,38.47309441459804,37.107751697335715,37.72816317452185,43.04295753287674,,-1.4211188016375615,-1.1942537055424771,-0.22686509609508443
2022-05-13,38.100628794559945,39.34201101699335,38.100628794559945,38.99479388796137,42.99709397104724,,-1.3284693941721528,-1.2210968432684124,-0.10737255090374043
2022-05-16,38.54771134126066,40.38024698663302,38.54771134126066,39.66244131925719,42.94039996894699,,-1.1823150627814059,-1.2133404871710112,0.031025424389605316
2022-05-17,39.105076330258925,40.60230769168404,39.105076330258925,40.13432126974607,42.85948362386414,,-1.0231002226015988,-1.1752924342571287,0.15219221165552987
2022-05-18,39.619698800002496,39.619698800002496,34.16640299782074,36.387509807354505,42.71254270523403,,-1.2905561851099208,-1.1983451844276871,-0.09221100068223365
2022-05-19,38.0036043036785,38.0036043036785,34.63779668596202,35.49682650059974,42.553612418473215,,-1.4522963834081253,-1.2491354242237749,-0.2031609591843504
2022-05-20,36.75021540213912,36.75021540213912,33.788506413479446,35.20902121170294,42.37969282581716,,-1.621513431321823,-1.3236110256433846,-0.2979024056784383
2022-05-23,35.979618306921026,35.979618306921026,33.893695008074666,34.59737862900669,42.1815218531216,,-1.7840932772775844,-1.4157074759702246,-0.36838580130735976
2022-05-24,35.28849846796386,35.28849846796386,32.7054711104878,33.40525734700406,41.96666699444315,,-1.989189646210697,-1.530403910018319,-0.45878573619237795
2022-05-25,34.34687790748396,34.78778438362598,32.430810923897944,33.66335228100205,41.76017837104671,42.167146474757594,-2.0302462077527323,-1.630372369565202,-0.3998738381875304
2022-05-26,34.005115094243,36.33637291337998,34.005115094243,35.810924006088726,41.59062210764354,42.06356613269612,-1.8974062729216712,-1.6837791502364958,-0.21362712268517536
2022-05-27,34.90801955016586,37.485646642076574,34.90801955016586,37.0103567553723,41.43702906522077,41.97276902921748,-1.6702371116600077,-1.6810707425211984,0.010833630861190713
2022-05-31,35.95918815276908,37.357081808013824,35.95918815276908,36.84916467986357,41.26419059940147,41.88656404141121,-1.5520040094724905,-1.655257395911457,0.10325338643896642
2022-06-01,36.404176416316325,37.7700465428225,36.404176416316325,37.11359981505983,41.100634145628334,41.809032200612116,-1.3904056169783772,-1.602287040124841,0.21188142314646385
2022-06-02,36.75888811568808,38.06028415041009,36.75888811568808,37.591325185004166,40.95092731911741,41.73885375169572,-1.1758515944771446,-1.5169999509953018,0.3411483565181572
2022-06-03,37.17510665034612,38.313510142876055,37.17510665034612,37.90444825179694,40.80505786968413,41.67921833207136,-1.007717612418837,-1.415143483280009,0.407425870861172
2022-06-06,37.53977745107153,38.823862521642525,37.53977745107153,38.364642467947384,40.66335683935638,41.6231671100227,-0.7922487300874153,-1.2905645326414903,0.49831580255407504
2022-06-07,37.95220995950946,39.30110348397132,37.86743904554009,38.67971860904065,40.52893144012469,41.565762076512335,-0.5830170133323662,-1.1490550287796655,0.5660380154472993
2022-06-08,38.315964284275054,39.404343613422334,38.315964284275054,38.87402287566087,40.404810354858654,41.5032436960002,-0.45533237485572187,-1.0103104979948767,0.5549781231391548
2022-06-09,38.59499357996796,39.86989516690369,38.21806531607584,38.925644478991245,40.27593645620461,41.45210612825186,-0.29882691931454275,-0.86801378225881,0.5691868629442672
2022-06-10,38.760319029479604,38.97190854603648,37.918086542362516,38.443537411469826,40.142465409891294,41.408872213363395,-0.2714751875383996,-0.748706063314728,0.4772308757763284
2022-06-13,38.60192822047472,38.60192822047472,36.72985829297192,37.24897536972714,39.97097108259588,41.34845768007963,-0.2977648011665437,-0.6585178108850912,0.3607530097185475
2022-06-14,37.925451795100926,38.45181222525809,37.19346027666832,37.82360967270736,39.830205065794566,41.30446894124675,-0.31279325974778516,-0.58937290065763,0.2765796409098449
2022-06-15,37.874530733904145,38.75568728101911,37.403834820291785,37.94243334789249,39.705548334791644,41.27498239593803,-0.2594687050284321,-0.5233920615317905,0.2639233565033584
2022-06-16,37.90848204089832,37.90848204089832,36.875949844724495,37.331274363444955,39.568220409290554,41.23671561781432,-0.3000422329515402,-0.4787220958157405,0.1786798628642003
2022-06-17,37.619878202171634,37.619878202171634,36.26235625982472,36.8754624139246,39.43575255890007,41.191519143216595,-0.3580906259413723,-0.4545958018408669,0.09650517589949459
2022-06-21,37.247670308048114,38.321297922182694,36.93827758627266,37.65072746493753,39.30091789959178,41.15890127205989,-0.2960005286943357,-0.42287674721156066,0.12687621851722497
2022-06-22,37.44919888649282,38.081705867517854,37.25774155246511,37.5752497902485,39.14117920326057,41.1179609632518,-0.2965023589135285,-0.39760186955195426,0.10109951063842576
2022-06-23,37.51222433837066,38.74010641278855,37.44863949510103,38.145992173631875,38.98856996502681,41.085830110501064,-0.18831788661232451,-0.35574507296402835,0.16742718635170384
2022-06-24,37.82910825600126,39.645886885629395,37.82910825600126,39.22611081232925,38.847696884537356,41.05755133806352,-0.036303733512973224,-0.29185680507381734,0.2555530715608441
2022-06-27,38.52760953416526,39.97702805690462,38.52760953416526,39.60448805915743,38.714780987708586,41.02539130766896,0.07606093184116247,-0.2182732576908214,0.29433418953198387
2022-06-28,39.06604879666135,40.00429896690132,37.968729305465686,38.879378304210576,38.584913564248765,40.98277577377708,0.05041669046302388,-0.16453526806005236,0.21495195852307625
2022-06-29,38.97271355043596,38.97271355043596,37.62589644755365,38.075377642926526,38.48291112155754,40.93486682754249,0.03456766845497583,-0.12471468075704673,0.15928234921202256
2022-06-30,38.52404559668125,38.52404559668125,37.39798998268434,37.806565179541494,38.38322667369275,40.889159074798165,-0.004815010546586507,-0.10073474671495469,0.09591973616836819
2022-07-01,38.16530538811137,38.40506520256071,37.49149395746497,38.00136079233327,38.28053276236006,40.84515086017965,0.0026105349132592437,-0.08006569038931191,0.08267622530257115
2022-07-05,38.083333090222325,38.712835469911084,37.55772191711189,38.25020469535241,38.19338314669096,40.798771076492564,0.035125137028003905,-0.05702752490584875,0.09215266193385266
2022-07-06,38.16676889278737,38.84723657738769,37.900550592505624,38.4961239484619,38.13876355334711,40.74662051244779,0.05274009705917848,-0.03507400051284331,0.0878140975720218
2022-07-07,38.33144642062463,39.735492783951365,38.33144642062463,39.08245489458626,38.11283679754283,40.70536377025722,0.1574649639496002,0.0034337923796453865,0.1540311715699548
2022-07-08,38.70695065760545,39.86989936067013,38.70695065760545,39.63614900520405,38.09487703933129,40.673452131193045,0.24580013466442807,0.051907060836601925,0.19389307382782614
2022-07-11,39.17154983140475,40.06078780315595,39.17154983140475,39.66828336363399,38.08625742057555,40.64479827226454,0.3035052123629356,0.10222669114186866,0.20127852122106693
2022-07-12,39.41991659751937,39.932227835236446,38.15572939687617,39.028882219144734,38.058976889312206,40.60680910503856,0.2385048107622083,0.1294823150659366,0.1090224956962717
2022-07-13,39.22439940833205,39.22439940833205,37.694076406148106,38.1883601224057,38.02610581413305,40.56693044649399,0.2003996653193738,0.14366578511662406,0.05673388020274975
2022-07-14,38.70637976536887,39.37707438767613,38.210272308437304,38.84529349774172,38.007055283317065,40.540156393722256,0.23430170619351998,0.16179296933200327,0.07250873686151671
2022-07-15,38.77583663155529,39.793925011400624,38.77583663155529,39.5509206865274,37.99628327546259,40.51889977864113,0.2802579773289793,0.1854859709313985,0.0947720063975808
2022-07-18,39.16337865904134,40.1581854605336,39.16337865904134,39.76422178322782,37.97643411934294,40.513854715977544,0.3175765565741173,0.21190408805994226,0.10567246851417506
2022-07-19,39.463800221134576,40.33350170235494,39.463800221134576,40.03985431536804,37.9676296123809,40.53099152246549,0.3764490326461214,0.2448130769771781,0.1316359556689433
2022-07-20,39.751827268251304,40.580880289215784,39.60692358752754,40.18058476844631,37.983485552997465,40.5601177284125,0.44438909340766486,0.28472828026327546,0.1596608131443894
2022-07-21,39.96620601834881,39.96620601834881,37.40188715447984,38.41626225976157,37.974174496427246,40.55886613998426,0.35441314476165076,0.2986652531629505,0.05574789159870025
2022-07-22,39.19123413905518,39.19123413905518,37.59083158436452,38.352951995586196,37.9700351861702,40.55045102924666,0.22502783763228962,0.28393777005681836,-0.058909932424528744
2022-07-25,38.77209306732069,38.77209306732069,37.33566243111714,37.958995164522705,37.96985996142872,40.530757664226996,0.10524397613286851,0.2481990112720284,-0.1429550351391599
2022-07-26,38.36554411592169,38.36554411592169,35.54552799861747,36.336868876458155,37.94203407546744,40.492495804172094,-0.14876607459962798,0.16880599409769714,-0.3175720686973251
2022-07-27,37.351206496189924,37.351206496189924,35.54357447913161,36.178595577742044,37.88571010926305,40.44140204015515,-0.2949589069361238,0.07605301389093296,-0.37101192082705675
2022-07-28,36.76490103696598,37.464216438396335,36.205864613987,36.879842071778015,37.830058124313474,40.385229046630236,-0.3458454031860825,-0.008326669524470129,-0.33751873366161234
2022-07-29,36.822371554372,37.454485595160115,36.679214551317756,37.10921714388593,37.76955604179627,40.31451983283021,-0.3713606413102468,-0.08093346388162546,-0.29042717742862134
2022-08-01,36.96579434912896,38.11482456609204,36.96579434912896,37.546034147765724,37.7927265286045,40.25263461691926,-0.34967063624368677,-0.13468089835403774,-0.21498973788964904
2022-08-02,37.25591424844734,37.76030537662169,36.69090123215294,37.184697297346446,37.826483944539426,40.19004818150632,-0.41400082119850623,-0.19054488292293145,-0.22345593827557478
2022-08-03,37.22030577289689,37.45837677295464,36.77465944206416,37.049314852075916,37.86328981734689,40.12149132158202,-0.4205261703534049,-0.23654114040902616,-0.18398502994437874
2022-08-04,37.13481031248641,37.33565696516283,36.503897827816616,36.91198630737584,37.90958197091427,40.045551912017935,-0.4687060811363608,-0.2829741285544931,-0.1857319525818677
2022-08-05,37.023398309931125,37.023398309931125,36.13963912072774,36.54918868035013,37.9724605975812,39.96956379601217,-0.47749314987174074,-0.32187793281794264,-0.1556152170537981
2022-08-08,36.786293495140626,37.92976947176228,36.786293495140626,37.39360639708805,38.047065679902914,39.90362202547481,-0.4390013591566202,-0.3453026180856782,-0.093698741070942
2022-08-09,37.08994994611434,37.54213800063055,36.74544061231879,37.2426454848769,38.075700109478674,39.83316110856111,-0.4234201783437541,-0.3609261301372934,-0.062494048206460706
2022-08-10,37.16629771549562,38.21222242654693,37.16629771549562,37.660961960800655,38.08871221358724,39.76287063940401,-0.3810587658687936,-0.36495265728359344,-0.016106108585200174
2022-08-11,37.41362983814814,38.04080389004959,37.41362983814814,37.765661759171266,38.107042155173396,39.68561637728743,-0.3031258444919587,-0.3525872947252665,0.049461450233307835
2022-08-12,37.5896457986597,38.37389534407666,37.5896457986597,38.2146526587711,38.12906321204762,39.61484867883798,-0.20706907624956017,-0.3234836510301253,0.1164145747805651
2022-08-15,37.9021492287154,38.860872594363336,37.9021492287154,38.52875189882655,38.14781174632407,39.549369532720746,-0.10956170091186124,-0.28069926100647247,0.17113756009461123
2022-08-16,38.21545056377097,40.26532166619251,38.21545056377097,39.37609992018906,38.17724477969191,39.49115132468802,0.06939576227098598,-0.21068025635098078,0.28007601862196674
2022-08-17,38.79577524198002,40.03546579470626,38.79577524198002,39.774445723541064,38.20544084480378,39.43439884208008,0.21129994880284642,-0.12628421532021536,0.3375841641230618
2022-08-18,39.285110482760544,40.290639353357136,39.285110482760544,39.98627789549996,38.23157203053297,39.38025173532883,0.3250425271005568,-0.036018866836060925,0.36106139393661774
2022-08-19,39.63569418913025,39.73743655316174,39.12189588751154,39.53241887785521,38.24473995057686,39.324775152717756,0.3806187013616835,0.04730864680348796,0.33331005455819557
2022-08-22,39.58405653349273,39.58405653349273,39.036189865129664,39.269937413765604,38.25162580927235,39.26378113273847,0.38346249336265004,0.11453941611532038,0.26892307724732967
2022-08-23,39.426996973629166,39.426996973629166,38.74399542490778,39.0707595173878,38.26417025139071,39.203317830641,0.36702458529212123,0.16503644995068056,0.20198813534144067
2022-08-24,39.24887824550848,39.2660417179718,38.66803011068013,38.9124936459068,38.2974406169143,39.134205849755084,0.3334920770594536,0.19872757537243518,0.13476450168701842
2022-08-25,39.08068594570764,39.08068594570764,38.45765203960148,38.8141212704481,38.317250848869115,39.07372795733184,0.32455254710053794,0.22389256971805574,0.1006599773824822
2022-08-26,38.94740360807787,39.1861748371469,37.216835021972656,38.17569439349085,38.321916069781075,39.01373220228636,0.16980450371902833,0.21307495651825026,-0.043270452799221926
2022-08-29,38.56154900078436,38.56154900078436,36.52922469022292,37.025455247444924,38.31579968746108,38.94201004837582,0.032177165913360284,0.17689539839727228,-0.144718232483912
2022-08-30,37.79350212411464,37.79350212411464,36.34222197487155,36.88861252327652,38.31606268964811,38.87590762427409,-0.107716802624239,0.11997295819297003,-0.22768976081720904
2022-08-31,37.34105732369558,37.34105732369558,36.06366976422227,36.39335414039343,38.290915223157235,38.795916561374504,-0.2617773944089805,0.04362288767257993,-0.30540028208156045
2022-09-01,36.8672057320445,36.8672057320445,35.63707797502531,36.192233959492306,38.26325490654211,38.70221705490134,-0.3328799273897616,-0.03167767533988838,-0.3012022520498732
2022-09-02,36.529719845768405,37.26163331319428,36.26040598615235,36.80046551856054,38.23634437344069,38.61245716923374,-0.393340284390959,-0.10401019715010251,-0.2893300872408565
2022-09-06,36.66509268216447,37.22267723244191,36.098731808397446,36.657783326393435,38.18497782372197,38.51633735412966,-0.4293895405665964,-0.1690860658334013,-0.2603034747331951
2022-09-07,36.66143800427895,38.35442016875269,36.66143800427895,37.5762279577859,38.144412621694535,38.42959680470156,-0.32501008651205154,-0.20027086996913135,-0.1247392165429202
2022-09-08,37.118832981032426,38.96021505981524,37.118832981032426,38.38168491055392,38.134458753821406,38.35968615903508,-0.1846753635911753,-0.19715176869354015,0.012476405102364835
2022-09-09,37.75025894579318,39.34785587071638,37.75025894579318,39.027422696706914,38.15349965489701,38.31820538822728,-0.05506285993591575,-0.16873398694201527,0.11367112700609952
2022-09-12,38.38884082125004,40.01793853750033,38.38884082125004,39.50758407790039,38.18752003286419,38.285373353278466,0.07399531648975,-0.12018812625566223,0.19418344274541222
2022-09-13,38.948212449575216,38.99527568208861,37.63952965211155,38.328116807295714,38.19405515316344,38.23729395776175,0.03379395657812978,-0.08939170968890384,0.12318566626703362
2022-09-14,38.63816462843546,38.63816462843546,36.540912114681205,37.33955545098651,38.17584216827612,38.18461265748354,-0.06956677092547636,-0.08542672193621835,0.015859951010741988
2022-09-15,37.988860039710985,37.988860039710985,36.23898161030348,36.70891487050432,38.14009798671697,38.13943077003204,-0.1660706069139053,-0.10155549893175575,-0.06451510798214954
2022-09-16,37.34888745510766,37.3726678014688,36.09093895160551,36.71719369177136,38.09279276266067,38.10281478010175,-0.20777619525364344,-0.12279963819613329,-0.08497655705751014
