Date,Open,High,Low,Close,Volume,Ticker,HA_Close,HA_Open,HA_High,HA_Low,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2022-01-18,42.34485992210939,42.893414263812005,41.620537419366116,42.76979446411133,4760500,TSCO,42.40715151734971,44.004699828611535,44.004699828611535,41.620537419366116,,,-0.5650123828808304,-0.34375762839643864,-0.2212547544843918
2022-01-19,43.018964179110995,43.47866924309381,42.58630405686368,42.621070861816406,3853500,TSCO,42.92625208522122,43.20592567298063,43.47866924309381,42.58630405686368,,,-0.6419402471536202,-0.403394152147875,-0.2385460950057452
2022-01-20,43.05373076528948,43.40719754837756,40.46741522708945,40.54081344604492,6664500,TSCO,41.86728924670035,43.066088879100924,43.40719754837756,40.46741522708945,,,-0.8608422680311278,-0.4948837753245256,-0.36595849270660225
2022-01-21,40.61421508331412,41.145384219561706,40.038619445190335,40.39015579223633,6084500,TSCO,40.547093635075626,42.46668906290064,42.46668906290064,40.038619445190335,,,-1.034554806423806,-0.6028179815443817,-0.4317368248794242
2022-01-24,39.74888958112166,41.999116310982394,39.551871555336426,41.946964263916016,6947500,TSCO,40.811710427839124,41.506891348988134,41.999116310982394,39.551871555336426,,,-1.0346747255840896,-0.6891893303523233,-0.34548539523176625
2022-01-25,41.338532679108916,41.65337171787224,40.17768552904623,41.01789855957031,4953000,TSCO,41.046872121399424,41.159300888413625,41.65337171787224,40.17768552904623,,,-1.0970910178587943,-0.7707696678536176,-0.3263213500051767
2022-01-26,41.344328750589995,41.344328750589995,39.578910585263934,40.00577926635742,5485000,TSCO,40.56833683820034,41.10308650490653,41.344328750589995,39.578910585263934,,,-1.214229070605434,-0.8594615484039809,-0.354767522201453
2022-01-27,42.383487535606235,42.383487535606235,40.09076504886512,40.41719055175781,8820000,TSCO,41.318732667958855,40.83571167155343,42.383487535606235,40.09076504886512,,,-1.2593473960518509,-0.9394387179335549,-0.31990867811829593
2022-01-28,41.023688208989526,41.518159949942344,40.005773011137805,41.496910095214844,5930500,TSCO,41.01113281632113,41.07722216975614,41.518159949942344,40.005773011137805,,,-1.1942135006010233,-0.9903936744670486,-0.20381982613397465
2022-01-31,41.46987499529945,42.21544733201381,40.94836561045009,42.16715621948242,5438000,TSCO,41.70021103931144,41.04417749303863,42.21544733201381,40.94836561045009,,,-1.0761064728777399,-1.007536234149187,-0.06857023872855295
2022-02-01,42.198062056698724,43.03248001908656,42.05706070267973,42.553462982177734,4452000,TSCO,42.46026644016069,41.372194266175036,43.03248001908656,41.372194266175036,,,-0.9404926612797766,-0.9941275195753049,0.053634858295528276
2022-02-02,42.665489196777344,43.33765957751054,42.443364096665825,42.665489196777344,5040000,TSCO,42.778000516932764,41.91623035316786,43.33765957751054,41.91623035316786,,,-0.8145880947745141,-0.9582196346151468,0.1436315398406327
2022-02-03,42.38155667994195,43.16769091512148,42.08410287253006,42.3892822265625,3348000,TSCO,42.505658173539,42.34711543505031,43.16769091512148,42.08410287253006,,,-0.7286954651391042,-0.9123148007199383,0.1836193355808341
2022-02-04,42.377694631865836,42.381555563027,41.42351780952783,41.90060806274414,3280500,TSCO,42.0208440167912,42.42638680429465,42.42638680429465,41.42351780952783,,,-0.6920790023944363,-0.868267641054838,0.1761886386604017
2022-02-07,42.037743170211186,42.43757057555946,41.674616714038045,42.03194808959961,5088500,TSCO,42.04546963735208,42.223615410542926,42.43757057555946,41.674616714038045,,,-0.6450266832596299,-0.8236194494957965,0.1785927662361666
2022-02-08,42.095695017522104,43.04793776013769,42.095695017522104,42.870235443115234,5062000,TSCO,42.527390809574285,42.1345425239475,43.04793776013769,42.095695017522104,,,-0.533939673591405,-0.7656834943149182,0.23174382072351318
2022-02-09,43.26619600680335,43.71238039961465,43.04020995401344,43.355045318603516,3634000,TSCO,43.34345791975874,42.330966666760894,43.71238039961465,42.330966666760894,,,-0.40214661699083365,-0.6929761188501014,0.2908295018592677
2022-02-10,42.78330849308636,43.55205737598082,42.43756730539019,42.60560989379883,4194500,TSCO,42.84463576706405,42.83721229325982,43.55205737598082,42.43756730539019,,,-0.35409110377548103,-0.6251991158351773,0.27110801205969626
2022-02-11,42.51097201812956,42.83160246886489,42.140116303581614,42.38542175292969,3640500,TSCO,42.46702813587643,42.84092403016193,42.84092403016193,42.140116303581614,,,-0.32997041259318394,-0.5661533751867787,0.23618296259359473
2022-02-14,42.493585048864816,42.679012898606615,41.437038293002686,42.09375762939453,3557000,TSCO,42.17584846746716,42.65397608301918,42.679012898606615,41.437038293002686,,,-0.3305787423181954,-0.519038448613062,0.18845970629486664
2022-02-15,42.397010574447805,42.89341285440471,42.180676853103684,42.39894104003906,3685500,TSCO,42.46751033049881,42.41491227524317,42.89341285440471,42.180676853103684,,,-0.30294295943232186,-0.475819350776914,0.17287639134459215
2022-02-16,42.182608410959105,42.489718205358294,41.07584381955518,41.5374755859375,4790500,TSCO,41.821411505452524,42.44121130287099,42.489718205358294,41.07584381955518,,,-0.3465595422912955,-0.44996738907979034,0.10340784678849485
2022-02-17,41.353196007964044,41.65968653114119,40.976869437791365,41.4113883972168,4524500,TSCO,41.35028509352835,42.13131140416176,42.13131140416176,40.976869437791365,,,-0.386840919502788,-0.4373420951643899,0.050501175661601894
2022-02-18,41.393932946546585,41.87112682714311,41.201888438565426,41.547176361083984,5286000,TSCO,41.503531143334776,41.74079824884505,41.87112682714311,41.201888438565426,,,-0.4031598712602431,-0.43050565038356053,0.027345779123317426
2022-02-22,41.347379739510714,41.41721209284988,38.775170825898854,38.86634063720703,8873000,TSCO,40.10152582386662,41.62216469608991,41.62216469608991,38.775170825898854,,,-0.6252068015075736,-0.4694458806083632,-0.1557609208992104
2022-02-23,39.15925359166721,39.215507222603215,37.08946110613295,37.20391082763672,7486500,TSCO,38.16703318701002,40.86184525997827,40.86184525997827,37.08946110613295,,,-0.9246658137011821,-0.560489867226927,-0.3641759464742551
2022-02-24,36.27279557359064,38.06907512628204,36.21072195728158,37.90031051635742,8986500,TSCO,37.11322579337792,39.51443922349414,39.51443922349414,36.21072195728158,,,-1.0931939442261296,-0.6670306826267675,-0.42616326159936213
2022-02-25,37.91776912059645,38.96333416136323,37.71796585958854,38.926475524902344,4210000,TSCO,38.38138616661264,38.313832508436036,38.96333416136323,37.71796585958854,,,-1.1309142857594594,-0.7598074032533059,-0.37110688250615353
2022-02-28,38.524936244364625,39.62869744551584,38.44152146734681,39.53170394897461,6712500,TSCO,39.03171477655047,38.34760933752434,39.62869744551584,38.34760933752434,,,-1.0992990176814033,-0.8277057261389253,-0.2715932915424779
2022-03-01,39.527821266404565,40.22615585067522,39.49484385188003,39.801334381103516,5781500,TSCO,39.762538837515834,38.68966205703741,40.22615585067522,38.68966205703741,,,-1.0404926162802681,-0.870263104167194,-0.17022951211307413
2022-03-02,39.89638227839998,40.385219779006675,39.41336845628464,40.29016876220703,4496000,TSCO,39.99628481897458,39.22610044727662,40.385219779006675,39.22610044727662,,,-0.943566423911804,-0.8849237681161161,-0.05864265579568795
2022-03-03,40.513248304421076,41.939020959663615,40.3735799182112,41.64028549194336,5501500,TSCO,41.11653366855981,39.6111926331256,41.939020959663615,39.6111926331256,,,-0.7491725862206522,-0.8577735317370233,0.10860094551637112
2022-03-04,41.706244256812155,43.1611132425149,41.36483384712455,43.05054473876953,7569000,TSCO,42.32068402130528,40.363863150842704,43.1611132425149,40.363863150842704,,,-0.47583282946543193,-0.7813853912827051,0.3055525618172732
2022-03-07,42.978769130327166,45.90208576538488,42.978769130327166,44.12714385986328,12116500,TSCO,43.99669197147563,41.34227358607399,45.90208576538488,41.34227358607399,,,-0.17037260206893023,-0.6591828334399502,0.48881023137102
2022-03-08,43.91376464227172,45.40161098316121,42.35802471411217,42.538429260253906,9077000,TSCO,43.552957399949754,42.66948277877481,45.40161098316121,42.35802471411217,,,-0.05584541074912863,-0.5385153489017859,0.48266993815265724
2022-03-09,42.97101168467971,44.078650294300694,42.38518434423471,43.616973876953125,4911500,TSCO,43.26295505004206,43.11122008936228,44.078650294300694,42.38518434423471,,,0.1205580323378257,-0.40670067265386356,0.5272587049916893
2022-03-10,43.201851795657646,44.48601749779207,42.79060901339038,44.41230392456055,5040000,TSCO,43.72269555785016,43.18708756970217,44.48601749779207,42.79060901339038,,,0.3208371094106681,-0.26119311624095726,0.5820302256516254
2022-03-11,44.61791889196406,44.928290631673306,43.79737217138757,43.940921783447266,4563000,TSCO,44.32112586961805,43.454891563776165,44.928290631673306,43.454891563776165,,,0.43649151911499473,-0.12165618916976687,0.5581477082847616
2022-03-14,44.0883534053334,44.83906415598758,43.413291287781774,43.518043518066406,4704500,TSCO,43.96468809179229,43.88800871669711,44.83906415598758,43.413291287781774,,,0.4883958073245793,0.00035421012910237266,0.48804159719547696
2022-03-15,43.80319336385686,44.24935598948289,42.96325162370976,44.20473861694336,3702000,TSCO,43.80513489849822,43.9263484042447,44.24935598948289,42.96325162370976,42.279741071391555,,0.5782748922160152,0.11593834654648495,0.4623365456695303
2022-03-16,44.517049660693885,44.80802641566749,43.036965709358164,44.05731201171875,4004500,TSCO,44.10483844935957,43.86574165137146,44.80802641566749,43.036965709358164,42.246226648563606,,0.6303424244951898,0.21881916213622593,0.4115232623589639
2022-03-17,43.96225502651046,45.16882569649373,43.76633302334088,45.120330810546875,3666500,TSCO,44.50443613922299,43.98529005036551,45.16882569649373,43.76633302334088,42.22226871704912,,0.748751906107664,0.3248057109305136,0.4239461951771504
2022-03-18,45.6770696983497,45.682885977725256,44.548089912382636,45.300743103027344,6582000,TSCO,45.30219717287123,44.244863094794255,45.682885977725256,44.244863094794255,42.22656982609717,,0.8473819460177907,0.42932095794796904,0.41806098806982167
2022-03-21,45.2638796976469,45.69452112114734,44.530625281959054,44.92441177368164,2740500,TSCO,45.10335946860874,44.77353013383274,45.69452112114734,44.530625281959054,42.23885040061281,,0.8849786866717366,0.5204525036927226,0.36452618297901407
2022-03-22,45.04662415579139,45.14361394254978,44.40066196419252,44.96709060668945,2537000,TSCO,44.88949766730579,44.93844480122074,45.14361394254978,44.40066196419252,42.251962570483265,,0.9077541745844613,0.5979128378710703,0.309841336713391
2022-03-23,45.02140170098271,45.353110887772715,44.63925516536643,45.0272216796875,4274000,TSCO,45.01024735845234,44.913971234263265,45.353110887772715,44.63925516536643,42.28218857111132,,0.9200502216545701,0.6623403146277703,0.25770990702679974
2022-03-24,45.23866390091573,45.53739939293039,45.00588693822503,45.26194381713867,3087500,TSCO,45.260973512302456,44.9621092963578,45.53739939293039,44.9621092963578,42.31541073195143,,0.9379232470286212,0.7174569011079406,0.2204663459206806
2022-03-25,45.58589611751042,45.72750328048155,44.49377496884582,45.04274368286133,3246500,TSCO,45.21247951242478,45.111541404330126,45.72750328048155,44.49377496884582,42.33872958234101,,0.923751694977291,0.7587158598818107,0.16503583509548037
2022-03-28,44.922475118482325,45.137792140396165,44.46273378001771,45.048561096191406,2982000,TSCO,44.892890533771904,45.16201045837745,45.16201045837745,44.46273378001771,42.34166278070834,,0.9025856094480034,0.7874898097950492,0.11509579965295413
2022-03-29,45.29103822449878,45.49860020298467,44.66835598896407,45.26581954956055,3751500,TSCO,45.18095349150202,45.02745049607468,45.49860020298467,44.66835598896407,42.371903391830585,,0.8930477767870073,0.8086014031934409,0.08444637359356644
2022-03-30,44.829366717165634,45.19793088365379,44.522872465117274,45.1688346862793,3008500,TSCO,44.929751188054,45.10420199378835,45.19793088365379,44.522872465117274,42.42235538524467,,0.8676612489784645,0.8204133723504456,0.04724787662801888
2022-03-31,45.32789900246816,46.854539089537056,45.08153962009751,45.26970291137695,11183500,TSCO,45.63342015586992,45.016976590921175,46.854539089537056,45.016976590921175,42.47649874665765,,0.8459301098316558,0.8255167198466877,0.02041338998496811
2022-04-01,45.33565860710313,45.49084448638689,43.89824583906112,43.977779388427734,5619500,TSCO,44.67563208024472,45.32519837339555,45.49084448638689,43.89824583906112,42.532665603328525,,0.716204633058787,0.8036543024891076,-0.08744966943032062
2022-04-04,44.03403718193736,44.195043042119565,43.57235705877815,44.16594314575195,5087500,TSCO,43.99184510714676,45.00041522682014,45.00041522682014,43.57235705877815,42.60156063276996,,0.6214162016066709,0.7672066823126203,-0.14579048070594947
2022-04-05,44.11162344964089,45.16106956576287,43.23482313337254,43.549076080322266,5630000,TSCO,44.01414805727464,44.49613016698345,45.16106956576287,43.23482313337254,42.66560938535866,,0.4908613261428769,0.7119376110786717,-0.2210762849357948
2022-04-06,43.24840761708308,43.793498823096904,42.600506641230425,43.63055419921875,5630000,TSCO,43.31824182015729,44.255139112129044,44.255139112129044,42.600506641230425,42.711036779333824,,0.38948056053600055,0.6474462009701375,-0.25796564043413694
2022-04-07,43.40165206486737,45.26582132533398,43.35897345177694,44.80608367919922,6446500,TSCO,44.20813263029438,43.78669046614317,45.26582132533398,43.35897345177694,42.783832695175704,,0.39938709231781644,0.5978343792396733,-0.19844728692185687
2022-04-08,44.70909468271365,46.22021730651909,44.70909468271365,45.85359191894531,4257500,TSCO,45.37299964772292,43.99741154821878,46.22021730651909,43.99741154821878,42.86491803477098,,0.48615911107457066,0.5754993256066528,-0.08934021453208218
2022-04-11,45.47338652689166,46.10189251026635,45.163014754822605,45.607234954833984,3781500,TSCO,45.58638218670365,44.68520559797085,46.10189251026635,44.68520559797085,42.95642302217863,,0.5289502042902114,0.5661895013433645,-0.0372392970531531
2022-04-12,46.012655352615994,46.827382136680676,45.556798917430605,45.913726806640625,4087000,TSCO,46.07764080334197,45.13579389233725,46.827382136680676,45.13579389233725,43.04397161745925,,0.580897559468923,0.5691311129684763,0.01176644650044667
2022-04-13,45.99325451992234,46.505371963198705,45.68676399772656,46.04757308959961,3866500,TSCO,46.058240892611806,45.606717347839606,46.505371963198705,45.606717347839606,43.11593110650826,,0.6256543354208333,0.5804357574589477,0.04521857796188555
2022-04-14,45.888507424070596,46.33854757309203,44.23771642436867,44.27263259887695,5547500,TSCO,45.18435100510206,45.832479120225706,46.33854757309203,44.23771642436867,43.164058116271654,,0.5119995271725699,0.5667485114016722,-0.05474898422910224
2022-04-18,43.98748093966365,44.156245538488406,41.644171553750105,42.197021484375,10973500,TSCO,42.99622987906929,45.508415062663886,45.508415062663886,41.644171553750105,43.17386955038226,,0.2515431693861885,0.5037074429985754,-0.2521642736123869
2022-04-19,42.20089178562776,43.09709073986994,42.1582168782571,42.99622344970703,6059000,TSCO,42.61310571336546,44.25232247086659,44.25232247086659,42.1582168782571,43.18571478431375,,0.10836933451581388,0.4246398213020231,-0.3162704867862092
2022-04-20,43.11455298048506,43.29107629759476,42.53454568145441,42.88759231567383,6136000,TSCO,42.956941818802015,43.43271409211602,43.43271409211602,42.53454568145441,43.20394422794275,,-0.013704607593439277,0.33697093552293067,-0.35067554311636995
2022-04-21,42.435625150467686,42.87014790466803,41.90023507288786,42.51709747314453,11416500,TSCO,42.430776400292025,43.19482795545902,43.19482795545902,41.90023507288786,43.20201193975711,,-0.13874555129854116,0.2418276381586363,-0.38057318945717744
2022-04-22,41.983637271878315,42.0942094720596,40.05932949603472,40.086490631103516,10722000,TSCO,41.05591671776904,42.812802177875525,42.812802177875525,40.05932949603472,43.15626111571731,,-0.4290255196485546,0.10765700659719814,-0.5366825262457527
2022-04-25,39.76835768729085,40.829443850561184,39.5181207842326,40.728572845458984,9169000,TSCO,40.2111237918859,41.93435944782228,41.93435944782228,39.5181207842326,43.10359087621374,,-0.6003434319440188,-0.03394308111104526,-0.5664003508329736
2022-04-26,40.682009914270886,40.9341855349256,39.91190063665724,39.935176849365234,5022000,TSCO,40.36581823380474,41.07274161985409,41.07274161985409,39.91190063665724,43.061566678172305,,-0.791016195602424,-0.18535770400932103,-0.6056584915931029
2022-04-27,39.884750330323776,40.460876471934704,39.5607961544937,39.824615478515625,4620500,TSCO,39.93275960881695,40.719279926829415,40.719279926829415,39.5607961544937,43.0167049009993,,-0.9402089694128009,-0.336327957090017,-0.6038810123227838
2022-04-28,40.21452173473379,40.89927763773074,39.345480052522845,40.44147872924805,5054000,TSCO,40.22518953855886,40.32601976782318,40.89927763773074,39.345480052522845,42.9718584851605,,-0.9971747981868617,-0.468497325309386,-0.5286774728774757
2022-04-29,40.09618922290872,40.513251959691445,38.97884943226434,39.077781677246094,6668500,TSCO,39.666518073027646,40.275604653191024,40.513251959691445,38.97884943226434,42.92876061651201,,-1.1392272801702603,-0.6026433162815609,-0.5365839638886994
2022-05-02,39.21163062816882,40.22227944868753,39.07390098721972,40.02247619628906,6254500,TSCO,39.63257181509128,39.971061363109335,40.22227944868753,39.07390098721972,42.894406350943264,,-1.1621790661860771,-0.7145504662624641,-0.44762859992361304
2022-05-03,39.987557916787274,40.235856049441516,39.57049519630192,39.8983268737793,5607500,TSCO,39.923059009077505,39.80181658910031,40.235856049441516,39.57049519630192,42.86279690825811,,-1.1768206784934208,-0.8070045087086555,-0.3698161697847653
2022-05-04,39.96039767803658,41.32991298088253,39.81297055649514,41.24650192260742,5343000,TSCO,40.58744578450542,39.86243779908891,41.32991298088253,39.81297055649514,42.87251530747089,,-1.0673342377622532,-0.859070454519375,-0.2082637832428782
2022-05-05,41.13787876561286,41.329919586258455,39.16507594484665,39.615116119384766,5163500,TSCO,40.311997604025684,40.224941791797164,41.329919586258455,39.16507594484665,42.91541459581121,,-1.0995299481272482,-0.9071623532409497,-0.1923675948862985
2022-05-06,39.240729962158966,39.72180511426597,38.641323856953775,39.29310607910156,5862000,TSCO,39.22424125312007,40.26846969791143,40.26846969791143,38.641323856953775,42.95763490500605,,-1.1379116623317884,-0.9533122150591176,-0.18459944727267086
2022-05-09,38.86827857610341,39.28728004725005,38.270811322847386,38.45509338378906,6848000,TSCO,38.72036583249748,39.74635547551575,39.74635547551575,38.270811322847386,42.96441449832375,,-1.2218651672482324,-1.0070228054969406,-0.2148423617512918
2022-05-10,38.82366055399224,38.903194095773856,37.45026398834437,38.422115325927734,6082000,TSCO,38.39980849100955,39.23336065400662,39.23336065400662,37.45026398834437,42.95177637261293,,-1.2763470441802767,-1.0608876532336078,-0.21545939094666888
2022-05-11,38.27857268783848,38.71115290578942,37.09140053815317,37.15929412841797,5122000,TSCO,37.810105065049754,38.816584572508084,38.816584572508084,37.09140053815317,42.91272769716361,,-1.4052248832397112,-1.1297550992348286,-0.27546978400488253
2022-05-12,36.953666786361325,38.25529221472464,36.953666786361325,38.123382568359375,4478000,TSCO,37.57150208895166,38.313344818778916,38.313344818778916,36.953666786361325,42.86423204256315,,-1.4132762504477654,-1.1864593294774162,-0.22681692097034922
2022-05-13,38.55596281641023,39.178648719006986,38.44151310533382,39.15536880493164,3870500,TSCO,38.83287336142067,37.94242345386529,39.178648719006986,37.94242345386529,42.81855883642037,,-1.3211549010358041,-1.213398443789094,-0.10775645724671024
2022-05-16,39.3105592839182,40.21257836192886,38.58312478229175,39.88475036621094,4354500,TSCO,39.49775319858744,38.38764840764298,40.21257836192886,38.38764840764298,42.76210021996601,,-1.1757398742316667,-1.2058667298776085,0.030126855645941752
2022-05-17,39.999202489093555,40.43372149642493,39.163134492093704,40.274654388427734,5393000,TSCO,39.96767821650998,38.94270080311521,40.43372149642493,38.94270080311521,42.68151994486671,,-1.017308522407916,-1.16815508838367,0.15084656597575408
2022-05-18,37.81107215873212,37.87702328211555,34.02453419621642,35.2330436706543,15573000,TSCO,36.236418326929595,39.4551895098126,39.4551895098126,34.02453419621642,42.5351891634063,,-1.2837679077540542,-1.1912776522577468,-0.0924902554963074
2022-05-19,34.83537950447521,36.422154275678956,34.49396913246518,35.64622497558594,8029000,TSCO,35.34943197205132,37.8458039183711,37.8458039183711,34.49396913246518,42.37691870184648,,-1.4449422177286593,-1.2420105653519293,-0.20293165237672994
2022-05-20,35.82275105943257,35.871249650624854,33.64821009154465,34.909095764160156,9839000,TSCO,35.06282664144056,36.59761794521121,36.59761794521121,33.64821009154465,42.203721323518295,,-1.613554138788551,-1.3163192800392538,-0.2972348587492972
2022-05-23,34.85284373398958,34.90521985249068,33.75296374508454,34.30387496948242,6809500,TSCO,34.45372557526181,35.83022229332589,35.83022229332589,33.75296374508454,42.00637331763116,,-1.775549135903347,-1.4081652512120726,-0.3673838846912745
2022-05-24,33.652086374845894,33.76459733039951,32.56966652976312,33.079837799072266,11563000,TSCO,33.2665470085202,35.141973934293844,35.141973934293844,32.56966652976312,41.792410495965726,,-1.9798781058020367,-1.5225078221300654,-0.4573702836719713
2022-05-25,32.86452175421614,34.64334134075964,32.296154316831135,34.2902946472168,9069500,TSCO,33.52357801475593,34.204260471407025,34.64334134075964,32.296154316831135,41.58677935829087,41.93326021484121,-2.0208415318729323,-1.622174564078639,-0.39866696779429334
2022-05-26,35.24856378093591,36.18549899404076,35.153512757859495,36.06135177612305,7850500,TSCO,35.6622318272398,33.863919243081476,36.18549899404076,33.863919243081476,41.41792722584848,41.83207693720604,-1.888624940512905,-1.6754646393654922,-0.2131603011474128
2022-05-27,36.38530488940104,37.329998909964345,36.38336612958318,37.328060150146484,5814000,TSCO,36.85668251977376,34.76307553516064,37.329998909964345,34.76307553516064,41.264972153459496,41.743620435254314,-1.6624656902031703,-1.6728648495330278,0.010399159329857577
2022-05-31,37.050663364462125,37.201968018625,36.187441712057534,36.344566345214844,8437500,TSCO,36.69615986008988,35.809879027467204,37.201968018625,35.809879027467204,41.092851407203874,41.65971061665051,-1.5447852626877818,-1.6472489321639787,0.1024636694761969
2022-06-01,36.6646339477708,37.61320908305448,36.57540290700803,36.98470687866211,7827000,TSCO,36.95948820412386,36.25301944377854,37.61320908305448,36.25301944377854,40.92997398191417,41.5844121912635,-1.3839157653829162,-1.5945822988077663,0.2106665334248501
2022-06-02,37.07588173808613,37.9022447501016,36.87801725357975,37.884788513183594,3836500,TSCO,37.43523306373777,36.6062538239512,37.9022447501016,36.6062538239512,40.78088868984281,41.51642563016304,-1.1703059061607703,-1.5097270202783672,0.3394211141175969
2022-06-03,37.67528925829755,38.154425611392554,37.44056983108967,37.71796417236328,5659500,TSCO,37.74706221828576,37.02074344384448,38.154425611392554,37.02074344384448,40.63562498703948,41.4589067790754,-1.002918859528961,-1.408365388128486,0.405446528599525
2022-06-06,37.97789899572503,38.66265858763295,37.5608399492925,38.6199836730957,3985500,TSCO,38.205345301436545,37.38390283106512,38.66265858763295,37.38390283106512,40.49451242282216,41.4049615773868,-0.7883899157045491,-1.2843702936436987,0.4959803779391496
2022-06-07,38.216497508271516,39.13791523823597,37.71020374168018,39.01182556152344,5540000,TSCO,38.51911051242777,37.79462406625083,39.13791523823597,37.71020374168018,40.36064504282222,41.349687312581615,-0.5800691405179137,-1.1435100630185417,0.563440922500628
2022-06-08,38.83917681117063,39.24072202662928,38.29408569304955,38.4764289855957,4180000,TSCO,38.712603379111286,38.1568672893393,39.24072202662928,38.1568672893393,40.237039299729005,41.28935104021867,-0.4529540817930737,-1.0053988667734481,0.5524447849803744
2022-06-09,38.17575701435602,39.7043393384636,38.059368549046646,39.116573333740234,5709500,TSCO,38.76400955890163,38.434735334225294,39.7043393384636,38.059368549046646,40.108700421077,41.240301906453794,-0.297134995683237,-0.8637460925554059,0.5666110968721689
2022-06-10,38.680116570712364,38.810083767452255,37.76063759546768,37.884788513183594,4886000,TSCO,38.28390661170397,38.599372446563464,38.810083767452255,37.76063759546768,39.97578352955,41.199069457397336,-0.2699303982833712,-0.744982953700999,0.4750525554176278
2022-06-13,36.85667877974974,37.69274296690025,36.577345697466846,37.25046157836914,6216500,TSCO,37.094307255621494,38.44163952913372,38.44163952913372,36.577345697466846,39.80500127154503,41.14075000910134,-0.2961417039720047,-0.6552147037552002,0.3590729997831955
2022-06-14,38.05742895431075,38.29214836196349,37.039021481371016,37.277618408203125,6606500,TSCO,37.66655430146209,37.767973392377606,38.29214836196349,37.039021481371016,39.66481971596938,41.09874265964895,-0.31113643620315656,-0.5863990502447914,0.2752626140416349
2022-06-15,37.25046366072156,38.594764137899155,37.248524900992045,38.04579544067383,5211000,TSCO,37.78488703507165,37.71726384691985,38.594764137899155,37.248524900992045,39.540680554527874,41.07112059364892,-0.2580596518999556,-0.5207311705758243,0.2626715186758687
2022-06-16,37.450273897682024,37.55114492128317,36.72283927169906,36.9808349609375,6422000,TSCO,37.17627326290044,37.75107544099575,37.75107544099575,36.72283927169906,39.40392305864039,41.034766221999526,-0.29848853834336353,-0.4762826441293322,0.17779410578596866
2022-06-17,36.83921664926447,37.328054139048284,36.1117822429898,36.61031723022461,9851500,TSCO,36.72234256538179,37.46367435194809,37.46367435194809,36.1117822429898,39.27200507354488,40.99152092643935,-0.3563189830115192,-0.4522899119057696,0.0959709288942504
2022-06-21,37.12825770705242,38.16218650088307,36.78490851565697,37.90224838256836,6072500,TSCO,37.494400276540205,37.09300845866494,38.16218650088307,36.78490851565697,39.1377304264698,40.96078156082275,-0.2945070858208396,-0.42073334668878365,0.12622626086794403
2022-06-22,37.40371431181347,37.92358686252568,37.10304372871148,37.24658966064453,3975500,TSCO,37.419233640923785,37.29370436760257,37.92358686252568,37.10304372871148,38.97865510633382,40.9217865705524,-0.29502601500360015,-0.39559188035174697,0.10056586534814682
2022-06-23,37.518157588710686,38.579243666262194,37.29313938008666,38.559844970703125,4469000,TSCO,37.98759640144067,37.356469004263175,38.579243666262194,37.29313938008666,38.82667939062856,40.8915512064036,-0.18730935626742706,-0.353935375534883,0.16662601926745596
