Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2020-05-29,46.554901781749166,46.554901781749166,45.51501012687628,45.930359623099704,46.13177753949745,48.294535347791715,-0.21301073391269654,-0.06346394716611609,-0.14954678674658045
2020-06-01,46.242630702424435,46.81126381928307,46.13575219581933,46.50089344920588,46.26071851738752,48.23707567479154,-0.19288793508837898,-0.08934874475056867,-0.10353919033781031
2020-06-02,46.371762075815155,47.50503010901806,46.371762075815155,47.19237628224613,46.35875911980032,48.17992964700361,-0.103560569272382,-0.09219110965493134,-0.011369459617450658
2020-06-03,46.78206917903064,48.60958335900549,46.78206917903064,48.237594284846736,46.504177040252046,48.12577552648408,0.04406696723192738,-0.0649394942775596,0.10900646150948698
2020-06-04,47.50983173193869,49.63198094225901,47.50983173193869,49.00667505469218,46.60208081455946,48.079990352374395,0.24806809224536863,-0.0023379769729739556,0.2504060692183426
2020-06-05,48.258253393315435,51.43031143586006,48.258253393315435,50.68633411733528,46.71938287253628,48.04469440136112,0.4720662163910845,0.09254286169983773,0.37952335469124676
2020-06-08,49.47229375532535,50.919108293553414,49.47229375532535,50.61786674354384,46.82641506191733,48.005955853231974,0.6691269330852805,0.20785967597692628,0.4612672571083542
2020-06-09,50.0450802494346,51.695049687391716,50.0450802494346,51.00127873818726,46.984978207611135,47.98240009983334,0.8916280933532832,0.3446133594521977,0.5470147339010856
2020-06-10,50.52317949381093,52.98217118839447,50.52317949381093,52.31350312579505,47.16435462086722,47.97214741874178,1.1242420272060443,0.5005390930029671,0.6237029342030772
2020-06-11,51.41834130980299,51.49421468873664,50.216214700557686,50.734261534747745,47.30141994478165,47.950533230855065,1.1108983709101423,0.6226109485844021,0.4882874223257402
2020-06-12,51.076301422275364,51.91412554512135,50.526583852224576,51.28425521779809,47.47267157841527,47.93731271942151,1.1576915101685827,0.7296270609012383,0.42806444926734444
2020-06-15,51.18027832003673,51.22948689062498,49.7689184227871,50.51974195519548,47.61640062045948,47.912355268326756,1.1826164503910732,0.8202249387992053,0.3623915115918679
2020-06-16,50.8500101376161,52.032794433276464,50.70002544669511,51.332177490158,47.77683504659807,47.90565007593872,1.1726463070112487,0.890709212441614,0.28193709456963467
2020-06-17,51.091093813887056,51.86848157970176,51.019525156660436,51.453132137810385,47.9057759943568,47.89701205747848,1.209727855129131,0.9545129409791175,0.2552149141500135
2020-06-18,51.27211297584872,51.998735251158884,51.27211297584872,51.62166639418363,48.01627028369055,47.91151328213203,1.2227932299521527,1.0081689987737246,0.2146242311784281
2020-06-19,51.446889685016174,51.961961068846286,50.83075419577756,51.40095614119544,48.1286034967437,47.91591764340135,1.157469289022437,1.0380290568234671,0.11944023219896982
2020-06-22,51.423922913105805,51.50211715698242,50.87673402512623,51.23081129107868,48.25410204715785,47.910346412596844,1.1437203887719178,1.0591673232131573,0.08455306555876052
2020-06-23,51.32736710209224,52.56893867685497,51.32736710209224,52.21256177170141,48.41041813373636,47.930643611402736,1.1756711359452936,1.0824680857595848,0.09320305018570885
2020-06-24,51.76996443689683,52.47697251077119,51.649258627201135,52.079209908158276,48.5307021939169,47.95758752885723,1.1741004375673114,1.10079455612113,0.07330588144618133
2020-06-25,51.92458717252755,52.50455570737574,51.45612058213152,52.10909372025537,48.66719392714188,47.98539544053297,1.1932370396569993,1.119283052828304,0.07395398682869536
2020-06-26,52.01684044639146,52.66091039989046,51.695246457109576,52.14589062442654,48.7560401168834,47.989201037736564,1.1425438457801889,1.1239352114186811,0.018608634361507725
2020-06-29,52.081365535409006,52.081365535409006,51.18942757795257,51.68605512044542,48.808395293518736,47.98307312058955,1.0942086087397414,1.1179898908828931,-0.023781282143151783
2020-06-30,51.88371032792721,52.41259696030498,51.676849701419755,52.007936143333254,48.88106330883186,47.97901096508677,1.0717476191786943,1.1087414365420534,-0.03699381736335905
2020-07-01,51.94582323563023,52.8540499505138,51.94582323563023,52.42639741570625,48.99254454068504,47.991137834003595,1.045605046872602,1.096114158608163,-0.05050911173556116
2020-07-02,52.18611032566824,54.3255314612683,52.18611032566824,53.707046588316565,49.103850567209264,48.01537025326508,1.1452634158646902,1.1059440100594686,0.03931940580522153
2020-07-06,52.9465784569924,57.13974830240438,52.9465784569924,56.38560972430189,49.269229911295305,48.051761579803006,1.4494608547023589,1.1746473789880467,0.27481347571431214
2020-07-07,54.66609409064714,56.560357421618995,54.66609409064714,56.135004613950784,49.43242702044621,48.07612943898118,1.5854378126011852,1.2568054657106744,0.3286323468905108
2020-07-08,55.40054935229897,57.700766307869635,55.40054935229897,57.12826383248445,49.60106613380493,48.111854118533074,1.8118310363811645,1.3678105798447726,0.4440204565363919
2020-07-09,56.26440659239171,59.751642019015314,56.26440659239171,58.76528361481314,49.80564059777313,48.16993982726203,2.1292249604553035,1.5200934559668788,0.6091315044884247
2020-07-10,57.514845103602426,59.37457961785224,57.514845103602426,58.87565417086917,49.99567146882466,48.251238852130044,2.285402218599593,1.6731552084934218,0.6122470101061712
2020-07-13,58.1952496372358,61.692184325149135,58.1952496372358,60.31496118521976,50.2220196614874,48.33481360186359,2.4712244707476145,1.8327690609442604,0.6384554098033541
2020-07-14,59.255105411227774,61.64617971929064,59.255105411227774,61.00240445387355,50.496211969087774,48.43331081086818,2.727307697376048,2.011676788230618,0.71563090914543
2020-07-15,60.12875493255066,61.811734938298216,59.92639383730245,61.06909380423292,50.77096216115291,48.53667986937473,2.830834798835923,2.175508390351679,0.6553264084842438
2020-07-16,60.59892436839179,61.27830417226211,59.15384463650205,60.45059214085588,51.030238342349165,48.65391626865271,2.9185676834236816,2.32412024896608,0.5944474344576016
2020-07-17,60.52475825462383,62.53829467639476,60.52475825462383,61.637007909407885,51.30968281107419,48.776347734996165,2.940107317514922,2.4473176626758484,0.4927896548390738
2020-07-20,61.08088308201586,61.60020042731764,60.514977201577096,61.24382179250833,51.57441714666308,48.89299350341652,2.9594243970993475,2.5497390095605486,0.4096853875387989
2020-07-21,61.16235243726209,63.687886884349126,61.16235243726209,62.90845589674639,51.86797120081484,49.03521527834685,3.008329893547703,2.6414571863579797,0.36687270718972353
2020-07-22,62.035404167004245,63.36599157584144,62.035404167004245,62.896952528637605,52.166407123372174,49.1888968754964,3.065185306113051,2.726202810308994,0.33898249580405704
2020-07-23,62.46617834782093,62.99812175570967,61.38868068895796,62.28077200290019,52.46511699959897,49.31392279618244,2.9896966445032547,2.7789015771478462,0.21079506735540843
2020-07-24,62.37347517536056,70.71424441615031,62.37347517536056,67.4907645188905,52.87774879972454,49.4878835746354,3.375554994765885,2.8982322606714543,0.4773227340944306
2020-07-27,64.93211984712553,76.70135374443169,64.93211984712553,75.51496507845785,53.45478970550386,49.73281758692363,4.325357840918052,3.183657376720774,1.141700464197278
2020-07-28,70.2235424627917,73.18817474944471,70.2235424627917,71.81324989709258,53.974592767027815,49.94573058102615,4.555814079956207,3.4580887173678607,1.097725362588346
2020-07-29,71.01839617994213,76.67375637182195,70.8705683599494,73.62271395220371,54.507854968315705,50.187499051415585,5.106299943982101,3.7877309626907087,1.3185689812913926
2020-07-30,72.32055506607293,74.75163045194498,72.29608518336892,73.53535452564971,55.04553189338955,50.45131734604491,5.27838215674236,4.085861201501039,1.1925209552413207
2020-07-31,72.92795479586133,73.36290512302105,71.2844323944157,72.60876920205774,55.55741984562539,50.69061017018444,5.2767519555016875,4.3240393523011695,0.952712603200518
2020-08-03,72.76836199895953,72.7927278842502,71.1924854512145,72.02939122895476,56.058906996858724,50.933898058874526,5.219744119549965,4.503180305750929,0.716563813799036
2020-08-04,72.39887661395716,73.74919891357422,72.39887661395716,73.21808210688495,56.60534613413071,51.218800935593165,5.206568584478077,4.643857961496359,0.5627106229817187
2020-08-05,72.80847936042105,77.25316216123005,72.80847936042105,75.22526672466381,57.17732317502812,51.50562229045165,5.242555352617472,4.763597439720582,0.4789579128968908
2020-08-06,74.01687304254243,75.50577026420288,73.77677339024248,74.6964521679732,57.73438795080853,51.835511759816306,5.129571083853378,4.836792168547141,0.29277891530623723
2020-08-07,74.35666260525781,74.35666260525781,73.03183805482345,73.73998901245923,58.28053901919105,52.14817283505701,4.946645678918159,4.858762870621344,0.08788280829681483
2020-08-10,74.04832580885852,74.35617039168609,72.85709363472213,73.68710546392245,58.83567393600751,52.483725737752486,4.735217710889856,4.834053838675047,-0.0988361277851908
2020-08-11,73.86771563639049,73.86771563639049,71.67990112304688,72.2340059634578,59.350336186292544,52.80552735184003,4.37401207690165,4.742045486320367,-0.3680334094187172
2020-08-12,73.05086079992415,73.1605952585871,71.4867768307342,72.38576371394655,59.85420393492655,53.10648152736344,4.147549326784613,4.623146254413217,-0.4755969276286036
2020-08-13,72.71831225693535,72.74674964399065,71.57875811903396,72.2478249867349,60.33440854896431,53.419292794608175,3.8428894996014833,4.46709490345087,-0.6242054038493867
2020-08-14,72.48306862183512,72.8663129640889,71.78108933804278,72.22023600844295,60.79867976803933,53.70038029129939,3.568472494267567,4.2873704216142094,-0.7188979273466423
2020-08-17,72.35165231513903,74.39297260858724,72.35165231513903,73.69861619349413,61.25892540956251,53.9891541410494,3.4433958659997046,4.118575510491309,-0.6751796444916041
2020-08-18,73.02513425431658,74.32858341900683,72.88468520414418,73.5054706416546,61.71667748752472,54.271546274721025,3.2489349633127205,3.944647401055591,-0.6957124377428707
2020-08-19,73.26530244798559,73.26530244798559,71.96500413574572,72.43174349548076,62.14528678267059,54.56513249514087,2.9957270102923843,3.75486332290295,-0.7591363126105657
2020-08-20,72.84852297173317,72.84852297173317,69.87733359773411,70.40384743229596,62.507093668800614,54.83572414483392,2.6362840685169715,3.5311474720257543,-0.8948634035087828
2020-08-21,71.62618520201457,72.40644182523236,71.60631734190683,71.95349543397408,62.931478346785134,55.1164491457834,2.436873147992472,3.312292607219098,-0.875419459226626
2020-08-24,71.78984031799433,73.49166914905362,71.78984031799433,72.89157575260359,63.36362475748125,55.41814816794826,2.2939538934800225,3.108624864471283,-0.8146709709912603
2020-08-25,72.34070803529896,74.01590595569817,72.34070803529896,73.53766981569463,63.82398331469123,55.72019196757535,2.239475572699007,2.9347950061168278,-0.6953194334178208
2020-08-26,72.9391889254968,75.57014013875977,72.9391889254968,74.99534161739419,64.29724659723595,56.03704082191701,2.2967241507635947,2.8071808350461813,-0.5104566842825866
2020-08-27,73.96726527144548,75.69890412544842,73.73078830197028,74.78382295689352,64.76386041361762,56.334818203987204,2.231034599457786,2.6919515879285023,-0.4609169884707165
2020-08-28,74.3755441141695,74.38375007374502,73.49166595753317,73.87103097448468,65.20884770522365,56.612558994457096,2.1424046098992306,2.582042192322648,-0.43963758242341733
2020-08-31,74.1232875443271,74.1232875443271,72.36967042778333,72.81571433686008,65.63714286913694,56.88287318294032,1.9612472391008566,2.45788320167829,-0.49663596257743325
2020-09-01,73.46950094059359,75.0459416768134,73.46950094059359,74.32399424142092,66.09900652814378,57.17655428765081,1.9657041185574968,2.3594473850541315,-0.3937432664966347
2020-09-02,73.89674759100726,76.066772963028,73.46407547601758,74.97925000495505,66.55434029280885,57.48237921327261,1.9922794569750124,2.2860137994383076,-0.2937343424632952
2020-09-03,74.43799879798115,75.23907957143642,72.08457433255853,74.14696043990932,66.99569530344387,57.76319874868039,1.9177671501802536,2.212364469586697,-0.2945973194064435
2020-09-04,74.29247961894524,74.9263629032883,71.19246274490268,73.18127019576878,67.41713883295414,58.04216638004801,1.670993503761153,2.1040902764215885,-0.43309677266043556
2020-09-08,73.736874907357,73.736874907357,71.01775164717809,71.66842447222129,67.80758950991004,58.28181481339672,1.3419617453837844,1.9516645702140278,-0.6097028248302434
2020-09-09,72.70264968978915,73.29853636611806,72.24090935645813,72.71684221246566,68.22820525175044,58.51830027263459,1.2214777738956286,1.8056272109503482,-0.5841494370547196
2020-09-10,72.70974595112742,74.70564707926452,72.4340352135308,73.48936770258304,68.65783388293544,58.76944859588365,1.0764786138981322,1.659797491539905,-0.5833188776417728
2020-09-11,73.09955682685523,73.85034994796659,72.28688882467503,73.05252504708496,69.07035643556301,59.03145048812403,0.944738868895513,1.5167857670110267,-0.5720468981155138
2020-09-14,73.07604093697009,74.60449867128605,73.07604093697009,74.05038847001894,69.47722327319705,59.29053692020316,0.9540115173560082,1.4042309170800231,-0.4502193997240149
2020-09-15,73.56321470349451,79.81907655571435,73.56321470349451,77.15659916232453,69.89264306195751,59.580936486626406,1.3429054918301233,1.3919658320300432,-0.049060340199919894
2020-09-16,75.35990693290952,79.54317620278114,75.35990693290952,77.97742048211114,70.32949137932071,59.88095919988346,1.4327388149175562,1.400120428607546,0.03261838631001024
2020-09-17,76.66866370751033,76.66866370751033,74.51823289851401,75.29706507701849,70.6928674042114,60.14696676900816,1.4283162091525412,1.405759584716545,0.022556624435996264
