Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2020-03-06,50.41066241487277,50.41066241487277,48.803831067549375,49.445866913259636,,,-0.5758393310661134,-0.6466792412340773,0.07083991016796387
2020-03-09,49.928264664066205,49.928264664066205,46.17238533554206,47.15352506271776,,,-0.8023747914948416,-0.6778183512862301,-0.12455644020861145
2020-03-10,48.54089486339198,49.391604344304376,47.465496990723636,48.67948678810407,,,-0.7773919780510212,-0.6977330766391884,-0.07965890141183285
2020-03-11,48.61019082574803,48.61019082574803,47.1037751400756,47.70059850800757,,,-0.9127087496553727,-0.7407282112424253,-0.17198053841294747
2020-03-12,48.1553946668778,48.1553946668778,43.866469541622436,44.72779443502138,,,-1.2644075294257746,-0.8454640748790953,-0.41894345454667936
2020-03-13,46.44159455094959,47.43836428034516,44.57180822752653,46.543131238815945,51.15055812076062,,-1.2701841001133687,-0.93040807992595,-0.3397760201874187
2020-03-16,46.49236289488277,46.49236289488277,40.60203170776367,41.70750915006708,50.90246980553975,,-1.7889920803305017,-1.1021248800068604,-0.6868672003236413
2020-03-17,44.09993602247492,44.09993602247492,40.71958669194456,42.47388517970116,50.69371742730902,,-1.9125029095826065,-1.2642004859220097,-0.6483024236605968
2020-03-18,43.28691060108804,43.28691060108804,39.11901668897712,40.13180756326227,50.45729423160994,,-2.288283168690917,-1.4690170224757912,-0.8192661462151258
2020-03-19,41.709359082175155,41.709359082175155,38.978960402681466,40.05384836831395,50.213433983991735,,-2.561208018536611,-1.6874552216879553,-0.8737527968486558
2020-03-20,40.88160372524455,44.07269324591815,40.60384061658651,42.29034219292438,50.001101170650415,,-2.6992456538854555,-1.8898133081274553,-0.8094323457580002
2020-03-23,41.585972959084465,41.63537012388486,39.727500605193754,40.96670204471948,49.74737508480881,,-2.7234751948758245,-2.056545685477129,-0.6669295093986953
2020-03-24,41.27633750190198,44.65691300722731,41.27633750190198,44.11148256736067,49.55790104046118,,-2.44854058587552,-2.1349446655568074,-0.31359592031871264
2020-03-25,42.69391003463132,45.68844428580232,42.69391003463132,44.82123121849435,49.370007232778946,,-2.1957654111953886,-2.1471088146845236,-0.04865659651086496
2020-03-26,43.75757062656284,46.062720861698395,43.75757062656284,45.266253481402984,49.18549802371395,,-1.9093450711118578,-2.0995560659699906,0.19021099485813275
2020-03-27,44.51191205398291,44.51191205398291,42.45693109663699,43.07310994231679,48.97982290970671,,-1.878731754238764,-2.055391203623745,0.17665944938498113
2020-03-30,43.79251099814985,43.963149840215785,42.6942804125053,43.3446900385391,48.779941209179334,,-1.7670699486920398,-1.9977269526374042,0.23065700394536437
2020-03-31,43.568600518344475,44.75733250333331,43.50672064834241,43.88099150197923,48.59964735656731,,-1.661632694010109,-1.9305081009119451,0.2688754069018362
2020-04-01,43.72479601016185,43.72479601016185,42.26523313891966,42.72166202066815,48.40195439354881,,-1.6532997249871784,-1.8750664257269918,0.22176670073981342
2020-04-02,43.223229015415,44.01792914328361,42.54823003517427,43.33328609059831,48.20831022075377,,-1.509959890626071,-1.8020451187068078,0.2920852280807369
2020-04-03,43.278257553006654,43.954020503843424,42.70340519947581,43.31045618322862,48.03446533350866,,-1.4583676313637781,-1.733309621238202,0.27494198987442386
2020-04-06,43.29435686811763,45.734093907800364,43.29435686811763,45.0060922773547,47.88824827000167,,-1.1894187950970618,-1.624531456009974,0.4351126609129121
2020-04-07,44.150224572736164,46.84777935590719,44.150224572736164,46.09695580184545,47.806756584063116,,-0.9833543912107743,-1.4962960430501342,0.5129416518393599
2020-04-08,45.12359018729081,46.19051528647072,45.12359018729081,45.78429548853817,47.70323194292521,,-0.7706509334678913,-1.3511670211336857,0.5805160876657944
2020-04-09,45.45394283791449,46.24528856532237,43.561492961624715,44.955879883255655,47.56659085315975,,-0.7364920555162726,-1.2282320280102033,0.49173997249393064
2020-04-13,45.20491136058507,45.20491136058507,43.78058602510748,44.396765054172974,47.45086924054404,,-0.6707511089167966,-1.116735844191522,0.4459847352747255
2020-04-14,44.80083820737902,46.802130456476654,44.80083820737902,46.06499929497686,47.38447270869909,,-0.4746991438851538,-0.9883285041302484,0.5136293602450946
2020-04-15,45.43291875117794,45.61541842538562,44.76646201113695,45.284507059006565,47.303596874813074,,-0.38632339081561895,-0.8679274814673226,0.4816040906517036
2020-04-16,45.35871290509225,48.509167808281404,45.35871290509225,47.70357352870418,47.22236172730583,,-0.11315270091132135,-0.7169725253561223,0.603819824444801
2020-04-17,46.531143216898215,49.46767380521793,46.531143216898215,49.06830010781639,47.15775056421328,,0.19609816572524608,-0.5343583871398486,0.7304565528650947
2020-04-20,47.7997216623573,49.129919467702955,47.7997216623573,48.37453153378384,47.0769583134534,,0.35605174167745446,-0.356276361376388,0.7123281030538424
2020-04-21,48.08712659807057,48.08712659807057,46.11749105842295,46.852339634403116,46.98973066500755,,0.3884726037490793,-0.20732656835129457,0.5957991721003739
2020-04-22,47.46973311623684,48.48178069156,47.46973311623684,48.141741462717455,46.92688932513605,,0.5245023164961751,-0.06096079138180064,0.5854631078779757
2020-04-23,47.80573728947715,48.500046852133295,47.70585951687205,48.11664633976949,46.83429286225072,,0.6025273196852083,0.07173683083160116,0.5307904888536071
2020-04-24,47.96119181462332,48.280959794509535,47.46851840209832,47.97515295844255,46.719831547496916,,0.6633454575157387,0.19005855616842868,0.47328690134731
2020-04-27,47.968172386532935,49.066014635719924,47.968172386532935,48.69630816454919,46.622641564765225,,0.7602351935770315,0.3040938836501493,0.45614130992688223
2020-04-28,48.33224027554106,49.047752470860786,48.08925436714398,48.53655272772014,46.5342382109166,,0.7728666228137229,0.39784843148286403,0.37501819133085884
2020-04-29,48.4343965016306,49.924101757914116,48.4343965016306,49.37410683107814,46.506805161438685,,0.899207323590538,0.49812020990439887,0.40108711368613914
2020-04-30,48.90425166635437,49.66850047505998,48.34485842792035,48.99755155208219,46.44760646824301,,0.8896371432918571,0.5764235965818906,0.3132135467099665
2020-05-01,48.95090160921828,48.95090160921828,46.637815110492426,47.29278907385506,46.37040857865182,,0.7241748925489091,0.6059738557752943,0.11820103677361482
2020-05-04,48.12184534153667,48.12184534153667,46.81126606881779,47.331595579233806,46.302396500172975,,0.6627489647614127,0.617328877572518,0.045420087188894676
2020-05-05,47.72672046038524,47.997976082697456,47.08511996989396,47.4867754059104,46.277592888067375,,0.5750289119140106,0.6088688844408165,-0.03383997252680593
2020-05-06,47.606747933147815,48.03448240205388,47.46851264934708,47.664776831322655,46.243011121818526,,0.5303336469065911,0.5931618369339715,-0.06282819002738038
2020-05-07,47.635762382235235,48.363102905674424,47.55978877615218,48.007089678462506,46.21156816840473,,0.5038357934137281,0.5752966282299229,-0.07146083481619481
2020-05-08,47.821426030348874,48.69174178904389,47.821426030348874,48.230749379867795,46.20245774209053,,0.5195701504588541,0.5641513326757092,-0.04458118221685503
2020-05-11,48.02608770510834,48.22618467386852,47.81539877296508,47.975148748808934,46.21138486079305,,0.4888381528254939,0.5490886967056662,-0.06025054388017226
2020-05-12,48.000618226958636,48.05274127262853,46.628688082312976,47.34527819156048,46.16272690096142,,0.3645229141170958,0.5121755401879521,-0.14765262607085627
2020-05-13,47.67294820925956,47.67294820925956,46.08098381001693,46.85919374061173,46.09801711931513,,0.2498640496519826,0.4597132420807582,-0.2098491924287756
2020-05-14,47.266070974935644,47.6054486013768,45.45110757610268,46.66292353225193,46.0108444637977,,0.24311174073341135,0.41639294181128883,-0.17328120107787748
2020-05-15,46.96449725359379,46.96449725359379,45.07683390148053,45.82309297574917,45.91686746654708,,0.06756380255590244,0.34662711396021156,-0.2790633114043091
2020-05-18,46.39379511467148,47.64195956553601,46.34570554890138,46.959600104551825,45.86714213037293,,0.07999473343125629,0.2933006378544205,-0.21330590442316422
2020-05-19,46.67669760961165,46.97557175360283,46.37308689660583,46.65150827195674,45.857101794557714,,0.011632709627519944,0.2369670522090404,-0.22533434258152046
2020-05-20,46.6641029407842,47.55067803174415,46.099236582240245,47.01437538012825,45.8237995663982,,0.0329455783236412,0.19616275743196057,-0.16321717910831937
2020-05-21,46.83923916045622,47.66021894719257,46.27267717574683,46.955037533662356,45.80888834691129,,-0.030106104755361685,0.15090898499449612,-0.1810150897498578
2020-05-22,46.89713834705929,46.89713834705929,45.286790380592436,45.89612139201134,45.832254886051096,,-0.14834226692029517,0.09105873461153786,-0.23940100153183302
2020-05-26,46.39662986953532,46.92081189523059,46.36396903444058,46.626414679793,45.83392055487064,48.492239337815626,-0.16500940194839586,0.03984510729955112,-0.204854509247947
2020-05-27,46.51152227466416,47.23116683959961,46.32743794647495,46.843202028864695,45.93663441244658,48.419552108993166,-0.10919360142737844,0.010037365554165205,-0.11923096698154365
2020-05-28,46.67736215176443,47.12163046966353,45.73408879266792,46.43242401609146,46.01580518917439,48.35476130824171,-0.1705362318077448,-0.026077353918216795,-0.144458877889528
2020-05-29,46.554893083927944,46.554893083927944,45.51500634780214,45.930355809539435,46.13177615409993,48.29453519285494,-0.2130119347647721,-0.06346427008752786,-0.14954766467724423
2020-06-01,46.242624446733686,46.81125615251153,46.135744639683416,46.500885833266956,46.260716903399,48.23707544369537,-0.19288938748886153,-0.0893492935677946,-0.10354009392106693
2020-06-02,46.37175514000032,47.505026292120235,46.37175514000032,47.19237249046918,46.358757509349886,48.179929340000164,-0.10356189789703762,-0.0921918144336432,-0.011370083463394423
2020-06-03,46.78206381523475,48.60958335900549,46.78206381523475,48.237594284846736,46.50417535415243,48.12577521948062,0.04406605502998673,-0.06494024054091722,0.10900629557090395
2020-06-04,47.50982905004074,49.631984763281324,47.50982905004074,49.006678827574,46.602079279356694,48.07999015990894,0.24806782100234415,-0.002338628232264947,0.2504064492346091
2020-06-05,48.25825393880737,51.43030754238105,48.25825393880737,50.686330280178304,46.71938126059038,48.044694246684664,0.4720658418022552,0.09254226577463909,0.3795235760276161
2020-06-08,49.47229210949284,50.919108293553414,49.47229210949284,50.61786674354384,46.826413525833196,48.00595577477357,0.6691267861026731,0.2078591698402459,0.4612676162624272
2020-06-09,50.04507942651834,51.6950420553017,50.04507942651834,51.00127120852334,46.984976751157326,47.982399830432016,0.8916275177569872,0.34461283942359416,0.5470146783333931
2020-06-10,50.52317531752084,52.982163494040485,50.52317531752084,52.31349552854862,47.164352860957514,47.97214703506843,1.1242411223608073,0.5005384960110368,0.6237026263497705
2020-06-11,51.41833542303473,51.494210779087865,50.21621088793984,50.73425768279768,47.30141818457388,47.9505327705706,1.1108975227242937,0.6226103013536882,0.48828722137060543
2020-06-12,51.076296552916205,51.91411779719887,50.526576311385725,51.2842475638806,47.47266989543814,47.93731214449348,1.157690411733597,0.72962632342967,0.42806408830392706
2020-06-15,51.1802720583984,51.2294792476116,49.76891099767839,50.51973441807014,47.61639886198757,47.91235454137067,1.1826151684097255,0.8202240924256812,0.3623910759840443
2020-06-16,50.85000323823427,52.032794433276464,50.70002544669511,51.332177490158,47.77683328812616,47.90564931081742,1.1726455044479138,0.8907083748301278,0.28193712961778605
2020-06-17,51.091090364196134,51.868485409226544,51.01952892350555,51.45313593666933,47.90577416131245,47.89701121565706,1.2097277416305587,0.954512248190214,0.2552154934403448
2020-06-18,51.27211315043273,51.99874293354467,51.27211315043273,51.621674020860596,48.01626852569276,47.91151255487794,1.2227939619188959,1.0081685909359503,0.21462537098294554
2020-06-19,51.44689358564666,51.96194937853404,50.830742759962284,51.400944577097114,48.128601507463934,47.91591672519456,1.15746915351761,1.0380287034522824,0.11944045006532766
2020-06-22,51.42391908137189,51.502113342285156,50.87673025675031,51.2308074964767,48.25410005972835,47.91034545644405,1.1437201837809994,1.0591669995180257,0.08455318426297365
2020-06-23,51.327363288924296,52.56893867685497,51.327363288924296,52.21256177170141,48.410415994078924,47.93064261731148,1.1756711831561262,1.082467836245646,0.09320334691048027
2020-06-24,51.76996253031285,52.47697251077119,51.649258627201135,52.079209908158276,48.53070020634255,47.957586457520826,1.1741006818340836,1.1007944053633334,0.07330627647075016
2020-06-25,51.924586219235564,52.50456334345792,51.456128065732905,52.10910129882293,48.66719209113889,47.98539448297598,1.1932380441413315,1.119283133118933,0.07395491102239848
2020-06-26,52.01684375902924,52.66090652221335,51.69524265053896,52.145886784672825,48.75603835625825,47.989200041782034,1.1425445215104517,1.1239354107972368,0.018609110713214916
2020-06-29,52.081365271851034,52.081365271851034,51.189420047324745,51.68604751675725,48.80839330443707,47.983071934325174,1.0942087148921829,1.117990071616226,-0.023781356724043246
2020-06-30,51.88370639430414,52.41261227822655,51.67686480431441,52.00795134299007,48.881061700621196,47.979010007037296,1.0717491037090099,1.1087418780347829,-0.03699277432577297
2020-07-01,51.945828868647105,52.854038375505475,51.945828868647105,52.42638593435359,48.99254262662021,47.991136645813874,1.0456054642665293,1.0961145952811322,-0.05050913101460286
2020-07-02,52.18610740150035,54.3255314612683,52.18610740150035,53.707046588316565,49.10384872913219,48.01536902713411,1.1452639053454874,1.1059444572940034,0.03931944805148402
2020-07-06,52.946576994908455,57.1397597927312,52.946576994908455,56.38562106297773,49.26922822359634,48.05176054292354,1.4494623080023459,1.1746480274356719,0.274814280566674
2020-07-07,54.666099028943094,56.56035355728223,54.666099028943094,56.13500077867512,49.432425180001,48.076128363748964,1.5854387872429996,1.2568061793971375,0.3286326078458621
2020-07-08,55.40054990380911,57.700762484030165,55.40054990380911,57.12826004658482,49.601064217641714,48.11185289120347,1.8118316248988648,1.367811268497483,0.4440203564013818
2020-07-09,56.26440497519697,59.751634367243454,56.26440497519697,58.765276089353954,49.805638684874395,48.16993844789549,2.129224935441023,1.520094001886191,0.609130933554832
2020-07-10,57.51484053227546,59.37457961785224,57.51484053227546,58.87565417086917,49.99566963167021,48.25123739655445,2.285402321795601,1.673155665868073,0.6122466559275281
2020-07-13,58.19524735157231,61.69217646008379,58.19524735157231,60.314953495735004,50.22201767054327,48.33481206939314,2.47122406460457,1.8327693456153726,0.6384547189891974
2020-07-14,59.25510042365366,61.64618353797578,59.25510042365366,61.0024082326799,50.49621005371977,48.4333093161858,2.727307809725616,2.0116770384374214,0.7156307712881946
2020-07-15,60.12875432816678,61.811731057193015,59.92639007457618,61.06908996975751,50.770959941530236,48.5366782208516,2.830834707518889,2.1755085722537153,0.6553261352651738
2020-07-16,60.598922148962146,61.278319440217196,59.1538593751319,60.45060720258023,51.03023657746364,48.65391473276551,2.9185689551111196,2.3241206488251964,0.5944483062859232
2020-07-17,60.52476467577119,62.53827904992439,60.52476467577119,61.63699250814243,51.309680891000035,48.77634600640928,2.9401072081405104,2.447317960688259,0.4927892474522513
2020-07-20,61.080878591956804,61.600196607487504,60.514973449041676,61.243817994777245,51.574415457326324,48.89299181286553,2.9594241198618576,2.549739192522979,0.4096849273388785
2020-07-21,61.162348293367025,63.68786740582125,61.162348293367025,62.90843665660243,51.86796920286102,49.03521347247577,3.008328270727624,2.641457008163908,0.3668712625637158
2020-07-22,62.03539247498473,63.365995411134776,62.03539247498473,62.89695633554186,52.16640535459568,49.188895107694364,3.0651844733932805,2.726202501209783,0.3389819721834977
2020-07-23,62.466174405263295,62.99812175570967,61.38868068895796,62.28077200290019,52.46511523082247,49.31392106589195,2.989696135991295,2.7789012281660854,0.2107949078252096
2020-07-24,62.37347320408175,70.71424441615031,62.37347320408175,67.4907645188905,52.87774664638804,49.48788188285159,3.375554746057901,2.8982319317444487,0.47732281431345225
2020-07-27,64.93211886148612,76.70134610129035,64.93211886148612,75.51495755353785,53.454787326813765,49.73281589530574,4.325357189981801,3.1836569833919195,1.1417002065898818
2020-07-28,70.22353820751198,73.18819842913447,70.22353820751198,71.81327313193187,53.97459092993742,49.94572919824226,4.555815555752609,3.4580886978640577,1.0977268578885515
2020-07-29,71.01840566972191,76.67377945381024,70.87058969493684,73.62273611570139,54.507853650160406,50.18749789026667,5.10630306920384,3.787731572132014,1.3185714970718254
2020-07-30,72.32057089271166,74.75161493543862,72.29607017657031,73.5353392616108,55.045530269953495,50.4513160322556,5.278383495570488,4.085861956819709,1.1925215387507784
2020-07-31,72.92795507716123,73.36291283751947,71.2844398903517,72.6087768372548,55.557418299096014,50.69060893274711,5.276753705314391,4.324040306518646,0.952713398795745
2020-08-03,72.768365957208,72.79272023552807,71.19247797063841,72.0293836604405,56.05890522163158,50.93389678427144,5.219744954192919,4.503181236053501,0.716563718139418
2020-08-04,72.39887480882425,73.74920654296875,72.39887480882425,73.21808968133517,56.60534458741806,51.21879973673458,5.206569909821425,4.643858970807086,0.5627109390143392
2020-08-05,72.80848224507972,77.25317001213244,72.80848224507972,75.22527436948002,57.1773217812118,51.505621168041216,5.242557047309063,4.763598586107482,0.47895846120158136
2020-08-06,74.01687830727987,75.50579360150935,73.77679619315097,74.69647525513582,57.734387245737224,51.83551082909191,5.129574265832986,4.836793722052582,0.2927805437804034
2020-08-07,74.35667678120785,74.35667678120785,73.03183805482345,73.73998901245923,58.280538545664584,52.14817186741948,4.946648164052036,4.858764610452473,0.08788355359956235
2020-08-10,74.04833289683354,74.35617811469243,72.8571012020268,73.68711311743633,58.83567369182252,52.48372492296123,4.735220230354031,4.834055734432785,-0.09883550407875408
2020-08-11,73.86772300713494,73.86772300713494,71.67990112304688,72.2340059634578,59.35033609442633,52.80552649891267,4.3740139859382765,4.742047384733883,-0.3680333987956068
2020-08-12,73.05086448529637,73.16058761381618,71.48676936086561,72.38575615014011,59.85420376761976,53.10648063848482,4.14755012719796,4.623147933226699,-0.47559780602873936
2020-08-13,72.71831031771825,72.74671881461276,71.57872778463972,72.2477943687965,60.33440776929875,53.41929156172559,3.842887596475819,4.467095865876523,-0.6242082694007038
2020-08-14,72.48305234325738,72.86628983654424,71.78106655494476,72.22021308596112,60.7986784544665,53.7003788669116,3.568469103285267,4.287370513358272,-0.7189014100730047
2020-08-17,72.35163271460925,74.39298030458052,72.35163271460925,73.69862381765584,61.25892432521604,53.98915279290321,3.4433937824121017,4.118575167169038,-0.6751813847569359
2020-08-18,73.02512826613255,74.32859118386813,72.8846928181662,73.50547832052801,61.71667655675573,54.271545041294466,3.248933927781792,3.9446469192915887,-0.6957129915097968
2020-08-19,73.26530329333028,73.26530329333028,71.96501933819326,72.43175879652595,62.14528630851578,54.565131529836556,2.995727416302074,3.754863018693686,-0.7591356023916118
2020-08-20,72.84853104492811,72.84853104492811,69.87734114468685,70.40385503611371,62.50709349866708,54.835723179812305,2.6362849906992665,3.531147413094802,-0.8948624223955357
2020-08-21,71.62619304052092,72.40644182523236,71.60631734190683,71.95349543397408,62.931478253690614,55.116448219132245,2.436873855461627,3.3122927015681674,-0.8754188461065402
2020-08-24,71.78984423724751,73.4916923302298,71.78984423724751,72.89159874449476,63.36362527730289,55.418147586370516,2.293956250502319,3.108625411354998,-0.814669160852679
2020-08-25,72.34072149087113,74.01589061302725,72.34072149087113,73.53765457215671,63.823983680384615,55.720191271186096,2.2394761521822346,2.9347955595204454,-0.6953194073382107
2020-08-26,72.93918803151392,75.570147807351,72.93918803151392,74.99534922765692,64.29724711513461,56.03704020163038,2.2967251568222338,2.8071814789808034,-0.5104563221585696
2020-08-27,73.96726862958542,75.69888854293086,73.73077312458672,74.7838075627442,64.76386054765611,56.33481735448427,2.2310341024248572,2.6919520036696145,-0.4609179012447573
2020-08-28,74.3755380961648,74.38377308712357,73.49168869491233,73.8710538292345,65.20884814382357,56.61255833475817,2.1424059839579996,2.582042799727292,-0.43963681576929226
2020-08-31,74.12329596269964,74.12329596269964,72.36967800326693,72.81572195903449,65.63714369146233,56.882872599463134,1.961248846230518,2.457884009027937,-0.49663516279741904
2020-09-01,73.46950896086707,75.04593404274155,73.46950896086707,74.3239866807894,66.09900727514858,57.17655366743847,1.9657046727523522,2.35944814177282,-0.393743469020468
2020-09-02,73.89674782082824,76.06678832209404,73.46409030955847,74.97926514443327,66.55434134260321,57.48237866834107,1.9922810057433509,2.2860147145669263,-0.2937337088235754
2020-09-03,74.43800648263075,75.23907957143642,72.08457433255853,74.14696043990932,66.99569635323823,57.763198279790394,1.917768243297715,2.212365420313084,-0.294597177015369
2020-09-04,74.29248346127004,74.92638653401012,71.19248519800487,73.18129327611288,67.41714019278403,58.04216614196145,1.6709960532680128,2.10409154690407,-0.43309549363605715
2020-09-08,73.73688836869147,73.73688836869147,71.01772116906855,71.66839371486779,67.80759033138794,58.2818143438231,1.341961146593576,1.9516654668419713,-0.6097043202483954
2020-09-09,72.70264104177963,73.29853636611806,72.24090935645813,72.71684221246566,68.2282062253021,58.51829976486959,1.2214771497654056,1.8056278034266582,-0.5841506536612526
2020-09-10,72.70974162712264,74.70567064336079,72.43405806110184,73.48939088303327,68.65783501610296,58.76944835836208,1.0764798028652223,1.659798203314371,-0.5833184004491487
2020-09-11,73.09956625507795,73.8503344026632,72.28687360847607,73.0525096697216,69.07035749081032,59.03145005871527,0.9447384217676102,1.5167862470050189,-0.5720478252374086
2020-09-14,73.07603796239977,74.60449867128605,73.07603796239977,74.05038847001894,69.47722432844438,59.29053652878828,0.9540110107081148,1.404231199745638,-0.45022018903752326
2020-09-15,73.56321321620936,79.81908426864585,73.56321321620936,77.15660661798037,69.89264403954444,59.5809361315704,1.3429055529361875,1.391966070383748,-0.04906051744756046
2020-09-16,75.35990991709487,79.54318414054535,75.35990991709487,77.97742826362563,70.32949258924344,59.880958884622224,1.432739320148741,1.4001207203367467,0.03261859981199433
2020-09-17,76.66866909036025,76.66866909036025,74.51821788189893,75.29704990345628,70.69286838638087,60.14696630201129,1.4283152307493765,1.4057596224192728,0.022555608330103727
