Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2020-03-09,49.928258978467305,49.928258978467305,46.172374061466776,47.153513549074106,,,-0.8023764530789848,-0.6778190016461643,-0.12455745143282049
2020-03-10,48.5408862637707,49.391604344304376,47.465496990723636,48.67948678810407,,,-0.777393232054969,-0.6977338477279252,-0.07965938432704378
2020-03-11,48.61018652593739,48.61018652593739,47.103782747563145,47.70060621188499,,,-0.9127090614267956,-0.7407288904676994,-0.17198017095909623
2020-03-12,48.155396368911184,48.155396368911184,43.86647334221728,44.727798310241496,,,-1.264407403734218,-0.8454645931210031,-0.4189428106132148
2020-03-13,46.44159733957634,47.43836044884953,44.571804627556524,46.543127479626385,51.15055773437796,,-1.270184241725211,-0.9304085228418446,-0.33977571888336633
2020-03-16,46.49236240960136,46.49236240960136,40.60203170776367,41.70750915006708,50.90246934311729,,-1.7889921254479404,-1.1021252433630637,-0.6868668820848767
2020-03-17,44.099935779834226,44.099935779834226,40.71958669194456,42.47388517970116,50.69371696488656,,-1.912502878584867,-1.2642007704074245,-0.6483021081774425
2020-03-18,43.2869104797677,43.2869104797677,39.119012969711825,40.13180374770524,50.45729369287635,,-2.2882833827183475,-1.4690172928696092,-0.8192660898487383
2020-03-19,41.70935711373647,41.70935711373647,38.978952980144285,40.05384074109209,50.2134331415452,,-2.5612087264026258,-1.6874555795762127,-0.873753146826413
2020-03-20,40.88159892741428,44.07269324591815,40.60384061658651,42.29034219292438,50.00110025222485,,-2.6992461319825125,-1.8898136900574727,-0.8094324419250398
2020-03-23,41.58597056016933,41.63537396808175,39.7275042732369,40.9667058271782,49.74737408918047,,-2.7234751831997173,-2.0565459886859214,-0.6669291945137958
2020-03-24,41.276338193673766,44.65692064442753,41.276338193673766,44.11149011128168,49.55790011890207,,-2.4485398863007433,-2.134944768208886,-0.31359511809185747
2020-03-25,42.693914152477724,45.68845207868375,42.693914152477724,44.82123886345898,49.370006387958576,,-2.195764180641021,-2.147108650695313,-0.048655529945707876
2020-03-26,43.75757650796835,46.062717001870354,43.75757650796835,45.26624968831497,49.185497026813756,,-1.9093443514902617,-2.0995557908543026,0.19021143936404084
2020-03-27,44.51191309814166,44.51191309814166,42.45693109663699,43.07310994231679,48.979822144099074,,-1.8787311388150982,-2.0553908604464617,0.17665972163136345
2020-03-30,43.792511520229226,43.963149840215785,42.6942804125053,43.3446900385391,48.77994036697259,,-1.7670694219183005,-1.9977265727408295,0.23065715082252902
2020-03-31,43.56860077938416,44.75733250333331,43.50672064834241,43.88099150197923,48.5996465905438,,-1.6616322426945587,-1.9305077067315755,0.2688754640370168
2020-04-01,43.7247961406817,43.7247961406817,42.265244531339796,42.72167353611681,48.401953934043064,,-1.6532984250154925,-1.875065850388359,0.22176742537286653
2020-04-02,43.22323483839925,44.0179253214531,42.54822634094951,43.333282328211524,48.20830968600029,,-1.5099591577926788,-1.802044511869223,0.29208535407654423
2020-04-03,43.27825858330539,43.95401660079043,42.70340140747563,43.3104523373232,48.03446464550663,,-1.4583673512208861,-1.7333090797395556,0.2749417285186695
2020-04-06,43.29435546031429,45.734093907800364,43.29435546031429,45.0060922773547,47.888247734917904,,-1.1894185685123944,-1.6245309774941235,0.4351124089817291
2020-04-07,44.1502238688345,46.84777148099739,44.1502238688345,46.096948053145844,47.80675589400537,,-0.9833548177825051,-1.4962957455517998,0.5129409277692947
2020-04-08,45.12358596099017,46.19051144673183,45.12358596099017,45.78429168256765,47.70323132737146,,-0.7706515626042858,-1.351166908962297,0.5805153463580113
2020-04-09,45.453938821778905,46.24528856532237,43.561492961624715,44.955879883255655,47.56659023760599,,-0.7364925318812112,-1.22823203354608,0.4917395016648687
2020-04-13,45.20490935251728,45.20490935251728,43.780571013589345,44.39674983137893,47.45086824465748,,-0.6707526773856785,-1.1167361623139997,0.4459834849283213
2020-04-14,44.8008295919481,46.802130456476654,44.8008295919481,46.06499929497686,47.384471867302835,,-0.4747003328913806,-0.988328996429476,0.5136286635380954
2020-04-15,45.43291444346248,45.61541842538562,44.76646201113695,45.284507059006565,47.30359595742934,,-0.3863242689721247,-0.8679280509380058,0.48160378196588116
2020-04-16,45.358710751234526,48.50917167685019,45.358710751234526,47.70357733302745,47.22236096193773,,-0.11315302121078474,-0.7169730449925616,0.6038200237817769
2020-04-17,46.53114404213099,49.46766995499544,46.53114404213099,49.068296288678404,47.157749874826386,,0.19609767753074436,-0.5343589004879005,0.7304565780186448
2020-04-20,47.79972016540469,49.12991556378576,47.79972016540469,48.37452768989059,47.07695739475198,,0.35605112750472756,-0.35627689488937486,0.7123280223941024
2020-04-21,48.08712392764764,48.08712392764764,46.11749105842295,46.852339634403116,46.98972966942164,,0.38847220218090683,-0.2073270754753185,0.5957992776562253
2020-04-22,47.469731781025374,48.48178451778419,47.469731781025374,48.14174526210546,46.92688863318542,,0.5245023903811443,-0.060961182304025946,0.5854635726851702
2020-04-23,47.80573852156542,48.500039151720216,47.70585194255309,48.11663870022939,46.8342918657798,,0.6025268523152008,0.07173642461981941,0.5307904276953813
2020-04-24,47.9611886108974,48.28095214196496,47.468510878325915,47.975145354368436,46.719830322967226,,0.663344571411713,0.19005805397819814,0.47328651743351485
2020-04-27,47.96816698263292,49.066014635719924,47.96816698263292,48.69630816454919,46.62264034023554,,0.7602345981157654,0.30409336280571164,0.4561412353100538
2020-04-28,48.33223757359106,49.04775635569189,48.089258176057164,48.53655657206163,46.53423721683843,,0.7728665661562317,0.39784800347581567,0.37501856268041606
2020-04-29,48.43439707282634,49.92409792851269,48.43439707282634,49.37410304386378,46.50680416782529,,0.8992070811057715,0.4981198190018069,0.4010872621039646
2020-04-30,48.904250058345056,49.66850047505998,48.34485842792035,48.99755155208219,46.44760532252484,,0.889637062285594,0.5764232676585643,0.3132137946270297
2020-05-01,48.95090080521362,48.95090080521362,46.637815110492426,47.29278907385506,46.37040743293365,,0.7241749389802976,0.6059736019229109,0.11820133705738667
2020-05-04,48.12184493953434,48.12184493953434,46.81126231775996,47.33159178648119,46.30239535559707,,0.6627488062016482,0.6173286427786584,0.04542016342298982
2020-05-05,47.72671836300776,47.99797996157568,47.0851237750012,47.486779243476775,46.277591820242804,,0.5750292031682633,0.6088687548565794,-0.033839551688316094
2020-05-06,47.60674880324227,48.03448240205388,47.46851264934708,47.664776831322655,46.24301013136801,,0.5303339829537563,0.5931618004760149,-0.06282781752225852
2020-05-07,47.63576281728246,48.36310676775454,47.559792574082906,48.00709351211285,46.211567178614004,,0.5038364650317959,0.5752967333871711,-0.07146026835537522
2020-05-08,47.82142816469766,48.69175332614198,47.82142816469766,48.23076080773761,46.20245698085721,,0.519571685947497,0.5641517238992363,-0.04458003795173926
2020-05-11,48.02609448621763,48.22618851986961,47.81540258620632,47.97515257479011,46.21138417607935,,0.4888397390246979,0.5490893269243287,-0.06024958789963075
2020-05-12,48.00062353050387,48.05274127262853,46.628688082312976,47.34527819156048,46.16272621624772,,0.364524217664119,0.5121763050722867,-0.1476520874081677
2020-05-13,47.67295086103218,47.67295086103218,46.080976246547834,46.85918604941171,46.098016434804165,,0.24986450827996265,0.45971394571382196,-0.2098494374338593
2020-05-14,47.26606845522194,47.6054486013768,45.45110757610268,46.66292353225193,46.010843703871615,,0.24311214077390986,0.41639358472583954,-0.17328144395192968
2020-05-15,46.96449599373693,46.96449599373693,45.07683768400579,45.823096820895145,45.91686678352393,,0.06756445644200681,0.34662775906907306,-0.27906330262706625
2020-05-18,46.39379640731604,47.64196724199829,46.3457130165006,46.95960767106676,45.867141825941,,0.07999588305388983,0.29330138386603644,-0.2133055008121466
2020-05-19,46.6767020391914,46.97557175360283,46.37308689660583,46.65150827195674,45.85710172039864,,0.011633625933924918,0.23696783227961413,-0.2253342063456892
2020-05-20,46.66410515557407,47.55067419865039,46.099232866148206,47.01437159026623,45.82379941644189,,0.03294599708385704,0.19616346524046271,-0.16321746815660568
2020-05-21,46.83923837292015,47.66021894719257,46.27267717574683,46.955037533662356,45.808888042877435,,-0.030105776276393215,0.15090961693709154,-0.18101539321348475
2020-05-22,46.89713795329125,46.89713795329125,45.28679418073574,45.89612524328534,45.83225458153831,,-0.14834170861151108,0.09105935182737102,-0.2394010604388821
2020-05-26,46.396631598288295,46.9208080369967,46.363965221995116,46.626410845767,45.83392024886113,48.492238991619544,-0.16500927854868053,0.03984562575216071,-0.20485490430084125
2020-05-27,46.511521222027646,47.231170654296875,46.327441688181175,46.84320581222739,45.93663418210433,48.41955176261081,-0.10919321156198691,0.010037858289331188,-0.1192310698513181
2020-05-28,46.67736351712752,47.12162263693984,45.7340811905863,46.4324162979301,46.01580480446891,48.354760884677745,-0.17053655053486239,-0.02607702347550753,-0.14445952705935486
2020-05-29,46.5548899075288,46.5548899075288,45.515002568728015,45.93035199597917,46.13177576943439,48.294534731155366,-0.21301250071839917,-0.06346411892408586,-0.1495483817943133
2020-06-01,46.24262095175399,46.8112599858973,46.13574841775137,46.50088964123641,46.26071674743728,48.23707494449123,-0.19288953207620096,-0.0893492015545089,-0.10354033052169206
2020-06-02,46.3717552964952,47.50503392591588,46.3717552964952,47.192380074023085,46.358757505059245,48.17992887864205,-0.10356140640003275,-0.09219164252361367,-0.011369763876419081
2020-06-03,46.78206768525914,48.60958718736252,46.78206768525914,48.23759808390693,46.50417535019382,48.12577471968714,0.04406673497623359,-0.06493996702364423,0.10900670199987782
2020-06-04,47.509832884583034,49.631988584303635,47.509832884583034,49.006682600455825,46.602079199977304,48.07998965943969,0.2480686408453252,-0.0023382454498503402,0.25040688629517555
2020-06-05,48.25825774251943,51.43031922281809,48.25825774251943,50.68634179164923,46.719381258541105,48.04469382324984,0.4720673705206764,0.09254287774425501,0.37952449277642136
2020-06-08,49.47229976708433,50.91911595177944,49.47229976708433,50.61787435646319,46.82641375190408,48.00595538935892,0.6691285484802094,0.20786001189144587,0.46126853658876354
2020-06-09,50.045087061773756,51.695049687391716,50.045087061773756,51.00127873818726,46.98497712782149,47.982399635960284,0.8916294431167131,0.34461389813649934,0.5470155449802138
2020-06-10,50.52318289998051,52.98217118839447,50.52318289998051,52.31350312579505,47.16435338956661,47.972146878269584,1.1242431534717028,0.50053974920354,0.6237034042681627
2020-06-11,51.41834301288778,51.494218598385416,50.21621851317554,50.73426538669781,47.30141886726097,47.95053272890239,1.1108996135421094,0.6226117220712539,0.4882878914708555
2020-06-12,51.076304199792794,51.91412554512135,50.526583852224576,51.28425521779809,47.4726705008946,47.937312217468836,1.157692525503343,0.7296278827576718,0.42806464274567124
2020-06-15,51.18027970879544,51.229483069118295,49.76891471023274,50.51973818663281,47.61639961806302,47.91235465203167,1.182616971766869,0.8202257005595113,0.3623912712073578
2020-06-16,50.85000894771412,52.03279833001029,50.70002924361791,51.33218133442265,47.77683419800502,47.905649421755825,1.1726470440532353,0.8907099692582562,0.2819370747949791
2020-06-17,51.09109514106839,51.86848157970176,51.019525156660436,51.453132137810385,47.90577499521413,47.89701136506601,1.2097284484346815,0.9545136650935413,0.25521478334114023
2020-06-18,51.27211363943938,51.99874677473757,51.27211363943938,51.621677834199076,48.01626959083519,47.911512742420285,1.222794616801373,1.0081698554351077,0.2146247613662653
2020-06-19,51.44689573681923,51.96194548176329,50.83073894802385,51.400940722397664,48.12860257163179,47.91591694950162,1.1574691516450102,1.0380297146770883,0.11943943696792192
2020-06-22,51.42391822960845,51.502113342285156,50.87673025675031,51.2308074964767,48.25410112389622,47.91034568075111,1.1437199716843836,1.0591677660785475,0.0845522056058361
2020-06-23,51.32736286304257,52.56893867685497,51.32736286304257,52.21256177170141,48.41041736270267,47.930642803680065,1.1756708087711374,1.0824683746170656,0.09320243415407181
2020-06-24,51.76996231737199,52.47697251077119,51.649258627201135,52.079209908158276,48.53070157496629,47.95758672113457,1.1741001845665835,1.1007947366069692,0.07330544795961424
2020-06-25,51.924586112765134,52.50456334345792,51.456128065732905,52.10910129882293,48.66719345976262,47.985394708595976,1.1932374562652228,1.11928328053862,0.0739541757266029
2020-06-26,52.01684370579403,52.66092203292181,51.69525787682143,52.14590214368771,48.75603995597583,47.98920045895677,1.1425450865694842,1.1239356417447928,0.0186094448246914
2020-06-29,52.08137292474087,52.08137292474087,51.189420047324745,51.68604751675725,48.80839498053741,47.98307242768189,1.094208959583213,1.117990305312477,-0.023781345729263936
2020-06-30,51.88371022074906,52.41259696030498,51.676849701419755,52.007936143333254,48.881063149606256,47.979010272179124,1.0717478773856257,1.1087418197271066,-0.0369939423414809
2020-07-01,51.94582318204115,52.85404223384158,51.94582318204115,52.42638976147114,48.99254415214761,47.991136910784626,1.045604620945852,1.0961143799708557,-0.05050975902500365
2020-07-02,52.18610647175615,54.3255314612683,52.18610647175615,53.707046588316565,49.103850178671834,48.01536940592863,1.145263067402304,1.1059441174571454,0.03931894994515872
2020-07-06,52.94657653003635,57.13974830240438,52.94657653003635,56.38560972430189,49.269229599153284,48.05176073246653,1.4494605709025095,1.1746474081462184,0.2748131627562911
2020-07-07,54.66609312716912,56.56036128595577,54.66609312716912,56.135008449226454,49.43242686105045,48.076128592008835,1.5854378870033798,1.2568055039176507,0.3286323830857292
2020-07-08,55.40055078819779,57.70075483635123,55.40055078819779,57.128252474785555,49.60106574725517,48.11185304374535,1.8118301733527602,1.3678104378046725,0.4440197355480877
2020-07-09,56.26440163149167,59.75164967078718,56.26440163149167,58.76529114027234,49.805640438619385,48.16993882772891,2.1292248943394796,1.520093329111634,0.6091315652278455
2020-07-10,57.51484638588201,59.374571903620385,57.51484638588201,58.87564652146011,49.99567130817131,48.2512377379983,2.285401560373586,1.6731549753640245,0.6122465850095615
2020-07-13,58.19524645367106,61.69216859501845,58.19524645367106,60.31494580625026,50.222019193254674,48.33481225788975,2.471222747506097,1.832768529792439,0.6384542177136581
2020-07-14,59.25509612996066,61.646198812716314,59.25509612996066,61.002423347905264,50.496211878735686,48.43330965583468,2.727307898115768,2.0116764034571046,0.7156314946586635
2020-07-15,60.12875973893296,61.81171941387743,59.92637878639739,61.069078466331305,50.770961612332684,48.53667848396487,2.830833765923707,2.175507875950425,0.6553258899732817
2020-07-16,60.59891910263214,61.27832707419475,59.15386674444683,60.45061473344241,51.030238322132,48.65391507118739,2.918568738809469,2.324120048522234,0.5944486902872352
2020-07-17,60.52476691803727,62.538271236689205,60.52476691803727,61.63698480750969,51.309682481655734,48.77634630651187,2.9401063453284237,2.447317307883472,0.4927890374449517
2020-07-20,61.08087586277348,61.60020806697792,60.51498470664792,61.24382938797051,51.57441719917289,48.89299218889345,2.9594242818887864,2.549738702684535,0.4096855792042513
2020-07-21,61.162352625371994,63.687871301526826,61.162352625371994,62.90844050463122,51.867970793110764,49.035213886983996,3.008328625231975,2.6414566871940233,0.36687193803795193
2020-07-22,62.035396565001605,63.36599924642811,62.035396565001605,62.89696014244611,52.16640694446389,49.18889556027162,3.065184974659097,2.726202344687038,0.3389826299720591
2020-07-23,62.46617835372386,62.998129513072065,61.388688248139566,62.28077967193071,52.465116974071286,49.313921595159506,2.989697050835069,2.7789012859166444,0.21079576491842467
2020-07-24,62.37347901282729,70.71424441615031,62.37347901282729,67.4907645188905,52.877748543460854,49.48788248913252,3.375555365891749,2.8982321019116655,0.47732326398008373
2020-07-27,64.9321217658589,76.70135374443169,64.9321217658589,75.51496507845785,53.45478937438498,49.73281653912831,4.325358180231554,3.1836573175756433,1.1417008626559104
2020-07-28,70.22354342215837,73.18818264267463,70.22354342215837,71.81325764203902,53.97459259080786,49.945729687165894,4.555814999091339,3.4580888538787824,1.0977261452125568
2020-07-29,71.0184005320987,76.67377175981414,70.87058258327437,73.62272872786883,54.5078550119439,50.18749841894244,5.106301915531638,3.7877314662093537,1.3185704493222845
2020-07-30,72.32056462998376,74.75163045194498,72.29608518336892,73.53535452564971,55.045531937017756,50.4513168287082,5.278383713139959,4.085861915595475,1.192521797544484
2020-07-31,72.92795957781674,73.36292055201791,71.28444738628771,72.60878447245182,55.557420194661475,50.69060980555169,5.276754386126406,4.324040409701662,0.9527139764247439
2020-08-03,72.76837202513428,72.79272023552807,71.19247797063841,72.0293836604405,56.05890711719704,50.93389758003724,5.219745381573034,4.503181404075937,0.7165639774970973
2020-08-04,72.39887784278739,73.74917602539062,72.39887784278739,73.21805938353432,56.60534580000201,51.21880019077016,5.206567699322662,4.6438586631252825,0.5627090361973792
2020-08-05,72.80846861316085,77.25317786303484,72.80846861316085,75.22528201429623,57.177323223372596,51.505621736116865,5.242555838350313,4.763598098170289,0.47895774018002424
2020-08-06,74.01687531372855,75.50577804330504,73.77678099121198,74.69645986369409,57.73438830440194,51.83551124325313,5.1295720294958755,4.836792884435407,0.29277914506046887
2020-08-07,74.35666758871132,74.35666758871132,73.03185319540215,73.74000429984808,58.280540064440295,52.1481724344546,4.946647582724864,4.858763824093298,0.08788375863156617
2020-08-10,74.0483359442797,74.35617039168609,72.85709363472213,73.68710546392245,58.83567513379916,52.48372545161678,4.735219126473851,4.834054884569409,-0.09883575809555811
2020-08-11,73.86772070410107,73.86772070410107,71.67991638183594,72.2340213402014,59.350337767778456,52.805527257607864,4.374014311068322,4.742046769869192,-0.36803245880086966
2020-08-12,73.05087102215123,73.1605952585871,71.4867768307342,72.38576371394655,59.854205440576926,53.10648147281809,4.147550959605056,4.623147607816365,-0.475596648211309
2020-08-13,72.71831736804889,72.74673422930171,71.57874295183684,72.2478096777657,60.3344096724541,53.41929251132397,3.842889425448746,4.467095971342841,-0.6242065458940953
2020-08-14,72.48306352290729,72.86630525490736,71.78108174367678,72.22022836761569,60.7986805877973,53.7003798938873,3.56847169220039,4.287371115514351,-0.7188994233139612
2020-08-17,72.35164594526148,74.39294952060744,72.35164594526148,73.69859332100896,61.258925618384495,53.9891534384628,3.443393285544218,4.118575549520324,-0.6751822639761063
2020-08-18,73.02511963313522,74.32857565414555,72.88467759012217,73.50546296278118,61.71667739051085,54.27154557120746,3.248932236165288,3.944646886849317,-0.695714650684029
2020-08-19,73.2652912979582,73.2652912979582,71.96499653452194,72.43173584495815,62.14528653264628,54.565131830233874,2.99572419929396,3.754862349338246,-0.759138150044286
2020-08-20,72.84851357145817,72.84851357145817,69.87733359773411,70.40384743229596,62.507093418776286,54.835723404171446,2.636281832470175,3.531146245964632,-0.894864413494457
2020-08-21,71.62618050187706,72.406449492609,71.60632492455542,71.95350305338661,62.93147817211006,55.11644851968553,2.43687199650104,3.3122913960719136,-0.8754193995708737
2020-08-24,71.78984177763184,73.4916923302298,71.78984177763184,72.89159874449476,63.363625042643996,55.4181477717693,2.29395482205922,3.108624081269375,-0.814669259210155
2020-08-25,72.3407202610633,74.01591362703364,72.3407202610633,73.53767743746359,63.82398382766061,55.72019172286182,2.239476903155719,2.9347946456466443,-0.6953177424909254
2020-08-26,72.93919884926345,75.57015547594226,72.93919884926345,74.99535683791964,64.29724733773055,56.037040767867786,2.2967263895323953,2.8071809944237947,-0.5104546048913994
2020-08-27,73.96727784359155,75.69890412544842,73.73078830197028,74.78382295689352,64.76386115411222,56.33481807466317,2.2310363071287327,2.6919520569647823,-0.46091574983604966
2020-08-28,74.37555040024253,74.38376541599739,73.49168111578594,73.87104621098456,65.20884852164792,56.612559056241565,2.142407099232557,2.5820430654183375,-0.4396359661857807
2020-08-31,74.12329830561355,74.12329830561355,72.36967800326693,72.81572195903449,65.63714414638066,56.88287335900623,1.961249703866585,2.457884393107987,-0.49663468924140197
2020-09-01,73.46951013232402,75.04592640866971,73.46951013232402,74.32397912015789,66.09900757885428,57.17655435137525,1.9657047101486,2.35944845651611,-0.39374374636750975
2020-09-02,73.89674462624095,76.06678064256103,73.46408289278803,74.97925757469416,66.55434149491414,57.48237942880841,1.9922804000754013,2.2860148452279683,-0.29373444515256697
2020-09-03,74.43800110046755,75.23907188283398,72.08456696631167,74.1469528629094,66.99569635400917,57.76319896448773,1.9177671407067294,2.2123653043237206,-0.2945981636169912
2020-09-04,74.29247698168848,74.9263629032883,71.19246274490268,73.18127019576878,67.41713973194808,58.04216659585535,1.6709933566896495,2.1040909147969065,-0.4330975581072569
2020-09-08,73.73687358872863,73.73687358872863,71.01772878859593,71.66840140420616,67.80758971715845,58.281814836567136,1.3419596663456304,1.9516646651066514,-0.609704998761021
2020-09-09,72.70263749646739,73.2985516825591,72.24092445189774,72.71685740735606,68.22820591497042,58.518300447753916,1.2214772479644864,1.8056271816782186,-0.5841499337137321
2020-09-10,72.70974745191172,74.70567064336079,72.43405806110184,73.48939088303327,68.65783500976443,58.76944907968534,1.0764799193948988,1.6597977292215549,-0.583317809826656
2020-09-11,73.0995691674725,73.85035772061828,72.28689643277451,73.05253273576665,69.07035786925034,59.03145101069899,0.9447403771688982,1.5167862588110235,-0.5720458816421252
2020-09-14,73.07605095161958,74.60449867128605,73.07605095161958,74.05038847001894,69.47722470688439,59.29053744277812,0.9540125586990058,1.40423151878862,-0.45021896008961426
2020-09-15,73.56321971081925,79.81908426864585,73.56321971081925,77.15660661798037,69.89264464475795,59.58093712195562,1.3429067640899888,1.3919665678488937,-0.04905980375890495
2020-09-16,75.35991316439981,79.54316826501693,75.35991316439981,77.97741270059666,70.32949272978536,59.8809597954179,1.43273903637116,1.400121061553347,0.032617974817813034
2020-09-17,76.66866293249824,76.66866293249824,74.51820286528387,75.29703472989408,70.69286837488752,60.14696706107136,1.4283137789632008,1.4057596050353178,0.022554173927882948
